batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
677592,83.55320512820512,0.05128205128205128,15.032051282051283,0.2564102564102564,0.27564102564102566,0.14102564102564102,0.03205128205128205,156,0.16538461538461538,0.20260416666666667,1.0,0.5856573705179283,0.023255813953488372,85.42093023255813,43.0,0.0,82.25333333333333,30.0,0.047619047619047616,80.38571428571429,21.0,0.0,82.68823529411765,17.0,0.09090909090909091,85.39999999999999,11.0,0.0,80.575,12.0,0.020833333333333332,82.91458333333334,0.041666666666666664,0.23958333333333334,15.395833333333334,0.2604166666666667,0.13541666666666666,96.0,0.3415224880382775,0.05,84.575,0.06666666666666667,0.3333333333333333,14.45,0.25,0.15,60.0,0.4134811951754386,0.15468750000000003,0.20091145833333335,0.1825,0.2053125,0.39773322368421055,0.2505,0.3581447368421053,0.32581818181818184,0.4093819444444444,0.5114285714285715
677594,84.66205164992826,0.05236728837876614,14.910329985652798,0.28694404591104733,0.29555236728837875,0.12625538020086083,0.03371592539454806,1394,0.17442611190817792,0.2092763629842181,1.0,0.6249251048532055,0.039660056657223795,86.79036827195468,353.0,0.0219435736677116,86.82131661442006,319.0,0.052884615384615384,83.44951923076923,208.0,0.04411764705882353,83.10073529411765,136.0,0.019230769230769232,82.20384615384616,52.0,0.021897810218978103,81.75474452554744,137.0,0.029296875,84.67998046875,0.0458984375,0.291015625,14.658203125,0.279296875,0.123046875,1024.0,0.3972316951924908,0.04594594594594595,84.61243243243243,0.07027027027027027,0.3081081081081081,15.608108108108109,0.3081081081081081,0.13513513513513514,370.0,0.4533982969584134,0.168701171875,0.20201416015625,0.19027027027027027,0.22937500000000005,0.48960893713792125,0.37180488126627115,0.4158750880581935,0.4496594135277873,0.3913489758698092,0.3633027600805546
677595,82.45205992509364,0.0449438202247191,14.853932584269662,0.26591760299625467,0.24719101123595505,0.12734082397003746,0.026217228464419477,267,0.15711610486891384,0.199438202247191,0.0,0.5513196480938416,0.0449438202247191,82.20112359550562,89.0,0.0,85.57368421052632,19.0,0.025,84.03999999999999,40.0,0.0,81.95454545454545,44.0,0.0,78.17307692307692,26.0,0.0,82.65652173913043,23.0,0.031818181818181815,82.99727272727273,0.05454545454545454,0.25,17.113636363636363,0.2863636363636364,0.15,220.0,0.3914338707000206,0.0,79.9,0.0,0.23404255319148937,4.276595744680851,0.1702127659574468,0.02127659574468085,47.0,0.25766666666666665,0.17068181818181818,0.22741477272727273,0.09361702127659575,0.06848404255319149,0.4537504776824615,0.3085803007518797,0.4130015825420623,0.3388695652173913,0.1738333333333333,0.28839583333333335
677649,80.16288492706646,0.02106969205834684,18.555915721231766,0.31442463533225284,0.2025931928687196,0.11507293354943274,0.008103727714748784,617,0.14951377633711507,0.2175952188006483,1.0,0.5794044665012407,0.005747126436781609,82.13218390804597,174.0,0.0,81.36324786324786,117.0,0.013888888888888888,76.14027777777778,72.0,0.0,81.72,70.0,0.0,81.32,35.0,0.0,79.42156862745098,51.0,0.009523809523809525,79.59833333333334,0.02142857142857143,0.21428571428571427,18.264285714285716,0.30238095238095236,0.10714285714285714,420.0,0.33295581787579553,0.005076142131979695,81.36649746192894,0.02030456852791878,0.17766497461928935,19.17766497461929,0.3401015228426396,0.1319796954314721,197.0,0.33712395305639986,0.14738095238095236,0.2147767857142857,0.15406091370558378,0.2236040609137056,0.3335074925074925,0.38194540942928035,0.3435384615384615,0.32347255267163344,0.24086666666666667,0.3978396190476191
677800,83.06270531400966,0.057004830917874394,27.148792270531402,0.2927536231884058,0.25120772946859904,0.14299516908212562,0.02995169082125604,1035,0.17198067632850242,0.1777475845410628,0.0,0.6231003039513677,0.03225806451612903,81.88957816377172,403.0,0.0,82.45140845070422,142.0,0.02608695652173913,84.21217391304347,115.0,0.023622047244094488,85.06062992125985,127.0,0.1111111111111111,86.0,45.0,0.03571428571428571,84.70952380952382,84.0,0.03527980535279805,83.57919708029198,0.05961070559610705,0.25060827250608275,29.12287104622871,0.2895377128953771,0.15815085158150852,822.0,0.4108575998047034,0.009389671361502348,81.06948356807511,0.046948356807511735,0.2535211267605634,19.530516431924884,0.3051643192488263,0.08450704225352113,213.0,0.3609631941243614,0.175,0.16789081508515816,0.16032863849765258,0.2157863849765258,0.358980561183294,0.37538525218987967,0.4605577708810797,0.3915883962750552,0.49681001394762414,0.43728324409965036
677870,82.39068322981366,0.031055900621118012,14.968944099378882,0.2732919254658385,0.2360248447204969,0.06832298136645963,0.006211180124223602,161,0.14006211180124223,0.1872670807453416,1.0,0.5990783410138248,0.0,83.48666666666666,60.0,0.0,83.13448275862069,29.0,0.0,83.05,20.0,0.0,82.11578947368422,19.0,0.0,82.82857142857142,7.0,0.09090909090909091,84.33636363636364,11.0,0.0,82.51772151898734,0.0379746835443038,0.25316455696202533,14.341772151898734,0.24050632911392406,0.05063291139240506,79.0,0.3737703125,0.012195121951219513,82.26829268292683,0.024390243902439025,0.21951219512195122,15.573170731707316,0.3048780487804878,0.08536585365853659,82.0,0.28498558558558557,0.13417721518987344,0.17397151898734178,0.1457317073170732,0.20007621951219512,0.37033333333333335,0.31677777777777777,0.2779090909090909,0.21944711538461537,0.358,0.37929333333333337
677941,86.7,0.0,24.75,0.25,0.5,0.25,0.0,4,0.21250000000000002,0.17031249999999998,1.0,0.5714285714285714,0.0,91.55000000000001,2.0,,,,,,,,,,,,,,,,0.0,82.36666666666667,0.0,0.3333333333333333,32.0,0.3333333333333333,0.3333333333333333,3.0,0.3235,0.0,99.7,0.0,1.0,3.0,0.0,0.0,1.0,0.475,0.21666666666666667,0.1625,0.34625000000000006,0.00625,0.3235,,,,,
677942,82.4473136915078,0.04852686308492201,15.31889081455806,0.341421143847487,0.2339688041594454,0.11265164644714037,0.01733102253032929,577,0.17166377816291162,0.22440424610051996,1.0,0.6189889025893958,0.03076923076923077,82.7148717948718,195.0,0.0,82.30483870967741,124.0,0.012987012987012988,84.24025974025975,77.0,0.0,80.39473684210526,38.0,0.0,83.47692307692309,26.0,0.0196078431372549,81.76470588235294,51.0,0.017948717948717947,82.40717948717949,0.04358974358974359,0.24358974358974358,13.564102564102564,0.3282051282051282,0.11025641025641025,390.0,0.41362837506012673,0.016042780748663103,82.53101604278075,0.058823529411764705,0.21390374331550802,18.97860962566845,0.3689839572192513,0.11764705882352941,187.0,0.4099269218279224,0.16807692307692307,0.20689102564102563,0.17914438502673796,0.2486965240641711,0.5157455273862597,0.33107462686567163,0.4070909308527729,0.4081730609801032,0.3750914127423823,0.4212815249266862
677943,74.4,0.0,18.75,0.16666666666666666,0.08333333333333333,0.0,0.0,12,0.058333333333333334,0.1453125,1.0,0.6,0.0,80.7,1.0,0.0,73.05000000000001,2.0,0.0,72.58,5.0,,,,0.0,73.7,1.0,,,,0.0,71.96363636363637,0.0,0.0,20.181818181818183,0.18181818181818182,0.0,11.0,0.353,0.0,101.2,0.0,1.0,3.0,0.0,0.0,1.0,0.449,0.045454545454545456,0.1409090909090909,0.36500000000000005,0.00625,0.016,0.856,0.318,,,
677950,82.54304347826087,0.04492753623188406,8.479710144927536,0.2594202898550725,0.25217391304347825,0.10579710144927536,0.015942028985507246,690,0.15217391304347827,0.15441123188405798,0.0,0.60062893081761,0.02717391304347826,86.0641304347826,184.0,0.020618556701030927,82.36701030927836,97.0,0.022222222222222223,82.50222222222222,90.0,0.011904761904761904,80.64047619047619,84.0,0.0,78.26231884057971,69.0,0.0,79.48035714285713,56.0,0.01565217391304348,83.29408695652174,0.04869565217391304,0.2643478260869565,9.229565217391304,0.2608695652173913,0.10608695652173913,575.0,0.38014910616115494,0.017391304347826087,78.78782608695653,0.02608695652173913,0.19130434782608696,4.730434782608696,0.25217391304347825,0.10434782608695652,115.0,0.30660182641432643,0.15634782608695652,0.16127173913043477,0.13130434782608696,0.12010869565217393,0.44145025752716444,0.3443200483091788,0.3353083645697523,0.3521587103372818,0.27895247702155596,0.4119326171875
677951,85.57918215613383,0.06840148698884758,22.93903345724907,0.3338289962825279,0.3003717472118959,0.13977695167286244,0.02453531598513011,1345,0.1954275092936803,0.2210269516728624,1.0,0.6199639206253759,0.020454545454545454,85.76068181818181,440.0,0.01485148514851485,88.72128712871287,202.0,0.015463917525773196,85.85979381443299,194.0,0.02586206896551724,85.50258620689655,116.0,0.06349206349206349,81.26349206349207,63.0,0.040268456375838924,84.99127516778523,149.0,0.02892960462873674,85.26740597878496,0.0665380906460945,0.29026036644165865,22.737704918032787,0.33847637415621984,0.1407907425265188,1037.0,0.4207438851571762,0.00974025974025974,86.62889610389611,0.07467532467532467,0.3344155844155844,23.616883116883116,0.3181818181818182,0.13636363636363635,308.0,0.46210077029480273,0.19411764705882353,0.2229930086788814,0.19983766233766234,0.21440746753246753,0.47453576885694065,0.4342431502455581,0.3933528030361076,0.43231112402217664,0.45747309027777777,0.4325868510482624
677956,82.47721518987342,0.05063291139240506,17.848101265822784,0.189873417721519,0.24050632911392406,0.0759493670886076,0.02531645569620253,79,0.12848101265822787,0.19018987341772153,1.0,0.48760330578512395,0.0,85.89090909090909,11.0,0.038461538461538464,86.83461538461538,26.0,0.1,82.88,10.0,0.0,70.0875,8.0,0.0,86.83333333333333,6.0,0.0,90.41,10.0,0.043478260869565216,83.63913043478261,0.06521739130434782,0.2826086956521739,14.5,0.21739130434782608,0.13043478260869565,46.0,0.4447578672942045,0.0,80.85757575757576,0.030303030303030304,0.18181818181818182,22.515151515151516,0.15151515151515152,0.0,33.0,0.22049193548387097,0.1597826086956522,0.1922554347826087,0.08484848484848485,0.1308712121212121,0.4547338709677419,0.4396805555555555,0.6044759136212626,0.163,0.01,0.14150000000000001
678009,79.23543543543543,0.024024024024024024,18.52852852852853,0.2882882882882883,0.16216216216216217,0.12612612612612611,0.012012012012012012,333,0.13813813813813813,0.21291291291291292,0.0,0.558766859344894,0.0297029702970297,81.48019801980197,101.0,0.0,80.604,50.0,0.0,80.83921568627451,51.0,0.0,74.13255813953488,43.0,0.0,78.54,25.0,0.03571428571428571,77.08214285714287,28.0,0.01444043321299639,79.643321299639,0.02888086642599278,0.1624548736462094,19.541516245487365,0.3104693140794224,0.13357400722021662,277.0,0.34747192083830647,0.0,77.21785714285714,0.0,0.16071428571428573,13.517857142857142,0.17857142857142858,0.08928571428571429,56.0,0.23500230566534916,0.1469314079422383,0.21653880866425995,0.09464285714285715,0.13895089285714285,0.43696906388114126,0.28214181818181816,0.23596920289855072,0.2365607985480944,0.31364102564102564,0.45848979591836736
678011,83.30449438202248,0.011235955056179775,21.44943820224719,0.34831460674157305,0.23595505617977527,0.14606741573033707,0.0,89,0.16741573033707866,0.20990168539325843,0.0,0.5724137931034483,0.0,81.76388888888889,36.0,0.0,84.42857142857143,21.0,0.0,86.01666666666667,6.0,0.0,91.05999999999999,5.0,0.0,96.36666666666667,3.0,0.0,88.31666666666666,6.0,0.0,83.93294117647059,0.011764705882352941,0.24705882352941178,21.16470588235294,0.32941176470588235,0.15294117647058825,85.0,0.35072081453634085,0.0,69.95,0.0,0.0,27.5,0.75,0.0,4.0,0.25866666666666666,0.16647058823529415,0.20727941176470588,0.1875,0.265625,0.31055555555555553,0.2918708791208791,0.2806666666666667,0.5542,0.43166666666666664,0.40199999999999997
678218,81.48101851851852,0.041666666666666664,21.666666666666668,0.3287037037037037,0.22685185185185186,0.14814814814814814,0.032407407407407406,216,0.17175925925925928,0.21666666666666667,0.0,0.6392857142857142,0.011111111111111112,82.0911111111111,90.0,0.0,84.41666666666667,24.0,0.2222222222222222,83.34444444444445,18.0,0.03571428571428571,76.87857142857142,28.0,0.0,77.32352941176471,17.0,0.0,82.87619047619049,21.0,0.03355704697986577,81.32013422818792,0.040268456375838924,0.2214765100671141,21.28187919463087,0.31543624161073824,0.18120805369127516,149.0,0.41370666666666667,0.029850746268656716,81.83880597014925,0.04477611940298507,0.23880597014925373,22.52238805970149,0.3582089552238806,0.07462686567164178,67.0,0.4048148148148148,0.17348993288590603,0.2194211409395973,0.16791044776119401,0.2105410447761194,0.385078947368421,0.33266666666666667,0.8621428571428572,0.4655,0.376625,0.39866666666666667
678225,81.2,0.08695652173913043,18.695652173913043,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.0,23,0.14782608695652175,0.22608695652173913,0.0,0.5,0.0,82.44545454545454,11.0,0.0,89.44999999999999,2.0,0.0,104.0,1.0,0.0,74.0,4.0,0.0,72.3,2.0,0.0,79.06666666666666,3.0,0.0,82.08500000000001,0.1,0.2,22.15,0.3,0.1,20.0,0.3118802093718843,0.0,75.3,0.0,0.0,-4.333333333333333,0.0,0.0,3.0,0.136,0.16999999999999998,0.22406250000000005,0.0,0.0,0.0555,0.2085,1.3569491525423727,0.3084632352941177,0.136,0.0
678246,83.54562706270627,0.05693069306930693,25.121287128712872,0.320957095709571,0.25825082508250824,0.18976897689768976,0.026402640264026403,1212,0.1897689768976898,0.20586324257425742,1.0,0.6168446026097272,0.02877697841726619,85.0822541966427,417.0,0.0392156862745098,87.56549019607843,255.0,0.012578616352201259,80.45849056603774,159.0,0.02727272727272727,79.35,110.0,0.017543859649122806,79.19649122807017,57.0,0.022988505747126436,81.58505747126436,87.0,0.026589595375722544,83.62670520231215,0.058959537572254334,0.25549132947976877,24.79306358381503,0.31676300578034683,0.18497109826589594,865.0,0.36173955715574996,0.025936599423631124,83.3435158501441,0.05187319884726225,0.26512968299711814,25.939481268011527,0.3314121037463977,0.2017291066282421,347.0,0.3867211540594622,0.18791907514450867,0.20684971098265895,0.19438040345821325,0.2034041786743516,0.35860520991487954,0.45631076636061807,0.3629886254182694,0.36155053132784665,0.25023076923076926,0.3193913251522175
678391,78.96788079470198,0.019867549668874173,17.218543046357617,0.31456953642384106,0.20198675496688742,0.12251655629139073,0.006622516556291391,302,0.15049668874172187,0.21680463576158943,0.0,0.7067039106145251,0.01818181818181818,78.16909090909091,110.0,0.0,77.5952380952381,42.0,0.0,81.22978723404256,47.0,0.0,82.65128205128205,39.0,0.0,73.5,16.0,0.0,79.204,25.0,0.007380073800738007,79.69557195571956,0.02214022140221402,0.2177121771217712,18.214022140221402,0.3062730627306273,0.11808118081180811,271.0,0.30187117455801665,0.0,72.60645161290323,0.0,0.06451612903225806,8.516129032258064,0.3870967741935484,0.16129032258064516,31.0,0.34090000000000004,0.1514760147601476,0.21821955719557196,0.14193548387096774,0.18104838709677418,0.3218765690898655,0.25532,0.25469565217391305,0.3589166666666667,0.4668571428571429,0.3125
678489,80.028125,0.01953125,17.5,0.3125,0.18359375,0.15625,0.01171875,256,0.1529296875,0.2228515625,0.0,0.5080213903743316,0.0,80.97857142857143,112.0,0.0,86.03076923076924,26.0,0.03571428571428571,80.72142857142856,28.0,0.0,73.75666666666666,30.0,0.0,76.14999999999999,12.0,0.045454545454545456,80.39999999999999,22.0,0.007575757575757576,80.87045454545455,0.022727272727272728,0.19696969696969696,15.136363636363637,0.25,0.12121212121212122,132.0,0.2677353618421053,0.016129032258064516,79.13145161290322,0.016129032258064516,0.1693548387096774,20.016129032258064,0.3790322580645161,0.1935483870967742,124.0,0.22187978927203064,0.1340909090909091,0.1855113636363636,0.17298387096774193,0.2373991935483871,0.19533333333333333,0.3804545454545455,0.21571153846153848,0.31618666666666667,0.2628333333333333,0.2787070707070707
678554,82.0040909090909,0.03636363636363636,19.88030303030303,0.30606060606060603,0.23636363636363636,0.11969696969696969,0.021212121212121213,660,0.16045454545454546,0.2143844696969697,1.0,0.5822928490351873,0.009216589861751152,81.98202764976958,217.0,0.024193548387096774,83.41693548387097,124.0,0.03409090909090909,80.16022727272728,88.0,0.01282051282051282,82.22307692307692,78.0,0.04,82.76,25.0,0.046153846153846156,82.71076923076923,65.0,0.022408963585434174,81.9078431372549,0.03361344537815126,0.24089635854341737,17.69747899159664,0.2801120448179272,0.13165266106442577,357.0,0.36533135068869094,0.019801980198019802,82.11749174917492,0.039603960396039604,0.23102310231023102,22.45214521452145,0.33663366336633666,0.10561056105610561,303.0,0.35484510430849325,0.15630252100840336,0.21701680672268908,0.16534653465346535,0.2068275577557756,0.3612032252348042,0.3851457252365756,0.33708029453015426,0.32363870614035084,0.3093846153846154,0.4398354679802956
678577,89.175,0.0,17.25,0.625,0.5,0.125,0.125,8,0.29593749999999996,0.3015625,1.0,0.6428571428571429,0.0,95.60000000000001,3.0,0.0,85.4,1.0,,,,0.3333333333333333,89.46666666666665,3.0,,,,0.0,72.8,1.0,0.0,72.8,0.0,0.0,23.0,1.0,0.0,1.0,,0.14285714285714285,91.51428571428572,0.0,0.5714285714285714,16.428571428571427,0.5714285714285714,0.14285714285714285,7.0,0.53125,0.25,0.36875,0.3296428571428572,0.2830357142857143,0.904,,,0.40700000000000003,,
678662,80.9004132231405,0.040289256198347105,20.927685950413224,0.36363636363636365,0.20454545454545456,0.128099173553719,0.014462809917355372,968,0.17153925619834712,0.22813791322314048,1.0,0.6854146806482364,0.005813953488372093,81.1296511627907,344.0,0.012738853503184714,82.47133757961784,157.0,0.03428571428571429,78.12057142857142,175.0,0.02702702702702703,79.05135135135136,74.0,0.0,81.83666666666666,30.0,0.0,81.30508474576271,59.0,0.01680672268907563,81.5156862745098,0.04061624649859944,0.21568627450980393,19.57843137254902,0.3641456582633053,0.12885154061624648,714.0,0.37574177928410235,0.007874015748031496,79.17086614173229,0.03937007874015748,0.1732283464566929,24.72047244094488,0.36220472440944884,0.12598425196850394,254.0,0.45095118946277796,0.1741596638655462,0.23698354341736694,0.1641732283464567,0.2032726377952756,0.38192559862529113,0.401019244657084,0.40748115791150114,0.31695448079658606,0.4309473684210527,0.43828222222222224
678877,83.5271844660194,0.02912621359223301,17.20873786407767,0.2524271844660194,0.27184466019417475,0.1262135922330097,0.02912621359223301,206,0.15291262135922332,0.2028216019417476,1.0,0.592274678111588,0.01639344262295082,80.00655737704918,61.0,0.05405405405405406,82.37567567567568,37.0,0.0,84.59615384615384,26.0,0.06896551724137931,86.91034482758621,29.0,0.0,95.32857142857142,7.0,0.0,86.52777777777777,18.0,0.021739130434782608,83.87173913043478,0.021739130434782608,0.2608695652173913,10.771739130434783,0.2391304347826087,0.15217391304347827,92.0,0.23848290598290597,0.03508771929824561,83.24912280701754,0.03508771929824561,0.2807017543859649,22.403508771929825,0.2631578947368421,0.10526315789473684,114.0,0.3360002360578018,0.15000000000000002,0.1591711956521739,0.15526315789473685,0.18300438596491225,0.21782947368421052,0.40110756373256373,0.1761818181818182,0.46557440476190476,0.1254,0.1682857142857143
678882,81.86179507545671,0.04209690230341541,16.550436854646545,0.29706115965051627,0.22398729150119143,0.12946783161239078,0.018268467037331215,1259,0.15969023034154092,0.21842235901509136,1.0,0.6161268090971743,0.017676767676767676,84.10303030303031,396.0,0.00423728813559322,80.65805084745763,236.0,0.028846153846153848,81.91153846153846,208.0,0.04424778761061947,79.78230088495575,113.0,0.0,77.13116883116884,77.0,0.0,84.332,75.0,0.015283842794759825,81.58318777292575,0.034934497816593885,0.2183406113537118,15.758733624454148,0.29585152838427947,0.12663755458515283,916.0,0.33373311566451314,0.026239067055393587,82.60583090379008,0.061224489795918366,0.239067055393586,18.664723032069972,0.30029154518950435,0.13702623906705538,343.0,0.3887067936741378,0.15518558951965067,0.20946370087336244,0.1717201166180758,0.23403790087463555,0.3771962281845701,0.32390844899137555,0.3636835604066837,0.35702868304324137,0.30385294117647055,0.2668095238095238
