batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
677588,83.54558823529412,0.03823529411764706,10.755882352941176,0.31470588235294117,0.2676470588235294,0.08529411764705883,0.008823529411764706,340,0.1626470588235294,0.1791360294117647,0.0,0.5473251028806584,0.014814814814814815,84.31185185185186,135.0,0.02631578947368421,83.83421052631579,38.0,0.0,86.80540540540541,37.0,0.0,80.39142857142856,35.0,0.0,80.86153846153846,26.0,0.0,87.39999999999999,29.0,0.009433962264150943,83.85943396226415,0.03773584905660377,0.27358490566037735,11.915094339622641,0.3081761006289308,0.08490566037735849,318.0,0.3794602361405796,0.0,79.00909090909092,0.045454545454545456,0.18181818181818182,-6.0,0.4090909090909091,0.09090909090909091,22.0,0.30015000000000003,0.1619496855345912,0.18413915094339622,0.17272727272727276,0.15681818181818183,0.3832323547305101,0.2845263157894737,0.34444497607655505,0.3001111111111111,0.41333333333333333,0.5131079228439344
677592,83.99395973154363,0.053691275167785234,16.140939597315437,0.26174496644295303,0.28187919463087246,0.1476510067114094,0.03355704697986577,149,0.17013422818791946,0.21321308724832216,1.0,0.5909090909090909,0.023809523809523808,85.77619047619048,42.0,0.0,82.15862068965517,29.0,0.05555555555555555,78.62222222222222,18.0,0.0,86.32666666666667,15.0,0.09090909090909091,85.39999999999999,11.0,0.0,80.575,12.0,0.021739130434782608,83.25760869565217,0.043478260869565216,0.25,15.391304347826088,0.2608695652173913,0.14130434782608695,92.0,0.3504478649453823,0.05263157894736842,85.18245614035087,0.07017543859649122,0.3333333333333333,17.350877192982455,0.2631578947368421,0.15789473684210525,57.0,0.42301502949183306,0.15869565217391304,0.20271739130434785,0.18859649122807015,0.23015350877192983,0.39773322368421055,0.2562105263157895,0.39827368421052634,0.32581818181818184,0.4093819444444444,0.5114285714285715
677594,84.60363062352013,0.049723756906077346,14.83820047355959,0.2865035516969219,0.2904498816101026,0.12154696132596685,0.03314917127071823,1267,0.17142857142857146,0.20679755327545385,1.0,0.6303348653972423,0.040625,87.140625,320.0,0.020618556701030927,86.85670103092784,291.0,0.053475935828877004,82.99732620320856,187.0,0.04424778761061947,82.92035398230088,113.0,0.0,80.94893617021276,47.0,0.023809523809523808,81.06746031746032,126.0,0.027896995708154508,84.6769313304721,0.043991416309012876,0.286480686695279,14.804721030042918,0.2757510729613734,0.11802575107296137,932.0,0.39528814198930123,0.04776119402985075,84.39970149253732,0.06567164179104477,0.30149253731343284,14.93134328358209,0.3164179104477612,0.13134328358208955,335.0,0.4546506994732877,0.16523605150214593,0.20025482832618025,0.18865671641791043,0.22499999999999998,0.5149512003406366,0.3607290706686379,0.4198500989606366,0.4535022127020722,0.35804736761554945,0.33129072009398036
677595,82.45205992509364,0.0449438202247191,14.853932584269662,0.26591760299625467,0.24719101123595505,0.12734082397003746,0.026217228464419477,267,0.15711610486891384,0.199438202247191,0.0,0.5513196480938416,0.0449438202247191,82.20112359550562,89.0,0.0,85.57368421052632,19.0,0.025,84.03999999999999,40.0,0.0,81.95454545454545,44.0,0.0,78.17307692307692,26.0,0.0,82.65652173913043,23.0,0.031818181818181815,82.99727272727273,0.05454545454545454,0.25,17.113636363636363,0.2863636363636364,0.15,220.0,0.3914338707000206,0.0,79.9,0.0,0.23404255319148937,4.276595744680851,0.1702127659574468,0.02127659574468085,47.0,0.25766666666666665,0.17068181818181818,0.22741477272727273,0.09361702127659575,0.06848404255319149,0.4537504776824615,0.3085803007518797,0.4130015825420623,0.3388695652173913,0.1738333333333333,0.28839583333333335
677649,80.74937759336099,0.022821576763485476,18.8298755186722,0.3132780082987552,0.21784232365145229,0.12448132780082988,0.008298755186721992,482,0.15477178423236515,0.21773858921161826,1.0,0.584518167456556,0.006993006993006993,83.21258741258741,143.0,0.0,82.055421686747,83.0,0.015384615384615385,76.7046153846154,65.0,0.0,83.85098039215686,51.0,0.0,79.68846153846154,26.0,0.0,79.87777777777778,36.0,0.009433962264150943,80.48993710691823,0.0220125786163522,0.2389937106918239,17.959119496855347,0.3050314465408805,0.12264150943396226,318.0,0.3351007938628703,0.006097560975609756,81.25243902439024,0.024390243902439025,0.17682926829268292,20.51829268292683,0.32926829268292684,0.12804878048780488,164.0,0.32340061413454274,0.15628930817610062,0.21955581761006288,0.15182926829268292,0.21322408536585366,0.345280075856347,0.39297054009819965,0.3420789473684211,0.35256989291150254,0.16193333333333335,0.3969439153439154
677800,83.26523702031602,0.05869074492099323,27.54627539503386,0.28893905191873587,0.2505643340857788,0.14446952595936793,0.03160270880361174,886,0.17178329571106096,0.17509875846501127,0.0,0.6233766233766234,0.031791907514450865,81.87312138728323,346.0,0.0,83.3425,120.0,0.029411764705882353,84.76470588235294,102.0,0.02727272727272727,84.17636363636363,110.0,0.15625,90.253125,32.0,0.028169014084507043,84.67323943661972,71.0,0.036619718309859155,83.68098591549295,0.059154929577464786,0.24788732394366197,29.4056338028169,0.28732394366197184,0.16056338028169015,710.0,0.41811979316642717,0.011363636363636364,81.58806818181819,0.056818181818181816,0.26136363636363635,20.045454545454547,0.29545454545454547,0.07954545454545454,176.0,0.3680380537808238,0.17422535211267606,0.1656161971830986,0.16193181818181818,0.21335227272727272,0.36009958244168466,0.3678870884029925,0.4736197454234219,0.4029041662607259,0.5734629346823479,0.41922872271309775
677870,82.15517241379311,0.04310344827586207,14.241379310344827,0.3103448275862069,0.2413793103448276,0.07758620689655173,0.008620689655172414,116,0.15646551724137933,0.20064655172413792,1.0,0.5947712418300654,0.0,83.35581395348838,43.0,0.0,83.96000000000001,20.0,0.0,77.26666666666667,9.0,0.0,81.5875,16.0,0.0,82.82857142857142,7.0,0.1,85.25,10.0,0.0,82.10545454545455,0.05454545454545454,0.2545454545454545,12.50909090909091,0.3090909090909091,0.05454545454545454,55.0,0.4243263888888889,0.01639344262295082,82.2,0.03278688524590164,0.22950819672131148,15.80327868852459,0.3114754098360656,0.09836065573770492,61.0,0.2997488888888889,0.1581818181818182,0.19113636363636366,0.15491803278688526,0.20922131147540984,0.38653333333333334,0.3317333333333333,0.4303333333333333,0.23425568181818182,0.358,0.37929333333333337
677941,86.7,0.0,24.75,0.25,0.5,0.25,0.0,4,0.21250000000000002,0.17031249999999998,1.0,0.5714285714285714,0.0,91.55000000000001,2.0,,,,,,,,,,,,,,,,0.0,82.36666666666667,0.0,0.3333333333333333,32.0,0.3333333333333333,0.3333333333333333,3.0,0.3235,0.0,99.7,0.0,1.0,3.0,0.0,0.0,1.0,0.475,0.21666666666666667,0.1625,0.34625000000000006,0.00625,0.3235,,,,,
677942,82.25829694323144,0.048034934497816595,14.259825327510917,0.31004366812227074,0.23799126637554585,0.1091703056768559,0.015283842794759825,458,0.16375545851528384,0.2076282751091703,1.0,0.588150289017341,0.033112582781456956,82.75761589403973,151.0,0.0,81.82978723404256,94.0,0.015873015873015872,84.15079365079364,63.0,0.0,79.98235294117647,34.0,0.0,82.68571428571428,21.0,0.0,82.35249999999999,40.0,0.016556291390728478,82.06026490066225,0.039735099337748346,0.24503311258278146,12.364238410596027,0.2980132450331126,0.09933774834437085,302.0,0.4033645770021247,0.01282051282051282,82.64166666666667,0.0641025641025641,0.22435897435897437,17.92948717948718,0.3333333333333333,0.1282051282051282,156.0,0.4064354569229234,0.15728476821192053,0.18696192052980132,0.17628205128205127,0.24763621794871793,0.4981590887353583,0.3009230769230769,0.4487129444309154,0.4044752572639225,0.4016954887218045,0.42451209677419355
677943,74.4,0.0,18.75,0.16666666666666666,0.08333333333333333,0.0,0.0,12,0.058333333333333334,0.1453125,1.0,0.6,0.0,80.7,1.0,0.0,73.05000000000001,2.0,0.0,72.58,5.0,,,,0.0,73.7,1.0,,,,0.0,71.96363636363637,0.0,0.0,20.181818181818183,0.18181818181818182,0.0,11.0,0.353,0.0,101.2,0.0,1.0,3.0,0.0,0.0,1.0,0.449,0.045454545454545456,0.1409090909090909,0.36500000000000005,0.00625,0.016,0.856,0.318,,,
677950,82.54304347826087,0.04492753623188406,8.479710144927536,0.2594202898550725,0.25217391304347825,0.10579710144927536,0.015942028985507246,690,0.15217391304347827,0.15441123188405798,0.0,0.60062893081761,0.02702702702702703,86.1545945945946,185.0,0.020618556701030927,82.36701030927836,97.0,0.02247191011235955,82.45056179775281,89.0,0.011904761904761904,80.64047619047619,84.0,0.0,78.26231884057971,69.0,0.0,79.2,56.0,0.01565217391304348,83.29408695652174,0.04869565217391304,0.2643478260869565,9.229565217391304,0.2608695652173913,0.10608695652173913,575.0,0.38014910616115494,0.017391304347826087,78.78782608695653,0.02608695652173913,0.19130434782608696,4.730434782608696,0.25217391304347825,0.10434782608695652,115.0,0.30660182641432643,0.15634782608695652,0.16127173913043477,0.13130434782608696,0.12010869565217393,0.4529192021847732,0.3443200483091788,0.340951612234748,0.3521587103372818,0.27895247702155596,0.36433886718749997
677951,85.56402936378467,0.06851549755301795,22.693311582381728,0.3270799347471452,0.2969004893964111,0.13947797716150082,0.024469820554649267,1226,0.19302610114192495,0.22054445350734098,1.0,0.623015873015873,0.022443890274314215,85.99027431421446,401.0,0.016129032258064516,88.63548387096775,186.0,0.017045454545454544,85.62897727272728,176.0,0.027777777777777776,85.70833333333333,108.0,0.037037037037037035,79.5074074074074,54.0,0.03571428571428571,85.09214285714286,140.0,0.029075804776739357,85.21692627206646,0.06749740394600208,0.28764278296988577,22.623052959501557,0.3354101765316719,0.14018691588785046,963.0,0.4212044383130354,0.0076045627376425855,86.83498098859314,0.07224334600760456,0.33079847908745247,22.950570342205324,0.2965779467680608,0.13688212927756654,263.0,0.4612059823047307,0.19304257528556595,0.22313084112149534,0.19296577946768062,0.21107414448669198,0.4859098705693963,0.4446755743746258,0.3873022090124571,0.4412476328809036,0.3784976128472222,0.42337919880965674
677956,82.47721518987342,0.05063291139240506,17.848101265822784,0.189873417721519,0.24050632911392406,0.0759493670886076,0.02531645569620253,79,0.12848101265822787,0.19018987341772153,1.0,0.48760330578512395,0.0,85.89090909090909,11.0,0.038461538461538464,86.83461538461538,26.0,0.1,82.88,10.0,0.0,70.0875,8.0,0.0,86.83333333333333,6.0,0.0,90.41,10.0,0.043478260869565216,83.63913043478261,0.06521739130434782,0.2826086956521739,14.5,0.21739130434782608,0.13043478260869565,46.0,0.4447578672942045,0.0,80.85757575757576,0.030303030303030304,0.18181818181818182,22.515151515151516,0.15151515151515152,0.0,33.0,0.22049193548387097,0.1597826086956522,0.1922554347826087,0.08484848484848485,0.1308712121212121,0.4547338709677419,0.4396805555555555,0.6044759136212626,0.163,0.01,0.14150000000000001
678009,79.23543543543543,0.024024024024024024,18.52852852852853,0.2882882882882883,0.16216216216216217,0.12612612612612611,0.012012012012012012,333,0.13813813813813813,0.21291291291291292,0.0,0.558766859344894,0.0297029702970297,81.48019801980197,101.0,0.0,80.604,50.0,0.0,80.83921568627451,51.0,0.0,74.13255813953488,43.0,0.0,78.54,25.0,0.03571428571428571,77.08214285714287,28.0,0.01444043321299639,79.643321299639,0.02888086642599278,0.1624548736462094,19.541516245487365,0.3104693140794224,0.13357400722021662,277.0,0.34747192083830647,0.0,77.21785714285714,0.0,0.16071428571428573,13.517857142857142,0.17857142857142858,0.08928571428571429,56.0,0.23500230566534916,0.1469314079422383,0.21653880866425995,0.09464285714285715,0.13895089285714285,0.43696906388114126,0.28214181818181816,0.23596920289855072,0.2365607985480944,0.31364102564102564,0.45848979591836736
678011,82.78311688311689,0.012987012987012988,20.467532467532468,0.35064935064935066,0.23376623376623376,0.15584415584415584,0.0,77,0.17012987012987013,0.2189935064935065,0.0,0.5772357723577236,0.0,79.91000000000001,30.0,0.0,85.06470588235294,17.0,0.0,86.03999999999999,5.0,0.0,96.5,3.0,0.0,96.36666666666667,3.0,0.0,88.31666666666666,6.0,0.0,83.48630136986301,0.0136986301369863,0.2465753424657534,20.08219178082192,0.3287671232876712,0.1643835616438356,73.0,0.33981910742766,0.0,69.95,0.0,0.0,27.5,0.75,0.0,4.0,0.25866666666666666,0.16917808219178082,0.21643835616438356,0.1875,0.265625,0.2878,0.2914837662337662,0.2806666666666667,0.3753333333333333,0.43166666666666664,0.40199999999999997
678218,80.01521739130435,0.036231884057971016,22.78985507246377,0.3188405797101449,0.2028985507246377,0.12318840579710146,0.028985507246376812,138,0.1576086956521739,0.20049818840579708,0.0,0.6096256684491979,0.0,78.44035087719298,57.0,0.0,85.0923076923077,13.0,0.2,81.78,15.0,0.0,78.66111111111111,18.0,0.0,80.80909090909091,11.0,0.0,79.44615384615385,13.0,0.021505376344086023,79.1247311827957,0.021505376344086023,0.16129032258064516,22.548387096774192,0.3225806451612903,0.15053763440860216,93.0,0.3610909090909091,0.044444444444444446,81.85555555555555,0.06666666666666667,0.28888888888888886,23.288888888888888,0.3111111111111111,0.06666666666666667,45.0,0.46318750000000003,0.15053763440860216,0.20060483870967744,0.17222222222222222,0.20027777777777778,0.26387499999999997,0.394875,0.713,0.4277,0.37633333333333335,0.39385714285714285
678225,81.2,0.08695652173913043,18.695652173913043,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.0,23,0.14782608695652175,0.22608695652173913,0.0,0.5,0.0,82.44545454545454,11.0,0.0,89.44999999999999,2.0,0.0,104.0,1.0,0.0,74.0,4.0,0.0,72.3,2.0,0.0,79.06666666666666,3.0,0.0,82.08500000000001,0.1,0.2,22.15,0.3,0.1,20.0,0.3118802093718843,0.0,75.3,0.0,0.0,-4.333333333333333,0.0,0.0,3.0,0.136,0.16999999999999998,0.22406250000000005,0.0,0.0,0.0555,0.2085,1.3569491525423727,0.3084632352941177,0.136,0.0
678246,83.41110074626866,0.055970149253731345,25.115671641791046,0.32276119402985076,0.251865671641791,0.18563432835820895,0.026119402985074626,1072,0.18777985074626868,0.20538712686567165,1.0,0.617120106171201,0.02997275204359673,84.86457765667575,367.0,0.042735042735042736,87.4948717948718,234.0,0.014814814814814815,80.15333333333334,135.0,0.020618556701030927,79.25670103092783,97.0,0.021739130434782608,79.61521739130436,46.0,0.012658227848101266,81.66962025316455,79.0,0.024804177545691905,83.59125326370757,0.05613577023498695,0.2506527415143603,24.74804177545692,0.3185378590078329,0.1866840731070496,766.0,0.3522065060333832,0.029411764705882353,82.96013071895425,0.05555555555555555,0.2549019607843137,26.035947712418302,0.3333333333333333,0.1830065359477124,306.0,0.37989227118881363,0.18674934725848563,0.2066498041775457,0.19035947712418302,0.20222630718954246,0.34402035529901726,0.47313259993123746,0.34877511493736474,0.3259488025415445,0.24333333333333332,0.32131709651224405
678391,78.25674603174603,0.015873015873015872,18.32936507936508,0.2896825396825397,0.19047619047619047,0.10317460317460317,0.007936507936507936,252,0.13670634920634922,0.2074652777777778,0.0,0.7094594594594594,0.02127659574468085,77.46702127659574,94.0,0.0,76.41111111111111,36.0,0.0,81.13333333333333,42.0,0.0,81.75625,32.0,0.0,73.88461538461539,13.0,0.0,78.95,16.0,0.008733624454148471,78.81397379912664,0.017467248908296942,0.20087336244541484,19.24454148471616,0.2838427947598253,0.09606986899563319,229.0,0.28626094088398496,0.0,72.70869565217392,0.0,0.08695652173913043,9.217391304347826,0.34782608695652173,0.17391304347826086,23.0,0.2802,0.13646288209606988,0.1996451965065502,0.1391304347826087,0.17554347826086958,0.3142600964809203,0.2516521739130435,0.22741176470588237,0.3595555555555556,0.4548,0.1365
678489,80.13348017621145,0.01762114537444934,17.140969162995596,0.31277533039647576,0.18061674008810572,0.14977973568281938,0.00881057268722467,227,0.15044052863436125,0.2188601321585903,0.0,0.5168195718654435,0.0,80.52526315789473,95.0,0.0,85.536,25.0,0.04,80.84,25.0,0.0,71.8,28.0,0.0,76.14999999999999,12.0,0.0,82.62222222222222,18.0,0.0,81.48333333333333,0.018518518518518517,0.19444444444444445,14.231481481481481,0.24074074074074073,0.10185185185185185,108.0,0.2812276067527309,0.01680672268907563,78.90840336134454,0.01680672268907563,0.16806722689075632,19.781512605042018,0.37815126050420167,0.19327731092436976,119.0,0.23175524109014672,0.12592592592592594,0.17228009259259258,0.1726890756302521,0.23886554621848738,0.2152448979591837,0.33120000000000005,0.24147727272727273,0.22975384615384614,0.2628333333333333,0.2523472222222222
678554,82.0220754716981,0.03018867924528302,20.064150943396225,0.3132075471698113,0.2358490566037736,0.11320754716981132,0.01509433962264151,530,0.15867924528301885,0.21162735849056602,1.0,0.5994318181818182,0.0055248618784530384,82.07348066298343,181.0,0.02040816326530612,83.01326530612245,98.0,0.02857142857142857,81.36428571428571,70.0,0.017241379310344827,82.0206896551724,58.0,0.05,82.225,20.0,0.0196078431372549,81.66470588235293,51.0,0.019230769230769232,81.98038461538462,0.03076923076923077,0.25384615384615383,17.726923076923075,0.28846153846153844,0.12692307692307692,260.0,0.3538282096147237,0.011111111111111112,82.06222222222222,0.02962962962962963,0.21851851851851853,22.314814814814813,0.337037037037037,0.1,270.0,0.3449874145125887,0.15903846153846155,0.2177163461538461,0.15833333333333333,0.20247685185185188,0.3481292941656467,0.38154423836234097,0.34549148745519714,0.3528954013822435,0.26945454545454545,0.3974012422360249
678662,81.0709411764706,0.03882352941176471,20.241176470588236,0.3764705882352941,0.21058823529411766,0.1223529411764706,0.011764705882352941,850,0.17429411764705882,0.23475735294117647,1.0,0.6869565217391305,0.003401360544217687,81.42108843537414,294.0,0.014184397163120567,82.74539007092199,141.0,0.03205128205128205,78.53782051282052,156.0,0.015384615384615385,79.38923076923078,65.0,0.0,81.53750000000001,24.0,0.0,81.00192307692308,52.0,0.012364760432766615,81.47975270479135,0.03709428129829984,0.21792890262751158,19.67078825347759,0.3678516228748068,0.125193199381762,647.0,0.35868197194543816,0.009852216748768473,79.7679802955665,0.04433497536945813,0.18719211822660098,22.059113300492612,0.4039408866995074,0.11330049261083744,203.0,0.5089793741493652,0.17357032457496138,0.23538446676970637,0.1766009852216749,0.23275862068965514,0.403658349421257,0.41677831197993526,0.3878919767627048,0.2844798761609907,0.36025,0.4723944444444445
678877,83.5271844660194,0.02912621359223301,17.20873786407767,0.2524271844660194,0.27184466019417475,0.1262135922330097,0.02912621359223301,206,0.15291262135922332,0.2028216019417476,1.0,0.592274678111588,0.01639344262295082,80.00655737704918,61.0,0.05405405405405406,82.37567567567568,37.0,0.0,84.59615384615384,26.0,0.06896551724137931,86.91034482758621,29.0,0.0,95.32857142857142,7.0,0.0,86.52777777777777,18.0,0.021739130434782608,83.87173913043478,0.021739130434782608,0.2608695652173913,10.771739130434783,0.2391304347826087,0.15217391304347827,92.0,0.23848290598290597,0.03508771929824561,83.24912280701754,0.03508771929824561,0.2807017543859649,22.403508771929825,0.2631578947368421,0.10526315789473684,114.0,0.3360002360578018,0.15000000000000002,0.1591711956521739,0.15526315789473685,0.18300438596491225,0.21782947368421052,0.40110756373256373,0.1761818181818182,0.46557440476190476,0.1254,0.1682857142857143
