batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
669392,73.99101123595506,0.011235955056179775,4.842696629213483,0.29213483146067415,0.15730337078651685,0.1348314606741573,0.011235955056179775,89,0.13539325842696628,0.13068820224719102,1.0,0.4645161290322581,0.0,72.9857142857143,28.0,0.0,75.27619047619048,21.0,0.0,70.41428571428571,7.0,0.0,68.95,6.0,0.0,87.3,4.0,0.0,77.07142857142857,7.0,0.015384615384615385,75.8076923076923,0.015384615384615385,0.15384615384615385,8.061538461538461,0.27692307692307694,0.13846153846153847,65.0,0.3884736842105263,0.0,69.07083333333334,0.0,0.16666666666666666,-3.875,0.3333333333333333,0.125,24.0,0.339,0.1330769230769231,0.14865384615384614,0.14166666666666666,0.11875,0.41335714285714287,0.27578571428571425,0.6032500000000001,0.448,0.47450000000000003,0.6993333333333333
669394,84.42752613240418,0.06736353077816493,16.88617886178862,0.2787456445993031,0.313588850174216,0.140534262485482,0.03484320557491289,861,0.18408826945412313,0.22805603948896633,1.0,0.5845588235294118,0.0273972602739726,86.01826484018265,219.0,0.05235602094240838,84.70942408376963,191.0,0.027777777777777776,82.91597222222222,144.0,0.07575757575757576,86.82121212121211,66.0,0.022727272727272728,84.6659090909091,44.0,0.018518518518518517,81.17777777777779,54.0,0.03215926493108729,84.37901990811639,0.06738131699846861,0.3169984686064318,14.978560490045941,0.2833078101071976,0.13782542113323124,653.0,0.4014316001873212,0.04326923076923077,84.57980769230768,0.0673076923076923,0.30288461538461536,22.875,0.2644230769230769,0.14903846153846154,208.0,0.40197890817725507,0.18537519142419603,0.21710375191424197,0.18004807692307692,0.20150240384615387,0.40138731675619727,0.4351234801602626,0.3277623915540727,0.46316026806526805,0.41422877192982455,0.39144615384615383
669397,78.38277511961722,0.001594896331738437,18.50079744816587,0.28708133971291866,0.13875598086124402,0.09888357256778309,0.001594896331738437,627,0.11985645933014354,0.1985446570972887,1.0,0.5901098901098901,0.004784688995215311,80.10956937799044,209.0,0.0,80.71960784313725,153.0,0.0,76.70714285714286,84.0,0.0,77.97111111111111,45.0,0.0,73.371875,32.0,0.0,76.42307692307692,39.0,0.0,78.21775700934579,0.0,0.1378504672897196,16.21728971962617,0.2850467289719626,0.09579439252336448,428.0,0.2821260869565217,0.005025125628140704,78.73768844221105,0.005025125628140704,0.1407035175879397,23.412060301507537,0.2914572864321608,0.10552763819095477,199.0,0.29726794258373207,0.11799065420560748,0.188741238317757,0.12386934673366834,0.17170226130653266,0.264234693877551,0.31287294633077767,0.30775,0.2651923076923077,0.21513333333333332,0.31265217391304345
669398,85.19354838709677,0.0967741935483871,17.822580645161292,0.3870967741935484,0.20967741935483872,0.12903225806451613,0.03225806451612903,62,0.19838709677419356,0.2779233870967742,0.0,0.6582278481012658,0.0,85.27692307692307,26.0,0.0,87.25,4.0,0.5,83.75,2.0,0.0,88.06666666666666,6.0,0.0,75.275,4.0,0.0,85.925,8.0,0.03278688524590164,84.94754098360656,0.09836065573770492,0.19672131147540983,17.278688524590162,0.39344262295081966,0.13114754098360656,61.0,0.5465149122807017,0.0,100.2,0.0,1.0,51.0,0.0,0.0,1.0,0.024,0.19836065573770492,0.2774590163934426,0.35250000000000004,0.0,0.4665,0.13633333333333333,1.019,0.4114000000000001,0.041,0.8
669450,84.27672413793104,0.0603448275862069,17.879310344827587,0.2672413793103448,0.25,0.12931034482758622,0.02586206896551724,116,0.16379310344827586,0.22596982758620693,0.0,0.5522388059701493,0.02127659574468085,82.97659574468085,47.0,0.0,86.30526315789473,19.0,0.0,85.42727272727274,11.0,0.0,77.6076923076923,13.0,0.0,90.4,4.0,0.08333333333333333,87.31666666666666,12.0,0.0,82.86825396825397,0.0,0.20634920634920634,14.619047619047619,0.15873015873015872,0.06349206349206349,63.0,0.22953333333333334,0.05660377358490566,85.9509433962264,0.1320754716981132,0.3018867924528302,21.754716981132077,0.39622641509433965,0.20754716981132076,53.0,0.538891573295985,0.09365079365079364,0.13601190476190475,0.24716981132075472,0.28596698113207547,0.2830416666666667,0.5225222222222222,0.23760000000000003,0.248077497665733,0.6305000000000001,0.44932539682539685
669477,83.53347732181426,0.05399568034557235,22.06803455723542,0.3326133909287257,0.26997840172786175,0.17062634989200864,0.03023758099352052,926,0.19017278617710584,0.2242508099352052,1.0,0.653393665158371,0.0313588850174216,84.98118466898954,287.0,0.022222222222222223,84.29388888888889,180.0,0.0,85.5008064516129,124.0,0.05405405405405406,79.5608108108108,74.0,0.018867924528301886,78.62264150943396,53.0,0.025,84.23125,80.0,0.037337662337662336,84.16071428571429,0.05519480519480519,0.2922077922077922,22.84090909090909,0.32142857142857145,0.18344155844155843,616.0,0.4099004484048196,0.016129032258064516,82.28709677419354,0.05161290322580645,0.22580645161290322,20.532258064516128,0.3548387096774194,0.14516129032258066,310.0,0.4263029246587998,0.19480519480519481,0.21852678571428574,0.18096774193548387,0.23562500000000003,0.40871526400016034,0.38182291543929936,0.36731602418745274,0.5469395584130782,0.2938038596491228,0.3869376344086021
669699,83.34778761061946,0.035398230088495575,15.654867256637168,0.3185840707964602,0.24778761061946902,0.13274336283185842,0.02654867256637168,113,0.168141592920354,0.21675884955752212,0.0,0.6106194690265486,0.023809523809523808,83.73809523809524,42.0,0.0,79.63333333333334,6.0,0.0,86.16000000000001,15.0,0.16666666666666666,81.86666666666666,6.0,0.0,79.86666666666666,12.0,0.0,80.35,18.0,0.03,84.16,0.04,0.27,16.43,0.32,0.15,100.0,0.3483090909090909,0.0,77.1,0.0,0.07692307692307693,9.692307692307692,0.3076923076923077,0.0,13.0,0.13916666666666666,0.17800000000000002,0.22668750000000001,0.09230769230769231,0.14038461538461539,0.27590909090909094,0.3586666666666667,0.30136363636363633,0.51825,0.2485,0.23937499999999998
669701,80.94769560557341,0.02572347266881029,18.011789924973204,0.31189710610932475,0.19721329046087888,0.11361200428724544,0.010718113612004287,933,0.14914255091103965,0.22211280814576634,0.0,0.5659801678108314,0.0079155672823219,80.75540897097625,379.0,0.01652892561983471,80.15371900826446,121.0,0.030303030303030304,81.06666666666668,99.0,0.008928571428571428,82.85625,112.0,0.0,78.64528301886791,53.0,0.0,77.084,50.0,0.013210039630118891,81.97027741083224,0.031704095112285335,0.22192866578599735,17.74768824306473,0.3143989431968296,0.12549537648612946,757.0,0.3380117688354301,0.0,76.54943181818182,0.0,0.09090909090909091,19.147727272727273,0.30113636363636365,0.0625,176.0,0.25067871485943777,0.15918097754293264,0.22583388375165125,0.1059659090909091,0.19254261363636366,0.322609131088049,0.3814356126646289,0.33069897405660376,0.26921577968331745,0.37029779648986966,0.25307916666666663
669707,81.36863905325443,0.02514792899408284,15.937869822485206,0.3076923076923077,0.23224852071005916,0.11686390532544379,0.010355029585798817,676,0.1555473372781065,0.20826553254437868,1.0,0.5882946518668012,0.01048951048951049,82.42762237762237,286.0,0.025423728813559324,82.45762711864407,118.0,0.012658227848101266,80.76455696202531,79.0,0.0,79.98653846153846,52.0,0.0,82.42222222222222,36.0,0.0,76.16744186046512,43.0,0.008928571428571428,81.41227678571428,0.024553571428571428,0.234375,14.678571428571429,0.29017857142857145,0.09151785714285714,448.0,0.3235723361063847,0.013157894736842105,81.28289473684211,0.02631578947368421,0.22807017543859648,18.412280701754387,0.34210526315789475,0.16666666666666666,228.0,0.36151308049256936,0.14631696428571428,0.1910714285714286,0.17368421052631577,0.2368969298245614,0.3563898320593815,0.3437798158010082,0.34173381962701554,0.2743529411764706,0.4227603305785124,0.2570018315018315
669717,78.65084745762711,0.01694915254237288,19.83050847457627,0.2627118644067797,0.19491525423728814,0.1016949152542373,0.00847457627118644,118,0.13093220338983053,0.19025423728813562,1.0,0.6235294117647059,0.023255813953488372,80.68139534883721,43.0,0.0,78.32857142857142,28.0,0.0,72.70714285714286,14.0,0.0,77.48181818181818,11.0,0.0,76.225,4.0,0.0,78.98571428571428,7.0,0.0,78.14406779661017,0.0,0.15254237288135594,20.050847457627118,0.23728813559322035,0.05084745762711865,59.0,0.2826565217391304,0.01694915254237288,79.15762711864407,0.03389830508474576,0.23728813559322035,19.610169491525422,0.288135593220339,0.15254237288135594,59.0,0.3515990813397129,0.1,0.16599576271186442,0.16186440677966102,0.2145127118644068,0.3570925324675325,0.32987935222672066,0.21427000000000002,0.4116666666666667,0.22566666666666668,0.025
669720,83.1506129597198,0.05253940455341506,13.162872154115586,0.28021015761821366,0.2486865148861646,0.159369527145359,0.028021015761821366,571,0.17005253940455342,0.20137915936952713,1.0,0.5868421052631579,0.05844155844155844,84.7590909090909,154.0,0.034782608695652174,83.39391304347825,115.0,0.020833333333333332,83.32916666666667,96.0,0.0,79.29148936170212,47.0,0.0,82.86666666666667,27.0,0.022727272727272728,84.8,44.0,0.0330188679245283,82.67806603773585,0.05188679245283019,0.24528301886792453,12.290094339622641,0.2759433962264151,0.1580188679245283,424.0,0.36957571408421463,0.013605442176870748,84.51360544217687,0.05442176870748299,0.2585034013605442,15.680272108843537,0.2925170068027211,0.16326530612244897,147.0,0.4026874073182145,0.1678066037735849,0.19414799528301888,0.17653061224489797,0.22223639455782312,0.42228205715431877,0.40891733459833063,0.31925516371876617,0.42823809523809525,0.34442232277526397,0.37985946360153255
669722,76.73818181818183,0.01818181818181818,9.89090909090909,0.12727272727272726,0.14545454545454545,0.07272727272727272,0.01818181818181818,55,0.0818181818181818,0.10659090909090908,0.0,0.4766355140186916,0.0,81.7578947368421,19.0,0.125,87.625,8.0,0.0,71.74285714285715,7.0,0.0,61.7,4.0,0.0,66.44999999999999,2.0,0.0,81.25714285714285,7.0,0.021739130434782608,78.1,0.021739130434782608,0.13043478260869565,10.347826086956522,0.13043478260869565,0.06521739130434782,46.0,0.3917765306122449,0.0,69.77777777777777,0.0,0.2222222222222222,7.555555555555555,0.1111111111111111,0.1111111111111111,9.0,0.2235,0.07934782608695654,0.1108695652173913,0.09444444444444444,0.08472222222222223,0.21078749999999996,1.0102857142857142,0.582,0.22999999999999998,0.317,0.306
669743,79.9825311942959,0.0213903743315508,19.114081996434937,0.3155080213903743,0.1586452762923351,0.11051693404634581,0.0106951871657754,561,0.14019607843137255,0.21389260249554368,1.0,0.5174291938997821,0.008771929824561403,80.21929824561404,228.0,0.016666666666666666,80.79333333333334,120.0,0.02531645569620253,81.50379746835443,79.0,0.0,77.46111111111111,36.0,0.0,81.18095238095238,21.0,0.0,73.8,28.0,0.0029585798816568047,78.7198224852071,0.011834319526627219,0.1242603550295858,20.701183431952664,0.28994082840236685,0.09467455621301775,338.0,0.2720369146595885,0.02242152466367713,81.89641255605382,0.03587443946188341,0.21076233183856502,16.708520179372197,0.3542600896860987,0.13452914798206278,223.0,0.3607077436755229,0.12041420118343195,0.1896264792899408,0.17017937219730941,0.2345291479820628,0.3532267009991105,0.2663654970760234,0.3377736087287974,0.24032,0.27261111111111114,0.1948
669899,81.44725274725275,0.04395604395604396,28.0,0.2967032967032967,0.15384615384615385,0.12087912087912088,0.03296703296703297,91,0.14450549450549452,0.16442307692307692,0.0,0.6442307692307693,0.0,81.98421052631579,38.0,0.0,79.35000000000001,6.0,0.07142857142857142,82.41428571428571,14.0,0.0,81.24,10.0,0.0,72.52000000000001,5.0,0.0,86.075,4.0,0.03409090909090909,82.32613636363637,0.045454545454545456,0.1590909090909091,28.25,0.29545454545454547,0.125,88.0,0.4151388888888889,0.0,55.666666666666664,0.0,0.0,20.666666666666668,0.3333333333333333,0.0,3.0,0.234,0.1465909090909091,0.1637784090909091,0.08333333333333333,0.18333333333333332,0.20858333333333334,0.7865,0.5928,0.4754285714285714,0.046,0.324
669911,83.955672823219,0.047493403693931395,22.778364116094988,0.3324538258575198,0.24274406332453827,0.15567282321899736,0.029023746701846966,379,0.1794195250659631,0.214594327176781,0.0,0.525974025974026,0.010810810810810811,83.34162162162163,185.0,0.02702702702702703,86.13513513513513,37.0,0.08333333333333333,82.90833333333333,36.0,0.0,82.44411764705882,34.0,0.07692307692307693,87.5653846153846,26.0,0.0967741935483871,83.1741935483871,31.0,0.03162055335968379,83.61067193675889,0.05533596837944664,0.23715415019762845,23.616600790513836,0.33201581027667987,0.1422924901185771,253.0,0.44022917466473827,0.023809523809523808,84.6484126984127,0.031746031746031744,0.25396825396825395,21.095238095238095,0.3333333333333333,0.18253968253968253,126.0,0.360104144797002,0.17826086956521742,0.21074604743083003,0.18174603174603174,0.22232142857142856,0.39884182332335455,0.49288340955284554,0.5396193181818182,0.3596983813288161,0.46009909611992944,0.6159920032051283
670032,78.9320987654321,0.0,8.518518518518519,0.21604938271604937,0.1728395061728395,0.09259259259259259,0.006172839506172839,162,0.10709876543209876,0.11944444444444444,0.0,0.644808743169399,0.017241379310344827,83.5448275862069,58.0,0.0,77.69166666666666,24.0,0.0,71.72666666666667,15.0,0.0,71.36875,16.0,0.0,71.74545454545455,11.0,0.0,82.21176470588235,17.0,0.007246376811594203,80.6840579710145,0.0,0.1956521739130435,10.079710144927537,0.1956521739130435,0.10144927536231885,138.0,0.2717763157894737,0.0,68.85833333333333,0.0,0.041666666666666664,-0.4583333333333333,0.3333333333333333,0.041666666666666664,24.0,0.26692307692307693,0.10833333333333334,0.12441123188405798,0.09999999999999999,0.10625,0.2514814814814815,0.27881818181818185,0.3162857142857143,0.20553846153846156,0.3355,0.30553846153846154
670042,83.33567134268537,0.07214428857715431,16.791583166332664,0.2905811623246493,0.2865731462925852,0.1402805611222445,0.036072144288577156,499,0.18326653306613228,0.23312875751503004,0.0,0.583883751651255,0.03910614525139665,84.28379888268157,179.0,0.0,84.89538461538461,65.0,0.03571428571428571,81.96071428571429,56.0,0.02857142857142857,81.75,70.0,0.04,81.92399999999999,25.0,0.08695652173913043,83.29782608695652,46.0,0.04072398190045249,83.71787330316742,0.07692307692307693,0.2918552036199095,18.352941176470587,0.2986425339366516,0.13800904977375567,442.0,0.4540010008873747,0.0,80.3719298245614,0.03508771929824561,0.24561403508771928,4.684210526315789,0.22807017543859648,0.15789473684210525,57.0,0.360254442700157,0.18755656108597288,0.2427036199095023,0.15,0.12467105263157892,0.5043973312794839,0.39725458365164246,0.4092476024411508,0.40325165623849835,0.5378469893742621,0.4466418269230769
670092,80.11060606060606,0.030303030303030304,19.666666666666668,0.25757575757575757,0.15151515151515152,0.09090909090909091,0.015151515151515152,66,0.12348484848484849,0.1941287878787879,0.0,0.6744186046511628,0.037037037037037035,82.27407407407408,27.0,0.0,80.72,5.0,0.0,90.35,4.0,0.0,74.62222222222222,9.0,0.0,76.12,5.0,0.0,77.14999999999999,12.0,0.016129032258064516,80.42096774193548,0.03225806451612903,0.16129032258064516,19.661290322580644,0.27419354838709675,0.0967741935483871,62.0,0.34217719204728236,0.0,75.3,0.0,0.0,19.75,0.0,0.0,4.0,,0.1314516129032258,0.20090725806451612,0.0,0.0890625,0.3678303482587065,0.0535,0.4036666666666667,0.6425526315789473,0.167,0.23700000000000002
670097,77.93555555555555,0.022222222222222223,21.348148148148148,0.2,0.17777777777777778,0.17037037037037037,0.014814814814814815,135,0.1274074074074074,0.17462962962962963,1.0,0.47465437788018433,0.0,77.26530612244898,49.0,0.0,80.98214285714286,28.0,0.0,80.04545454545455,11.0,0.1,78.69,10.0,0.1,78.59,10.0,0.0,82.17,10.0,0.011494252873563218,77.70114942528735,0.022988505747126436,0.1839080459770115,24.022988505747126,0.19540229885057472,0.14942528735632185,87.0,0.2813032442067736,0.020833333333333332,78.36041666666667,0.020833333333333332,0.16666666666666666,16.5,0.20833333333333334,0.20833333333333334,48.0,0.33392261904761905,0.1235632183908046,0.15373563218390807,0.13437500000000002,0.19375,0.2383,0.3610147058823529,0.41667187499999997,0.35033333333333333,0.4432020202020202,0.1785
670156,82.49705882352941,0.012605042016806723,10.512605042016807,0.28991596638655465,0.23109243697478993,0.10504201680672269,0.004201680672268907,238,0.14411764705882354,0.16160714285714287,0.0,0.49373433583959897,0.009433962264150943,86.28018867924528,106.0,0.0,81.64250000000001,40.0,0.0,73.05217391304348,23.0,0.0,71.93181818181819,22.0,0.0,79.71111111111111,9.0,0.0,88.51764705882353,17.0,0.004672897196261682,83.33411214953271,0.014018691588785047,0.24299065420560748,12.280373831775702,0.3037383177570093,0.11214953271028037,214.0,0.3381540159341443,0.0,75.03333333333333,0.0,0.125,-5.25,0.16666666666666666,0.041666666666666664,24.0,0.2771868131868132,0.15186915887850466,0.1785046728971963,0.075,0.056249999999999994,0.3593795593201366,0.26776190476190476,0.33845600000000003,0.22853333333333334,0.257625,0.45044666666666666
670223,83.40062893081762,0.03773584905660377,23.07547169811321,0.24528301886792453,0.3081761006289308,0.15723270440251572,0.0440251572327044,159,0.16761006289308175,0.18242924528301885,0.0,0.5528455284552846,0.03333333333333333,85.89333333333335,60.0,0.07142857142857142,91.02857142857142,14.0,0.1,87.99,10.0,0.08695652173913043,77.15217391304348,23.0,0.07692307692307693,77.23076923076923,13.0,0.0,86.3,11.0,0.04054054054054054,83.81689189189188,0.033783783783783786,0.31756756756756754,23.2972972972973,0.25,0.16216216216216217,148.0,0.30097356101553296,0.09090909090909091,77.8,0.09090909090909091,0.18181818181818182,20.09090909090909,0.18181818181818182,0.09090909090909091,11.0,0.293539534883721,0.17027027027027028,0.18141891891891893,0.13181818181818183,0.1960227272727273,0.32166919642857145,0.34560416666666666,0.4011031746031746,0.29933194905869326,0.4495137931034482,0.0195
670224,80.35746753246752,0.022727272727272728,17.181818181818183,0.275974025974026,0.17857142857142858,0.11038961038961038,0.016233766233766232,308,0.13474025974025974,0.20446428571428574,0.0,0.5142857142857142,0.018018018018018018,82.49549549549549,111.0,0.0,79.87843137254902,51.0,0.03333333333333333,79.72,30.0,0.0,76.91190476190476,42.0,0.06666666666666667,82.86666666666666,15.0,0.0,79.37916666666666,24.0,0.015748031496062992,81.15275590551181,0.023622047244094488,0.19291338582677164,18.72047244094488,0.2874015748031496,0.1141732283464567,254.0,0.34885880670416963,0.018518518518518517,76.61666666666667,0.018518518518518517,0.1111111111111111,9.944444444444445,0.2222222222222222,0.09259259259259259,54.0,0.24112704174228672,0.14153543307086613,0.2094734251968504,0.10277777777777777,0.13854166666666667,0.36308392230576436,0.28458333333333335,0.5277393822393822,0.28525,0.18866666666666668,0.3205322580645161
670231,81.68340425531915,0.03829787234042553,15.553191489361701,0.2936170212765957,0.28085106382978725,0.12340425531914893,0.02127659574468085,235,0.1676595744680851,0.20853723404255317,0.0,0.5228426395939086,0.04819277108433735,83.39638554216867,83.0,0.0,72.65,20.0,0.0,81.921875,32.0,0.0,80.22399999999999,25.0,0.0,76.86363636363636,11.0,0.0,86.5448275862069,29.0,0.023923444976076555,83.266985645933,0.03827751196172249,0.2966507177033493,14.990430622009569,0.3062200956937799,0.11483253588516747,209.0,0.39796109201897834,0.0,68.95384615384616,0.038461538461538464,0.15384615384615385,20.076923076923077,0.19230769230769232,0.19230769230769232,26.0,0.297125,0.17224880382775118,0.20750598086124403,0.13076923076923078,0.19086538461538466,0.5357180338703663,0.2265,0.26709803921568626,0.2125,0.21487499999999998,0.3879
