batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
669208,81.44500000000001,0.075,17.05,0.4,0.225,0.1,0.025,40,0.19125000000000003,0.2628125,1.0,0.43283582089552236,0.08333333333333333,80.94166666666666,12.0,0.0,78.72222222222223,9.0,0.0,87.1125,8.0,0.0,73.58,5.0,0.0,80.7,2.0,,,,0.037037037037037035,81.1148148148148,0.07407407407407407,0.2222222222222222,18.814814814814813,0.4444444444444444,0.07407407407407407,27.0,0.3962694131227139,0.0,82.13076923076923,0.07692307692307693,0.23076923076923078,13.384615384615385,0.3076923076923077,0.15384615384615385,13.0,0.308035,0.19629629629629627,0.2726851851851852,0.1807692307692308,0.22115384615384615,0.39306428571428575,0.38038559322033905,0.44234954407294824,0.29933333333333334,0.7482799999999998,
669221,81.88039215686274,0.061274509803921566,16.002450980392158,0.24509803921568626,0.23529411764705882,0.14950980392156862,0.0392156862745098,408,0.1596813725490196,0.21104473039215688,1.0,0.5647590361445783,0.035398230088495575,84.24424778761062,113.0,0.021739130434782608,81.88695652173914,92.0,0.07407407407407407,79.72037037037036,54.0,0.07692307692307693,83.12307692307692,26.0,0.0,74.55714285714285,28.0,0.04878048780487805,82.21707317073171,41.0,0.03614457831325301,82.81606425702812,0.060240963855421686,0.25301204819277107,12.76706827309237,0.2248995983935743,0.1646586345381526,249.0,0.36204391318949253,0.0440251572327044,80.41509433962264,0.06289308176100629,0.20754716981132076,21.069182389937108,0.27672955974842767,0.12578616352201258,159.0,0.5004120989661139,0.1608433734939759,0.18657128514056226,0.15786163522012578,0.2110062893081761,0.43481731253794775,0.3573788987839021,0.47963957636566334,0.6335711665396209,0.26266666666666666,0.28281690878780663
669224,83.38788732394366,0.04647887323943662,24.791549295774647,0.2859154929577465,0.26901408450704223,0.14507042253521127,0.030985915492957747,710,0.17056338028169016,0.18600352112676055,0.0,0.6018614270941055,0.03515625,85.2234375,256.0,0.03,85.834,100.0,0.030303030303030304,80.9090909090909,99.0,0.04477611940298507,79.54626865671642,67.0,0.024390243902439025,82.55609756097562,41.0,0.034482758620689655,83.82931034482759,58.0,0.032989690721649485,83.4319587628866,0.05154639175257732,0.27010309278350514,27.20824742268041,0.27422680412371137,0.15257731958762888,485.0,0.3701434663448618,0.02666666666666667,83.2928888888889,0.035555555555555556,0.26666666666666666,19.58222222222222,0.3111111111111111,0.1288888888888889,225.0,0.3406025583908206,0.1711340206185567,0.17079896907216496,0.16933333333333334,0.2187777777777778,0.41722988755145873,0.3492306889213655,0.358173862929406,0.3297232870782556,0.3875335429769392,0.34285310965630117
669234,81.23750000000001,0.020833333333333332,22.28472222222222,0.2708333333333333,0.1736111111111111,0.13194444444444445,0.006944444444444444,144,0.13611111111111113,0.18363715277777776,1.0,0.5296442687747036,0.0,81.67037037037036,54.0,0.0,79.89411764705882,34.0,0.058823529411764705,85.32352941176471,17.0,0.0,83.86,10.0,0.0,75.9090909090909,11.0,0.0,80.3375,8.0,0.0,81.99538461538461,0.015384615384615385,0.18461538461538463,21.16923076923077,0.3384615384615385,0.16923076923076924,65.0,0.27525760636669727,0.012658227848101266,80.61392405063292,0.02531645569620253,0.16455696202531644,23.20253164556962,0.21518987341772153,0.10126582278481013,79.0,0.33751400773024126,0.1607692307692308,0.21403846153846154,0.11582278481012659,0.158623417721519,0.34993818181818187,0.3293544332210999,0.43141566484517313,0.2961666666666667,0.0824,0.2676
669236,84.81618122977346,0.04854368932038835,17.320388349514563,0.2783171521035599,0.2588996763754045,0.11650485436893204,0.032362459546925564,309,0.1616504854368932,0.21856796116504856,1.0,0.6023809523809524,0.054945054945054944,86.65714285714286,91.0,0.014285714285714285,85.67285714285715,70.0,0.06976744186046512,82.83255813953488,43.0,0.0,83.75714285714285,14.0,0.0,81.66470588235293,17.0,0.0,88.92592592592592,27.0,0.034934497816593885,84.07510917030568,0.05240174672489083,0.22270742358078602,16.76419213973799,0.2663755458515284,0.12663755458515283,229.0,0.38277889760884115,0.025,86.9375,0.0375,0.3625,18.9125,0.3125,0.0875,80.0,0.4107556471306471,0.15480349344978167,0.21476528384279475,0.18125,0.218046875,0.43638190730837784,0.36801290726817043,0.3754340659340659,0.42582692307692305,0.41019230769230774,0.41541875
669242,83.5879746835443,0.027426160337552744,13.172995780590718,0.27848101265822783,0.2869198312236287,0.15822784810126583,0.027426160337552744,474,0.16824894514767932,0.18945147679324892,0.0,0.6039453717754173,0.02027027027027027,81.51621621621621,148.0,0.04477611940298507,88.45820895522388,67.0,0.038461538461538464,84.22692307692309,52.0,0.04411764705882353,83.48382352941177,68.0,0.0,84.209375,32.0,0.021739130434782608,82.1195652173913,46.0,0.021341463414634148,82.38292682926829,0.027439024390243903,0.2530487804878049,13.576219512195122,0.27134146341463417,0.14329268292682926,328.0,0.35197546279596537,0.0410958904109589,86.29520547945205,0.0273972602739726,0.363013698630137,12.267123287671232,0.2945205479452055,0.1917808219178082,146.0,0.3690427471377296,0.15670731707317073,0.1875952743902439,0.19417808219178084,0.19362157534246577,0.3365860501677743,0.42425529040404036,0.3746027061672126,0.27385643670750054,0.4679251797680269,0.37153108156665465
669256,79.79230769230769,0.0,1.2307692307692308,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.0,13,0.11923076923076924,0.08076923076923077,1.0,0.3333333333333333,0.0,65.1,1.0,0.0,87.375,4.0,,,,0.0,78.36666666666667,3.0,0.0,73.8,1.0,0.0,85.5,1.0,0.0,76.10000000000001,0.0,0.0,19.333333333333332,0.3333333333333333,0.0,3.0,0.16,0.0,80.9,0.0,0.3,-4.2,0.2,0.1,10.0,0.17800000000000002,0.08333333333333333,0.19166666666666665,0.13,0.075,,0.19999999999999998,,0.156,,
669257,85.12453703703703,0.06172839506172839,25.96759259259259,0.31635802469135804,0.26697530864197533,0.14660493827160495,0.029320987654320986,648,0.18341049382716051,0.19487847222222224,1.0,0.5208333333333334,0.04265402843601896,87.75260663507109,211.0,0.0072992700729927005,88.46496350364964,137.0,0.0425531914893617,83.25744680851064,94.0,0.058823529411764705,84.84117647058822,51.0,0.0,81.26774193548388,31.0,0.018518518518518517,80.3351851851852,54.0,0.029411764705882353,84.87764705882353,0.06274509803921569,0.2568627450980392,25.6,0.32745098039215687,0.15098039215686274,510.0,0.41304096950206454,0.028985507246376812,86.03695652173913,0.057971014492753624,0.30434782608695654,27.32608695652174,0.2753623188405797,0.13043478260869565,138.0,0.4157084647689145,0.18539215686274507,0.2016176470588235,0.17608695652173917,0.16997282608695652,0.5043254289363378,0.37508971244398875,0.40558989241108045,0.4864003814684433,0.2555396726190476,0.42499806763285025
669261,84.7335,0.055,19.525,0.315,0.24,0.16,0.015,200,0.17800000000000002,0.23371875,0.0,0.5204359673024523,0.03278688524590164,86.67540983606557,61.0,0.0,83.58928571428571,28.0,0.0,85.8047619047619,42.0,0.0,85.72857142857143,21.0,0.07142857142857142,87.02142857142857,14.0,0.0,78.47727272727273,22.0,0.015625,85.3,0.057291666666666664,0.25,20.166666666666668,0.328125,0.16666666666666666,192.0,0.40131435086646844,0.0,71.1375,0.0,0.0,4.125,0.0,0.0,8.0,0.1432,0.18541666666666667,0.23567708333333331,0.0,0.013281250000000001,0.4394542416441237,0.2670909090909091,0.26547368421052636,0.4141757575757576,0.6667363636363637,0.43023214285714284
669288,84.05,0.07575757575757576,15.878787878787879,0.2878787878787879,0.3181818181818182,0.16666666666666666,0.015151515151515152,66,0.19545454545454546,0.23219696969696968,0.0,0.5617977528089888,0.02857142857142857,86.47428571428571,35.0,0.0,93.05714285714285,7.0,0.0,82.85714285714286,7.0,0.0,83.725,4.0,0.0,81.1,5.0,0.0,98.85,2.0,0.017543859649122806,83.1438596491228,0.05263157894736842,0.2982456140350877,14.771929824561404,0.2982456140350877,0.17543859649122806,57.0,0.36410986998573014,0.0,89.78888888888888,0.2222222222222222,0.4444444444444444,22.88888888888889,0.2222222222222222,0.1111111111111111,9.0,0.37318382352941176,0.18771929824561404,0.2192982456140351,0.2668055555555554,0.25277777777777777,0.44344363405739656,0.46730476190476194,0.2784166666666667,0.043666666666666666,0.207,0.172
669289,80.98525252525252,0.00404040404040404,18.604040404040404,0.30707070707070705,0.1717171717171717,0.14343434343434344,0.0,495,0.1412121212121212,0.21167929292929294,1.0,0.5975975975975976,0.0,82.93620689655172,174.0,0.0,81.69263157894737,95.0,0.0,78.48846153846155,78.0,0.0,80.08292682926829,41.0,0.0,84.14285714285714,21.0,0.0,77.83125,32.0,0.0,80.05932203389831,0.003389830508474576,0.12542372881355932,16.766101694915253,0.29152542372881357,0.10847457627118644,295.0,0.2574769461591221,0.0,82.351,0.005,0.24,21.315,0.33,0.195,200.0,0.25549782608695654,0.12084745762711864,0.19754237288135595,0.17125,0.20978125,0.2561481481481482,0.29678399122807014,0.24858321995464852,0.2538416666666667,0.23559999999999998,0.24371428571428572
669304,82.35416666666667,0.020833333333333332,16.375,0.2708333333333333,0.22916666666666666,0.16666666666666666,0.020833333333333332,48,0.15416666666666667,0.20546874999999998,1.0,0.5967741935483871,0.0,81.24615384615385,13.0,0.0,77.31,10.0,0.0,78.97999999999999,10.0,0.0,89.35,2.0,0.3333333333333333,98.26666666666667,3.0,0.0,91.57142857142857,7.0,0.04,85.68,0.04,0.36,13.2,0.36,0.24,25.0,0.35767578125,0.0,78.73913043478261,0.0,0.08695652173913043,19.82608695652174,0.17391304347826086,0.08695652173913043,23.0,0.2387142857142857,0.22399999999999998,0.23199999999999998,0.07826086956521738,0.15380434782608698,0.387,0.1058,0.24900000000000003,,0.5249375,0.3298
669326,75.83756097560976,0.024390243902439025,14.873170731707317,0.25853658536585367,0.14146341463414633,0.06341463414634146,0.004878048780487805,205,0.11414634146341462,0.1785060975609756,1.0,0.6019417475728155,0.012048192771084338,76.5289156626506,83.0,0.0,72.753125,32.0,0.0,73.94444444444444,36.0,0.0,72.04615384615384,13.0,0.0,85.82857142857142,7.0,0.0,79.07333333333332,15.0,0.0,75.25496688741723,0.019867549668874173,0.13245033112582782,12.728476821192054,0.23841059602649006,0.059602649006622516,151.0,0.2750769990503324,0.018518518518518517,77.46666666666667,0.037037037037037035,0.16666666666666666,20.87037037037037,0.3148148148148148,0.07407407407407407,54.0,0.29718260869565216,0.10496688741721856,0.1564569536423841,0.1398148148148148,0.2042824074074074,0.31285769230769234,0.28931250000000003,0.2321578947368421,0.18816666666666668,0.38757142857142857,0.24617333333333338
669357,82.68940972222222,0.03819444444444445,23.744791666666668,0.3194444444444444,0.22395833333333334,0.1579861111111111,0.029513888888888888,576,0.16961805555555556,0.20081380208333333,0.0,0.5428881650380022,0.02575107296137339,84.46394849785408,233.0,0.05172413793103448,82.1741379310345,58.0,0.04411764705882353,79.43823529411765,68.0,0.0,78.48142857142857,70.0,0.03125,85.678125,32.0,0.03571428571428571,88.42678571428571,56.0,0.026200873362445413,83.47794759825328,0.039301310043668124,0.23580786026200873,24.823144104803493,0.3165938864628821,0.1572052401746725,458.0,0.3903891813726364,0.0423728813559322,79.62881355932204,0.03389830508474576,0.17796610169491525,19.559322033898304,0.3305084745762712,0.16101694915254236,118.0,0.3557723923787151,0.17150655021834063,0.1935998908296943,0.16228813559322033,0.2288135593220339,0.4272630640326638,0.4606621468926554,0.3934345970908517,0.30381705685618726,0.36346435897435897,0.3805925
669364,79.72309217046582,0.007928642220019821,17.985133795837463,0.3240832507433102,0.17641228939544104,0.09613478691774034,0.003964321110009911,1009,0.13830525272547076,0.21512016848364718,0.0,0.6465863453815262,0.007371007371007371,80.15135135135135,407.0,0.0,83.04096385542168,166.0,0.0,78.04315789473685,95.0,0.0,74.06756756756756,111.0,0.0,78.04363636363635,55.0,0.0125,81.595,80.0,0.005822416302765648,80.55531295487627,0.011644832605531296,0.1950509461426492,18.219796215429405,0.3522561863173217,0.10480349344978165,687.0,0.32318931301536047,0.0,77.9475155279503,0.0,0.13664596273291926,17.48447204968944,0.2639751552795031,0.07763975155279502,322.0,0.2943176470588235,0.15211062590975255,0.22526382823871904,0.10885093167701863,0.1876164596273292,0.32447706062141446,0.2915023195876289,0.35324258893280636,0.278375,0.33651351351351355,0.36850927643784787
669369,78.09736842105264,0.02631578947368421,11.192982456140351,0.34210526315789475,0.20175438596491227,0.14912280701754385,0.008771929824561403,114,0.1649122807017544,0.19429824561403508,0.0,0.5647058823529412,0.0,73.38333333333334,36.0,0.0,85.80000000000001,18.0,0.0,82.9,13.0,0.058823529411764705,78.01176470588236,17.0,0.0,69.30833333333334,12.0,0.0,87.5625,8.0,0.014285714285714285,79.74285714285715,0.02857142857142857,0.22857142857142856,12.557142857142857,0.4,0.15714285714285714,70.0,0.4042515051834131,0.0,75.47954545454546,0.022727272727272728,0.1590909090909091,9.022727272727273,0.25,0.13636363636363635,44.0,0.33306862745098037,0.18714285714285717,0.2224107142857143,0.12954545454545455,0.14957386363636363,0.3833442906574394,0.4927784090909091,0.5168571428571428,0.35822660818713453,0.3895,0.15383333333333332
669374,81.2090909090909,0.0,26.636363636363637,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.0,22,0.10227272727272727,0.1346590909090909,1.0,0.5588235294117647,0.0,71.58571428571429,7.0,0.0,78.9,4.0,0.0,98.2,2.0,0.0,86.55,2.0,0.0,80.85,2.0,0.0,95.9,1.0,0.0,82.23333333333333,0.0,0.1111111111111111,21.055555555555557,0.2222222222222222,0.1111111111111111,18.0,0.22044444444444444,0.0,76.6,0.0,0.0,51.75,0.25,0.25,4.0,0.461,0.1,0.16423611111111108,0.1125,0.11249999999999999,0.309,0.038500000000000006,0.342,,0.40049999999999997,0.287
669392,67.94545454545454,0.0,-8.454545454545455,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,11,0.10454545454545455,0.09545454545454544,1.0,0.5714285714285714,0.0,55.050000000000004,2.0,0.0,43.9,1.0,0.0,93.1,1.0,0.0,63.0,1.0,,,,0.0,79.9,1.0,0.0,64.2,0.0,0.0,11.5,0.0,0.0,4.0,0.10133333333333333,0.0,70.08571428571429,0.0,0.14285714285714285,-19.857142857142858,0.42857142857142855,0.14285714285714285,7.0,0.29100000000000004,0.0,0.059375000000000004,0.16428571428571428,0.15,0.2685,,0.113,,,
669394,84.62147651006711,0.0738255033557047,17.86241610738255,0.2835570469798658,0.31208053691275167,0.12583892617449666,0.03523489932885906,596,0.18431208053691273,0.2363045302013423,1.0,0.5964187327823691,0.026490066225165563,85.17086092715232,151.0,0.05185185185185185,85.37185185185186,135.0,0.029411764705882353,83.05784313725489,102.0,0.06818181818181818,87.78181818181818,44.0,0.03125,85.25,32.0,0.029411764705882353,80.99117647058823,34.0,0.03424657534246575,84.19315068493151,0.07534246575342465,0.3105022831050228,15.988584474885844,0.2853881278538813,0.1232876712328767,438.0,0.4155260374177113,0.0379746835443038,85.80886075949367,0.06962025316455696,0.31645569620253167,23.056962025316455,0.27848101265822783,0.13291139240506328,158.0,0.41772555550993634,0.18447488584474886,0.22544235159817352,0.1838607594936709,0.20320411392405063,0.44746731654314953,0.4502540216823098,0.3654568577288089,0.41056411858974357,0.35551154201292706,0.35095022624434385
669397,78.63668430335098,0.0,18.514991181657848,0.2892416225749559,0.13227513227513227,0.09347442680776014,0.0,567,0.11746031746031746,0.19757495590828922,1.0,0.5934466019417476,0.0,80.44696132596685,181.0,0.0,80.99166666666666,144.0,0.0,76.91975308641975,81.0,0.0,78.52093023255814,43.0,0.0,73.46451612903226,31.0,0.0,74.88235294117646,34.0,0.0,78.58246073298429,0.0,0.13612565445026178,15.903141361256544,0.2931937172774869,0.09424083769633508,382.0,0.28726600985221673,0.0,78.74864864864865,0.0,0.12432432432432433,23.90810810810811,0.2810810810810811,0.0918918918918919,185.0,0.2896680761099366,0.11937172774869109,0.18898887434554973,0.11351351351351352,0.1611824324324324,0.25708333333333333,0.3166853146853147,0.33295121951219514,0.2618333333333333,0.22649999999999998,0.3111578947368421
669398,85.38461538461539,0.07692307692307693,17.692307692307693,0.5384615384615384,0.23076923076923078,0.15384615384615385,0.0,13,0.23846153846153845,0.3173076923076923,0.0,0.5217391304347826,0.0,81.975,4.0,0.0,80.4,2.0,,,,,,,,,,0.0,81.75,4.0,0.0,84.14999999999999,0.08333333333333333,0.16666666666666666,14.916666666666666,0.5833333333333334,0.16666666666666666,12.0,0.5744309210526316,0.0,100.2,0.0,1.0,51.0,0.0,0.0,1.0,0.024,0.24166666666666667,0.3182291666666667,0.35250000000000004,0.0,0.386,0.075,,,,0.417
669450,84.27672413793104,0.0603448275862069,17.879310344827587,0.2672413793103448,0.25,0.12931034482758622,0.02586206896551724,116,0.16379310344827586,0.22596982758620693,0.0,0.5522388059701493,0.02127659574468085,82.97659574468085,47.0,0.0,86.30526315789473,19.0,0.0,88.94615384615385,13.0,0.0,79.49166666666666,12.0,0.0,90.4,4.0,0.08333333333333333,87.31666666666666,12.0,0.0,82.86825396825397,0.0,0.20634920634920634,14.619047619047619,0.15873015873015872,0.06349206349206349,63.0,0.22953333333333334,0.05660377358490566,85.9509433962264,0.1320754716981132,0.3018867924528302,21.754716981132077,0.39622641509433965,0.20754716981132076,53.0,0.538891573295985,0.09365079365079364,0.13601190476190475,0.24716981132075472,0.28596698113207547,0.2830416666666667,0.5225222222222222,0.23760000000000003,0.248077497665733,0.6305000000000001,0.44932539682539685
669477,83.67910714285715,0.048214285714285716,21.644642857142856,0.32142857142857145,0.26964285714285713,0.1732142857142857,0.025,560,0.18580357142857143,0.22132812500000004,1.0,0.6302521008403361,0.04,84.99771428571428,175.0,0.009900990099009901,85.37029702970297,101.0,0.0,84.25185185185185,81.0,0.041666666666666664,79.8625,48.0,0.02702702702702703,80.36216216216216,37.0,0.0,86.26153846153845,39.0,0.033707865168539325,84.32612359550562,0.05056179775280899,0.30337078651685395,21.64325842696629,0.33146067415730335,0.19662921348314608,356.0,0.41181645371863285,0.00980392156862745,82.55,0.04411764705882353,0.2107843137254902,21.647058823529413,0.30392156862745096,0.1323529411764706,204.0,0.3901783186833491,0.200561797752809,0.22891502808988762,0.16004901960784312,0.20808823529411763,0.3967074936473229,0.37338770961770046,0.35951050061050066,0.6025957921607378,0.3154498050682261,0.3748711111111111
669701,80.93617511520738,0.026497695852534562,17.38479262672811,0.315668202764977,0.19930875576036866,0.11635944700460829,0.01152073732718894,868,0.15132488479262673,0.22023329493087557,0.0,0.5631067961165048,0.0084985835694051,80.51558073654391,353.0,0.01680672268907563,80.10672268907564,119.0,0.03,82.014,100.0,0.009708737864077669,83.24077669902911,103.0,0.0,77.63877551020408,49.0,0.0,77.58666666666667,45.0,0.014347202295552367,82.05724533715926,0.03299856527977044,0.22812051649928264,16.958393113342897,0.31850789096126253,0.1291248206599713,697.0,0.34668387228353037,0.0,76.36666666666667,0.0,0.08187134502923976,19.12280701754386,0.30409356725146197,0.06432748538011696,171.0,0.24513991769547322,0.16262553802008606,0.22326040172166428,0.10526315789473684,0.193859649122807,0.3282775359442189,0.377496218725235,0.32549897405660383,0.27826728793309435,0.37056162020905925,0.23856944444444445
