batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
673548,84.13076923076923,0.08547008547008547,22.167277167277167,0.33577533577533575,0.28815628815628813,0.1746031746031746,0.040293040293040296,819,0.2064102564102564,0.23933913308913307,1.0,0.5160089352196575,0.04048582995951417,84.82024291497976,247.0,0.04093567251461988,85.79122807017544,171.0,0.015748031496062992,80.83385826771654,127.0,0.07246376811594203,85.2695652173913,69.0,0.03636363636363636,83.86909090909091,55.0,0.015873015873015872,82.78412698412698,63.0,0.039316239316239315,83.94239316239317,0.08547008547008547,0.28205128205128205,22.3025641025641,0.3282051282051282,0.1794871794871795,585.0,0.41371814309679394,0.042735042735042736,84.6017094017094,0.08547008547008547,0.3034188034188034,21.82905982905983,0.3547008547008547,0.1623931623931624,234.0,0.4830607728629427,0.20427350427350427,0.2369551282051282,0.21175213675213675,0.2452991452991453,0.4944600274762637,0.49003708909052335,0.2696765971402335,0.49935069981443236,0.3528166839596156,0.41005035492522274
673962,82.89879839786381,0.03871829105473965,16.895861148197596,0.3431241655540721,0.26702269692923897,0.12149532710280374,0.018691588785046728,749,0.17703604806408546,0.23168391188251003,1.0,0.6086021505376344,0.014084507042253521,84.37652582159625,213.0,0.026490066225165563,83.78807947019868,151.0,0.008403361344537815,81.71764705882353,119.0,0.029411764705882353,80.04117647058824,68.0,0.0,79.9425,40.0,0.041666666666666664,83.51666666666667,48.0,0.017543859649122806,82.85906432748537,0.037037037037037035,0.25925925925925924,16.567251461988302,0.3469785575048733,0.13840155945419103,513.0,0.38092646800402413,0.0211864406779661,82.98516949152543,0.0423728813559322,0.2838983050847458,17.610169491525422,0.3347457627118644,0.0847457627118644,236.0,0.39118203507789623,0.1792397660818713,0.2325657894736842,0.17224576271186443,0.22976694915254237,0.4406313345683767,0.37429975741070404,0.3860180178135528,0.3450831493506494,0.38697857142857145,0.33644451816368326
674441,80.02941176470588,0.0,9.941176470588236,0.29411764705882354,0.058823529411764705,0.058823529411764705,0.0,17,0.09705882352941177,0.14669117647058824,0.0,0.5161290322580645,0.0,77.03333333333333,6.0,0.0,74.06666666666666,3.0,0.0,81.8,3.0,0.0,86.7,1.0,0.0,86.0,4.0,,,,0.0,80.48666666666666,0.0,0.06666666666666667,14.133333333333333,0.3333333333333333,0.06666666666666667,15.0,0.2782,0.0,76.6,0.0,0.0,-21.5,0.0,0.0,2.0,0.407,0.11,0.18583333333333332,0.0,0.0,0.146,,0.14,0.066,0.482,
675659,91.35,0.0,31.0,0.0,0.5,0.0,0.0,2,0.14187499999999995,0.018750000000000003,0.0,0.5,0.0,81.1,1.0,,,,,,,,,,,,,0.0,101.6,1.0,0.0,91.35,0.0,0.5,31.0,0.0,0.0,2.0,,,,,,,,,,,0.14187499999999995,0.018750000000000003,,,,,,,,
675915,44.3,0.0,-35.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,,,,0.0,44.3,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,44.3,0.0,0.0,-35.0,0.0,0.0,1.0,,,,0.0,0.0,,,,,,
676044,82.09897959183674,0.0,19.897959183673468,0.24489795918367346,0.23469387755102042,0.12244897959183673,0.01020408163265306,98,0.1326530612244898,0.17997448979591837,0.0,0.635593220338983,0.029411764705882353,84.39999999999999,34.0,0.0,85.12142857142858,14.0,0.0,69.71666666666667,6.0,0.0,83.5,8.0,0.0,84.19166666666666,12.0,0.0,77.68333333333334,6.0,0.013888888888888888,84.47222222222223,0.0,0.2777777777777778,19.666666666666668,0.2638888888888889,0.1388888888888889,72.0,0.3510646387297971,0.0,75.52692307692308,0.0,0.11538461538461539,20.53846153846154,0.19230769230769232,0.07692307692307693,26.0,0.3497142857142857,0.14930555555555558,0.18958333333333333,0.08653846153846154,0.15336538461538463,0.42154768270944737,0.28414285714285714,0.2645,0.2985,0.4571904761904762,0.104
676059,84.13076923076923,0.06526806526806526,19.743589743589745,0.2634032634032634,0.2727272727272727,0.11888111888111888,0.039627039627039624,429,0.16701631701631703,0.21532634032634035,1.0,0.6016260162601627,0.026490066225165563,85.02450331125829,151.0,0.022222222222222223,84.35111111111111,90.0,0.10416666666666667,88.82708333333333,48.0,0.024390243902439025,76.40243902439025,41.0,0.0,73.6,12.0,0.05555555555555555,85.31944444444444,36.0,0.04040404040404041,84.67676767676768,0.0707070707070707,0.2727272727272727,22.11111111111111,0.265993265993266,0.11447811447811448,297.0,0.40297609085435654,0.03787878787878788,82.90227272727273,0.05303030303030303,0.2727272727272727,14.416666666666666,0.25757575757575757,0.12878787878787878,132.0,0.3880510265878577,0.16868686868686866,0.20309343434343435,0.16325757575757574,0.19805871212121212,0.3998912685432162,0.3444422675389918,0.5896002410991424,0.19827380952380952,0.3263333333333333,0.48413202522115567
676070,81.88795180722892,0.0,19.216867469879517,0.26506024096385544,0.20481927710843373,0.07228915662650602,0.0,83,0.12168674698795182,0.18275602409638556,1.0,0.4921875,0.0,81.77931034482758,29.0,0.0,81.345,20.0,0.0,90.27777777777777,9.0,0.0,76.0,5.0,,,,0.0,85.65714285714286,7.0,0.0,80.80689655172414,0.0,0.1724137931034483,16.32758620689655,0.20689655172413793,0.034482758620689655,58.0,0.1916578947368421,0.0,84.396,0.0,0.28,25.92,0.4,0.16,25.0,0.3201111111111111,0.09310344827586207,0.1567887931034483,0.18800000000000003,0.19449999999999998,0.18475,0.2292857142857143,0.33985714285714286,0.2816666666666666,,0.34675
676116,84.08478260869565,0.043478260869565216,23.347826086956523,0.2608695652173913,0.2826086956521739,0.15217391304347827,0.021739130434782608,46,0.16739130434782606,0.1872282608695652,0.0,0.4491525423728814,0.0,85.01666666666667,18.0,0.0,80.64444444444445,9.0,0.0,86.66,5.0,0.3333333333333333,92.86666666666667,3.0,0.0,76.53333333333333,3.0,0.0,88.2,3.0,0.022222222222222223,84.3711111111111,0.044444444444444446,0.28888888888888886,23.22222222222222,0.24444444444444444,0.15555555555555556,45.0,0.3396345054316752,0.0,71.2,0.0,0.0,29.0,1.0,0.0,1.0,,0.16555555555555554,0.1840277777777778,0.25,0.33125,0.18423333333333333,0.36839999999999995,0.1844,0.8608962264150942,0.031,0.906
676356,82.23805309734513,0.017699115044247787,9.230088495575222,0.2920353982300885,0.22123893805309736,0.17699115044247787,0.008849557522123894,113,0.1588495575221239,0.16731194690265488,1.0,0.5804195804195804,0.0,78.68064516129031,31.0,0.043478260869565216,87.38695652173914,23.0,0.0,83.95714285714287,14.0,0.0,83.83000000000001,10.0,0.0,88.44,5.0,0.0,83.07000000000001,10.0,0.0,81.95151515151515,0.0,0.21212121212121213,13.136363636363637,0.2727272727272727,0.16666666666666666,66.0,0.35661538461538467,0.02127659574468085,82.64042553191489,0.0425531914893617,0.23404255319148937,3.74468085106383,0.3191489361702128,0.19148936170212766,47.0,0.31383620689655173,0.14393939393939392,0.17642045454545452,0.1797872340425532,0.1545212765957447,0.2817321428571429,0.3963119658119658,0.42825,0.15366666666666667,0.169,0.406
676391,80.81416216216216,0.012972972972972972,19.78054054054054,0.3081081081081081,0.1783783783783784,0.19243243243243244,0.010810810810810811,925,0.15572972972972976,0.2160067567567568,1.0,0.6789473684210526,0.008097165991902834,83.43684210526317,247.0,0.0,82.35608108108109,148.0,0.02631578947368421,80.24934210526315,152.0,0.009900990099009901,77.07029702970297,101.0,0.02040816326530612,75.90204081632653,49.0,0.01,80.964,100.0,0.004878048780487805,80.87560975609756,0.008130081300813009,0.17560975609756097,18.17560975609756,0.2910569105691057,0.1886178861788618,615.0,0.2854614649034183,0.02258064516129032,80.69225806451612,0.02258064516129032,0.18387096774193548,22.96451612903226,0.3419354838709677,0.2,310.0,0.3368136001462109,0.14845528455284554,0.2181707317073171,0.17016129032258065,0.21171370967741934,0.32476313922581057,0.29088393966282167,0.2769292468695438,0.3170965277777778,0.2583125,0.3032286805555556
676439,80.28333333333333,0.02976190476190476,21.80952380952381,0.3273809523809524,0.16666666666666666,0.05952380952380952,0.0,168,0.1375,0.19672619047619047,0.0,0.5294117647058824,0.0,82.53142857142856,70.0,0.0,83.51304347826087,23.0,0.0,80.01818181818182,11.0,0.0,76.04615384615384,13.0,0.0,77.4625,8.0,0.0,79.325,20.0,0.0,80.35460992907801,0.03546099290780142,0.18439716312056736,20.893617021276597,0.3120567375886525,0.06382978723404255,141.0,0.314343817438089,0.0,79.91111111111111,0.0,0.07407407407407407,26.59259259259259,0.4074074074074074,0.037037037037037035,27.0,0.2912727272727273,0.14007092198581558,0.20106382978723403,0.12407407407407407,0.17407407407407408,0.3263374270656879,0.4183316893830703,0.148,0.10544444444444445,0.31033333333333335,0.188
676466,80.344,0.04,16.36,0.36,0.12,0.2,0.0,25,0.168,0.24575,1.0,0.6666666666666666,0.0,79.76666666666667,9.0,0.0,78.75,6.0,0.0,75.425,4.0,0.0,77.89999999999999,3.0,,,,0.0,91.4,2.0,0.0,82.5,0.0,0.0,8.5,0.3333333333333333,0.0,6.0,0.24766666666666667,0.0,79.66315789473684,0.05263157894736842,0.15789473684210525,18.842105263157894,0.3684210526315789,0.2631578947368421,19.0,0.27425396825396825,0.08333333333333333,0.140625,0.19473684210526315,0.26842105263157895,0.21833333333333335,0.172,0.35,0.04466666666666667,,0.4125
676475,85.29727722772277,0.05693069306930693,18.342821782178216,0.30445544554455445,0.297029702970297,0.14108910891089108,0.024752475247524754,808,0.18366336633663366,0.23597617574257426,0.0,0.6102719033232629,0.034482758620689655,86.93218390804597,261.0,0.012738853503184714,85.68726114649681,157.0,0.03614457831325301,84.7433734939759,83.0,0.020618556701030927,81.07835051546392,97.0,0.025,82.5525,40.0,0.01282051282051282,86.3076923076923,78.0,0.02773246329526917,85.91876019575857,0.06199021207177814,0.3132137030995106,18.59869494290375,0.2903752039151713,0.14518760195758565,613.0,0.3893237521648573,0.015384615384615385,83.34358974358975,0.041025641025641026,0.24615384615384617,17.53846153846154,0.3487179487179487,0.1282051282051282,195.0,0.3519229205523721,0.18597063621533444,0.23304445350734096,0.1764102564102564,0.23942307692307693,0.4333257173527437,0.3344765804075698,0.3832806553084663,0.30817100942010195,0.3500595021250759,0.3777272208767246
676480,78.70208333333333,0.020833333333333332,24.291666666666668,0.22916666666666666,0.10416666666666667,0.14583333333333334,0.020833333333333332,48,0.11458333333333334,0.1606770833333333,1.0,0.5846153846153846,0.07692307692307693,75.70769230769231,13.0,0.0,87.3125,8.0,0.0,77.97999999999999,10.0,0.0,73.31428571428572,7.0,0.0,78.25,2.0,0.0,76.35,2.0,0.041666666666666664,80.88333333333334,0.041666666666666664,0.125,24.833333333333332,0.2916666666666667,0.20833333333333334,24.0,0.22805718623481783,0.0,76.52083333333333,0.0,0.08333333333333333,23.75,0.16666666666666666,0.08333333333333333,24.0,0.177875,0.15416666666666667,0.1947916666666667,0.075,0.1265625,0.31040384615384614,0.22066666666666668,0.04125,0.294,0.0505,
676551,81.53333333333335,0.3333333333333333,13.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3,0.26666666666666666,0.31875,1.0,0.5714285714285714,0.0,88.9,2.0,,,,0.0,66.8,1.0,,,,,,,,,,0.0,81.53333333333335,0.3333333333333333,0.3333333333333333,13.0,0.3333333333333333,0.0,3.0,0.35237500000000005,,,,,,,,,,0.26666666666666666,0.31875,,,0.35237500000000005,,,,,
676572,85.14521193092622,0.04081632653061224,17.45054945054945,0.304552590266876,0.3029827315541601,0.15698587127158556,0.0141287284144427,637,0.18241758241758244,0.22984693877551018,1.0,0.5693989071038251,0.02843601895734597,86.8473933649289,211.0,0.015503875968992248,88.03410852713178,129.0,0.01098901098901099,83.67362637362638,91.0,0.0,81.36153846153846,52.0,0.0,89.86,30.0,0.0,83.04807692307692,52.0,0.009345794392523364,84.26939252336449,0.035046728971962614,0.28738317757009346,17.897196261682243,0.28738317757009346,0.14485981308411214,428.0,0.33427167551514186,0.023923444976076555,86.93875598086125,0.05263157894736842,0.3349282296650718,16.535885167464116,0.3397129186602871,0.18181818181818182,209.0,0.42051003224107536,0.1705607476635514,0.22307242990654205,0.20669856459330144,0.24372009569377992,0.4250319265971656,0.376948770662671,0.34422849050366633,0.23681081081081082,0.38628765527950315,0.3250448863636364
676609,79.38260038240918,0.028680688336520075,20.105162523900574,0.2982791586998088,0.1682600382409178,0.13575525812619502,0.009560229445506692,523,0.14541108986615678,0.20959608030592736,1.0,0.5416666666666666,0.005780346820809248,80.69653179190752,173.0,0.020618556701030927,82.84948453608247,97.0,0.011904761904761904,77.37380952380951,84.0,0.0,75.12826086956522,46.0,0.0,81.18666666666667,15.0,0.023809523809523808,78.81190476190476,42.0,0.0027472527472527475,78.49917582417582,0.019230769230769232,0.14560439560439561,21.947802197802197,0.28296703296703296,0.13736263736263737,364.0,0.30672579418837836,0.025157232704402517,81.40503144654087,0.050314465408805034,0.22012578616352202,15.88679245283019,0.3333333333333333,0.1320754716981132,159.0,0.39490370412526826,0.1340659340659341,0.1894745879120879,0.17138364779874213,0.22924528301886793,0.31695494922201334,0.39662145546166366,0.33924312079279817,0.28673076923076923,0.23074462365591397,0.26910252525252526
676679,81.5734375,0.0625,12.484375,0.40625,0.265625,0.140625,0.015625,64,0.20468750000000002,0.23662109375,1.0,0.5172413793103449,0.0,83.29411764705883,17.0,0.0,82.28461538461539,13.0,0.0,75.47142857142856,7.0,0.0,73.81666666666666,6.0,0.0,84.3,3.0,0.0,86.34,5.0,0.0,83.7235294117647,0.058823529411764705,0.29411764705882354,18.764705882352942,0.38235294117647056,0.058823529411764705,34.0,0.3684967757936508,0.03333333333333333,79.13666666666667,0.06666666666666667,0.23333333333333334,5.366666666666666,0.43333333333333335,0.23333333333333334,30.0,0.33875585569679845,0.18676470588235294,0.24522058823529408,0.22499999999999998,0.2160416666666667,0.404609375,0.24488888888888885,0.1456,0.16999999999999998,0.36450000000000005,0.38357142857142856
676694,82.58413926499033,0.03481624758220503,14.586073500967117,0.30754352030947774,0.24177949709864605,0.1218568665377176,0.007736943907156673,517,0.16179883945841392,0.2048718568665377,1.0,0.6478076379066479,0.0,84.4509090909091,165.0,0.01639344262295082,85.67131147540984,122.0,0.014285714285714285,82.19714285714286,70.0,0.0,75.63793103448276,29.0,0.0,71.34736842105262,19.0,0.0,81.46521739130435,46.0,0.00975609756097561,82.07536585365854,0.036585365853658534,0.23170731707317074,14.404878048780487,0.2975609756097561,0.11219512195121951,410.0,0.3750315528287784,0.0,84.5336448598131,0.028037383177570093,0.2803738317757009,15.280373831775702,0.34579439252336447,0.1588785046728972,107.0,0.3022445190713101,0.15597560975609756,0.20009146341463413,0.18411214953271027,0.2231892523364486,0.38628998025984707,0.360655566482129,0.41453034250402676,0.2236153846153846,0.18275,0.35120625
676701,81.28360655737706,0.04918032786885246,19.360655737704917,0.16393442622950818,0.18032786885245902,0.14754098360655737,0.0,61,0.12377049180327868,0.18493852459016394,1.0,0.5897435897435898,0.0,79.61176470588236,17.0,0.0,85.11999999999999,15.0,0.0,77.72307692307692,13.0,0.0,93.8,3.0,0.0,86.23333333333333,3.0,0.0,83.3,2.0,0.0,79.59591836734694,0.04081632653061224,0.14285714285714285,16.081632653061224,0.14285714285714285,0.16326530612244897,49.0,0.298623168807753,0.0,88.175,0.08333333333333333,0.3333333333333333,32.75,0.25,0.08333333333333333,12.0,0.2153257142857143,0.11122448979591837,0.17372448979591837,0.17718749999999994,0.1328125,0.2842352941176471,0.326628,0.26405172413793104,0.055,0.45599999999999996,0.161
676724,83.01976744186047,0.08139534883720931,16.13953488372093,0.3023255813953488,0.3023255813953488,0.1511627906976744,0.046511627906976744,86,0.1947674418604651,0.23837209302325582,0.0,0.5952380952380952,0.06896551724137931,83.27241379310345,29.0,0.0,83.7,7.0,0.16666666666666666,80.86666666666667,6.0,0.0,84.7625,8.0,0.0,81.59166666666667,12.0,0.07142857142857142,86.47142857142856,14.0,0.047619047619047616,82.84880952380952,0.08333333333333333,0.30952380952380953,15.797619047619047,0.30952380952380953,0.15476190476190477,84.0,0.41782216025101493,0.0,90.19999999999999,0.0,0.0,30.5,0.0,0.0,2.0,0.196,0.19940476190476192,0.23980654761904763,0.027499999999999858,0.021875000000000002,0.5284851401553529,0.25833333333333336,0.34488524590163944,0.58225,0.32242857142857145,0.3676052631578947
676801,79.38057553956834,0.02877697841726619,19.31654676258993,0.2949640287769784,0.17985611510791366,0.16546762589928057,0.007194244604316547,139,0.1528776978417266,0.21803057553956834,1.0,0.5434782608695652,0.0,82.55576923076923,52.0,0.034482758620689655,75.13793103448276,29.0,0.0,78.91111111111111,18.0,0.0,79.73333333333333,12.0,0.0,87.0,6.0,0.0,86.28333333333335,6.0,0.0,76.8896103896104,0.0,0.12987012987012986,17.493506493506494,0.3116883116883117,0.15584415584415584,77.0,0.33591797192249684,0.016129032258064516,82.47419354838709,0.06451612903225806,0.24193548387096775,21.580645161290324,0.27419354838709675,0.1774193548387097,62.0,0.42295144376885296,0.13506493506493505,0.21371753246753245,0.17500000000000002,0.2155241935483871,0.3892917220990391,0.32892207792207795,0.37010489510489514,0.39755454545454544,0.6166084222594584,0.20475
676812,78.68571428571428,0.03571428571428571,16.285714285714285,0.32142857142857145,0.2857142857142857,0.10714285714285714,0.0,28,0.17142857142857143,0.21785714285714286,1.0,0.4897959183673469,0.0,79.14,10.0,0.0,91.65,2.0,0.0,46.599999999999994,2.0,0.0,78.0875,8.0,0.0,100.7,1.0,0.0,81.725,4.0,0.0,52.9,0.0,0.0,-43.0,0.0,0.0,1.0,0.224,0.0,79.64074074074075,0.037037037037037035,0.2962962962962963,18.48148148148148,0.3333333333333333,0.1111111111111111,27.0,0.4690542929292929,0.0,0.0,0.17777777777777778,0.23032407407407407,0.50775,1.1733181818181813,0.2265,0.26475,0.4243333333333334,0.712
676914,86.12897196261683,0.06542056074766354,23.302180685358255,0.2554517133956386,0.2803738317757009,0.17757009345794392,0.037383177570093455,321,0.17834890965732086,0.19957165109034267,1.0,0.5809128630705395,0.0234375,86.92109375,128.0,0.01818181818181818,88.92363636363636,55.0,0.05,86.325,40.0,0.058823529411764705,78.83529411764707,34.0,0.0625,76.7875,16.0,0.0,88.27333333333333,30.0,0.058823529411764705,86.72867647058824,0.0661764705882353,0.33088235294117646,19.397058823529413,0.27941176470588236,0.19117647058823528,136.0,0.3892403930359273,0.021621621621621623,85.68810810810811,0.06486486486486487,0.24324324324324326,26.17297297297297,0.23783783783783785,0.16756756756756758,185.0,0.3527173037828491,0.1974264705882353,0.23354779411764703,0.1643243243243243,0.17459459459459464,0.31675586320633875,0.3280486984024005,0.4149304467084639,0.49771620210973555,0.32941218637992825,0.3023603964170002
