player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Meyer, Max",84.32690582959641,0.30493273542600896,0.053811659192825115,11.336322869955158,0.2914798206278027,0.10538116591928251,0.03139013452914798,446,0.15594170403587446,0.2558295964125561,76.84564353801318,0.47860768672951415,0.44960116026105873,2502.4646464646466,0.17522658610271905,0.2580195258019526,2469.461956521739,0.24169184290030213,0.040446304044630406,2612.512987012987,0.32628398791540786,0.3486750348675035,1776.8982300884957,0.05740181268882175,0.26220362622036264,,,,,,,86.1430894308943,0.06504065040650407,24.48780487804878,0.2926829268292683,84.76493506493506,0.012987012987012988,-4.753246753246753,0.19480519480519481,84.27796610169491,0.06779661016949153,8.559322033898304,0.3559322033898305,81.42028985507247,0.043478260869565216,4.463768115942029,0.2608695652173913,,,,,,,,,0.03669724770642202,83.55183486238532,0.05504587155963303,0.27522935779816515,8.068807339449542,0.2706422018348624,0.09174311926605505,218.0,0.14495412844036698,0.20452981651376145,0.02631578947368421,85.06798245614036,0.05263157894736842,0.3333333333333333,14.460526315789474,0.31140350877192985,0.11842105263157894,228.0,0.16644736842105265,0.3048793859649123
"Mikolas, Miles",83.54338374291115,0.277882797731569,0.07088846880907372,18.828922495274103,0.2996219281663516,0.16257088846880907,0.0330812854442344,1058,0.16611531190926276,0.3493265595463138,71.25151884344136,0.5102256699576869,0.4566290550070522,2221.8926261319534,0.22758620689655173,0.3109079033311561,2126.548,0.27816091954022987,0.08948399738732854,2272.8636363636365,0.2413793103448276,0.21097322011757022,1631.29012345679,0.03065134099616858,0.18549967341606793,2576.086956521739,0.1486590038314176,0.18876551273677336,,,,85.68921568627451,0.08496732026143791,32.71568627450981,0.2973856209150327,83.72554112554111,0.06060606060606061,13.480519480519481,0.3203463203463203,82.31974789915965,0.07563025210084033,19.83613445378151,0.28991596638655465,81.75511811023621,0.06299212598425197,8.708661417322835,0.33070866141732286,82.66869565217391,0.06956521739130435,3.4347826086956523,0.24347826086956523,,,,,0.033264033264033266,82.88253638253639,0.07276507276507277,0.2681912681912682,17.266112266112266,0.29313929313929316,0.15384615384615385,481.0,0.16216216216216217,0.34643970893970893,0.03292894280762565,84.09428076256499,0.06932409012131716,0.28596187175043325,20.131715771230503,0.3050259965337955,0.16984402079722705,577.0,0.1694107452339688,0.3364384748700173
"Miles, Spencer",83.38571428571429,0.23214285714285715,0.03571428571428571,20.75,0.2857142857142857,0.10714285714285714,0.03571428571428571,56,0.1357142857142857,0.2995535714285714,78.45701374225919,0.3953488372093023,0.46511627906976744,2237.673469387755,0.1927710843373494,0.3707865168539326,2248.9795918367345,0.3373493975903614,0.23595505617977527,2490.5348837209303,0.3493975903614458,0.15730337078651685,,,,2835.1290322580644,0.12048192771084337,0.23595505617977527,,,,80.43333333333334,0.0,32.666666666666664,0.3333333333333333,79.31428571428572,0.0,4.571428571428571,0.2857142857142857,86.41428571428571,0.0,18.0,0.14285714285714285,,,,,87.91538461538462,0.15384615384615385,27.384615384615383,0.38461538461538464,,,,,0.0,81.37391304347825,0.0,0.17391304347826086,19.91304347826087,0.30434782608695654,0.08695652173913043,23.0,0.10869565217391304,0.3043478260869565,0.06060606060606061,84.78787878787878,0.06060606060606061,0.2727272727272727,21.333333333333332,0.2727272727272727,0.12121212121212122,33.0,0.15454545454545454,0.2962121212121212
"Miley, Wade",84.73970588235295,0.3088235294117647,0.07352941176470588,17.470588235294116,0.3382352941176471,0.22058823529411764,0.04411764705882353,68,0.1911764705882353,0.3816176470588235,73.4162627642841,0.4292682926829268,0.44390243902439025,2301.822222222222,0.25675675675675674,0.12280701754385964,2243.9032258064517,0.033783783783783786,0.45614035087719296,2353.0,,0.03508771929824561,1906.0,0.32432432432432434,0.017543859649122806,2508.0,,0.017543859649122806,2311.7,0.3783783783783784,0.24561403508771928,86.0611111111111,0.05555555555555555,34.5,0.4444444444444444,71.53076923076922,0.0,-8.384615384615385,0.15384615384615385,67.1,0.0,35.0,0.0,90.49166666666667,0.25,13.5,0.6666666666666666,,,,,88.83478260869565,0.043478260869565216,19.434782608695652,0.17391304347826086,0.07317073170731707,90.00487804878048,0.12195121951219512,0.3902439024390244,20.878048780487806,0.43902439024390244,0.34146341463414637,41.0,0.2896951219512195,0.42743902439024395,0.0,76.74444444444444,0.0,0.18518518518518517,12.296296296296296,0.18518518518518517,0.037037037037037035,27.0,0.07962962962962962,0.20277777777777778
"Miller, Bobby",81.21538461538462,0.20512820512820512,0.07692307692307693,15.794871794871796,0.46153846153846156,0.1282051282051282,0.05128205128205128,39,0.18333333333333332,0.38141025641025644,80.06840716304069,0.4583333333333333,0.4083333333333333,2213.8709677419356,0.24,0.2714285714285714,2250.4615384615386,0.26,0.18571428571428572,2414.4545454545455,0.18,0.02857142857142857,2182.75,0.06,0.18571428571428572,2729.21875,0.26,0.2714285714285714,,,,81.01538461538462,0.07692307692307693,36.92307692307692,0.46153846153846156,87.36666666666667,0.08333333333333333,24.25,0.6666666666666666,85.43333333333334,0.0,2.0,0.3333333333333333,87.65,0.0,9.0,0.5,70.46666666666667,0.1111111111111111,-19.88888888888889,0.2222222222222222,,,,,0.0,79.29444444444444,0.0,0.1111111111111111,9.166666666666666,0.4444444444444444,0.1111111111111111,18.0,0.1277777777777778,0.27291666666666664,0.09523809523809523,82.86190476190475,0.14285714285714285,0.2857142857142857,21.476190476190474,0.47619047619047616,0.14285714285714285,21.0,0.23095238095238094,0.38750000000000007
"Miller, Bryce",85.00721830985916,0.27992957746478875,0.045774647887323945,21.612676056338028,0.3028169014084507,0.15845070422535212,0.02992957746478873,568,0.1585387323943662,0.3095950704225352,79.84782443385686,0.4815533980582524,0.5190938511326861,2509.4104595879558,0.38325471698113206,0.43902439024390244,2470.7372549019606,0.2346698113207547,0.08034433285509325,2555.271186440678,0.09551886792452831,0.05308464849354376,,,,,,,2576.176470588235,0.009433962264150943,0.01291248206599713,84.984375,0.046875,34.4765625,0.328125,87.03299999999999,0.05,16.5,0.26,85.09677419354838,0.06451612903225806,21.93548387096774,0.3225806451612903,,,,,,,,,83.22,0.0,18.6,0.4,0.02258064516129032,85.57548387096774,0.03870967741935484,0.3032258064516129,20.503225806451614,0.29354838709677417,0.15806451612903225,310.0,0.15806451612903227,0.3187096774193548,0.03875968992248062,84.32441860465117,0.05426356589147287,0.25193798449612403,22.94573643410853,0.313953488372093,0.15891472868217055,258.0,0.15910852713178297,0.2986434108527131
"Miller, Erik",81.13641304347826,0.20108695652173914,0.021739130434782608,12.130434782608695,0.2717391304347826,0.09782608695652174,0.0,184,0.11576086956521739,0.25054347826086953,72.90380676318874,0.3603053435114504,0.3603053435114504,2318.494680851064,0.3192488262910798,0.22707423580786026,2338.971223021583,0.11502347417840375,0.3930131004366812,2607.5481927710844,0.20422535211267606,0.34497816593886466,1933.513698630137,0.323943661971831,0.034934497816593885,,,,,,,85.79615384615384,0.019230769230769232,36.26923076923077,0.34615384615384615,78.762,0.02,5.36,0.22,79.91290322580646,0.0,4.548387096774194,0.16129032258064516,79.45686274509804,0.0392156862745098,-1.2352941176470589,0.3137254901960784,,,,,,,,,0.0,82.14227642276423,0.032520325203252036,0.21138211382113822,16.504065040650406,0.3089430894308943,0.10569105691056911,123.0,0.1296747967479675,0.3223577235772358,0.0,79.10819672131149,0.0,0.18032786885245902,3.3114754098360657,0.19672131147540983,0.08196721311475409,61.0,0.08770491803278689,0.10573770491803278
"Miller, Mason",82.01418181818183,0.18181818181818182,0.03636363636363636,24.861818181818183,0.33090909090909093,0.09090909090909091,0.01818181818181818,275,0.12981818181818183,0.2600454545454545,73.16860117319378,0.41241496598639454,0.4770408163265306,2548.6989795918366,0.5053929121725732,0.49335863377609107,2203.0,0.0015408320493066256,0.0018975332068311196,2399.6569343065694,0.4899845916795069,0.43833017077798864,2007.2857142857142,0.0015408320493066256,0.051233396584440226,,,,,,,83.72457142857142,0.05714285714285714,31.49142857142857,0.37714285714285717,68.9,0.0,72.0,0.0,79.08105263157894,0.0,12.589473684210526,0.24210526315789474,80.125,0.0,14.5,0.5,,,,,,,,,0.006493506493506494,82.34545454545454,0.01948051948051948,0.12987012987012986,26.75974025974026,0.3116883116883117,0.07142857142857142,154.0,0.10584415584415585,0.22134740259740263,0.03305785123966942,81.59256198347109,0.05785123966942149,0.24793388429752067,22.446280991735538,0.35537190082644626,0.11570247933884298,121.0,0.16033057851239668,0.309297520661157
"Miller, Shelby",82.12564102564103,0.21367521367521367,0.042735042735042736,22.854700854700855,0.33760683760683763,0.12393162393162394,0.021367521367521368,234,0.14487179487179486,0.297008547008547,73.40564323389364,0.4444444444444444,0.3902777777777778,2452.169724770642,0.5934718100890207,0.6161879895561357,,,,2436.0,,0.015665796344647518,,,,,,,2366.0,,0.0026109660574412533,82.8119496855346,0.031446540880503145,27.51572327044025,0.34591194968553457,,,,,82.05000000000001,0.0,-5.5,0.5,,,,,,,,,103.2,0.0,40.0,0.0,0.008264462809917356,83.27438016528926,0.049586776859504134,0.21487603305785125,21.876033057851238,0.35537190082644626,0.12396694214876033,121.0,0.1487603305785124,0.31683884297520665,0.035398230088495575,80.89557522123894,0.035398230088495575,0.21238938053097345,23.902654867256636,0.3185840707964602,0.12389380530973451,113.0,0.14070796460176993,0.2757743362831859
"Milner, Hoby",81.85771812080537,0.232662192393736,0.04697986577181208,14.36241610738255,0.28859060402684567,0.11409395973154363,0.013422818791946308,447,0.13747203579418343,0.2934563758389262,43.4806104824281,0.4937205651491366,0.3838304552590267,1998.9375,0.18977119784656796,0.06779661016949153,1956.7798594847775,0.26244952893674295,0.448210922787194,,,,1632.3873873873874,0.2732166890982503,0.03766478342749529,,,,,,,81.5234375,0.046875,32.40625,0.25,83.30231213872833,0.046242774566473986,9.086705202312139,0.3179190751445087,,,,,81.81294117647059,0.047058823529411764,6.047058823529412,0.25882352941176473,,,,,,,,,0.01606425702811245,82.83694779116466,0.060240963855421686,0.24899598393574296,15.622489959839358,0.2971887550200803,0.1285140562248996,249.0,0.14899598393574295,0.3184738955823293,0.010101010101010102,80.62626262626263,0.030303030303030304,0.21212121212121213,12.777777777777779,0.2777777777777778,0.09595959595959595,198.0,0.12297979797979797,0.2619949494949495
"Minter, A.J.",83.50232558139534,0.27906976744186046,0.06976744186046512,14.674418604651162,0.3023255813953488,0.046511627906976744,0.0,43,0.1441860465116279,0.2898255813953488,65.88930157889929,0.42473118279569894,0.34408602150537637,2507.9620253164558,0.47540983606557374,0.328125,,,,,,,1711.0,0.14754098360655737,,,,,2616.0454545454545,0.36885245901639346,0.671875,89.01111111111112,0.1111111111111111,29.72222222222222,0.5,,,,,,,,,72.7,0.0,-53.0,0.0,,,,,79.82083333333334,0.041666666666666664,6.208333333333333,0.16666666666666666,0.0,88.47826086956522,0.08695652173913043,0.30434782608695654,14.347826086956522,0.2608695652173913,0.08695652173913043,23.0,0.15815217391304354,0.2847826086956522,0.0,77.78,0.05,0.25,15.05,0.35,0.0,20.0,0.135,0.295625
"Misiewicz, Anthony",80.42727272727272,0.2727272727272727,0.09090909090909091,11.545454545454545,0.3333333333333333,0.21212121212121213,0.06060606060606061,33,0.1893939393939394,0.3071969696969697,82.15690041186933,0.46551724137931033,0.3620689655172414,2177.25,0.058823529411764705,0.08333333333333333,,,,,,,1875.1304347826087,0.3382352941176471,,2890.35,0.11764705882352941,0.25,2420.4375,0.47058823529411764,0.6666666666666666,89.85,0.0,42.5,0.0,,,,,,,,,83.8,0.2,20.6,0.2,68.36,0.2,-20.0,0.2,81.6,0.047619047619047616,13.952380952380953,0.42857142857142855,0.058823529411764705,83.61764705882354,0.11764705882352941,0.4117647058823529,10.588235294117647,0.23529411764705882,0.29411764705882354,17.0,0.21764705882352942,0.2867647058823529,0.0625,77.0375,0.0625,0.125,12.5625,0.4375,0.125,16.0,0.159375,0.32890625
"Misiorowski, Jacob",82.09567901234568,0.18518518518518517,0.030864197530864196,24.52469135802469,0.3497942386831276,0.102880658436214,0.024691358024691357,486,0.13539094650205763,0.27276234567901236,72.11431555600005,0.476365868631062,0.42971147943523635,2584.692972972973,0.5381526104417671,0.5929705215419501,,,,2490.524675324675,0.321285140562249,0.16439909297052155,2114.259259259259,0.006693440428380187,0.08616780045351474,2370.978723404255,0.13119143239625167,0.15532879818594103,,,,82.49923954372623,0.034220532319391636,34.136882129277566,0.3612167300380228,,,,,80.9381679389313,0.030534351145038167,17.091603053435115,0.35877862595419846,79.25217391304348,0.0,7.391304347826087,0.34782608695652173,83.70289855072464,0.028985507246376812,7.7101449275362315,0.2898550724637681,,,,,0.01606425702811245,82.38835341365463,0.040160642570281124,0.19678714859437751,22.29317269076305,0.3413654618473896,0.10040160642570281,249.0,0.13714859437751004,0.2989457831325301,0.03375527426160337,81.78818565400843,0.02109704641350211,0.1729957805907173,26.869198312236286,0.35864978902953587,0.10548523206751055,237.0,0.13354430379746834,0.24525316455696206
"Mize, Casey",83.16123301985371,0.26436781609195403,0.051201671891327065,19.51619644723093,0.2769070010449321,0.14733542319749215,0.025078369905956112,957,0.1494775339602926,0.3250391849529781,69.85517381996529,0.4736462093862816,0.43862815884476536,2242.3788687299893,0.24448078495502862,0.4130575307045895,2216.3513513513512,0.2722812755519215,,2180.4059196617336,0.12428454619787407,0.20749838396897222,,,,,,,,,,85.5483660130719,0.06862745098039216,30.898692810457515,0.31699346405228757,82.68523489932886,0.06040268456375839,17.42281879194631,0.24161073825503357,82.11783439490446,0.01910828025477707,23.936305732484076,0.31210191082802546,,,,,,,,,,,,,0.035629453681710214,83.00047505938241,0.06413301662707839,0.27790973871733965,16.026128266033254,0.25653206650831356,0.1543942992874109,421.0,0.15463182897862232,0.31653800475059385,0.016791044776119403,83.2875,0.041044776119402986,0.2537313432835821,22.257462686567163,0.292910447761194,0.1417910447761194,536.0,0.14542910447761195,0.2929570895522388
"Mlodzinski, Carmen",83.57741433021806,0.26479750778816197,0.029595015576323987,15.006230529595015,0.29127725856697817,0.1277258566978193,0.012461059190031152,642,0.1411214953271028,0.30237538940809966,66.67657272949234,0.4633653360282971,0.4714502273875695,2130.3569321533923,0.2868686868686869,0.41253791708796766,2088.5218855218855,0.2818181818181818,0.028311425682507583,2460.795833333333,0.15656565656565657,0.08695652173913043,,,,2602.2295081967213,0.07676767676767676,0.12032355915065723,2374.0,,0.0010111223458038423,85.73836734693879,0.02857142857142857,25.918367346938776,0.3142857142857143,85.20510204081633,0.01020408163265306,3.163265306122449,0.25510204081632654,84.03298969072165,0.041237113402061855,11.762886597938145,0.30927835051546393,,,,,82.44888888888889,0.044444444444444446,0.17777777777777778,0.3111111111111111,92.9,0.0,16.0,1.0,0.012269938650306749,83.56411042944785,0.03067484662576687,0.2607361963190184,11.478527607361963,0.2852760736196319,0.0950920245398773,326.0,0.13450920245398773,0.24823619631901842,0.012658227848101266,83.59113924050632,0.028481012658227847,0.2689873417721519,18.645569620253166,0.2974683544303797,0.16139240506329114,316.0,0.14794303797468356,0.3420886075949367
"Molina, Anthony",85.404,0.37,0.07,17.33,0.35,0.16,0.06,200,0.19799999999999998,0.368125,76.31839518087138,0.40916530278232405,0.32733224222585927,2168.0703703703703,0.41883116883116883,0.46534653465346537,1984.9655172413793,0.06493506493506493,0.0297029702970297,2041.9080459770114,0.2727272727272727,0.009900990099009901,1913.9,0.01948051948051948,0.3432343234323432,2228.3076923076924,0.19480519480519481,0.10231023102310231,2022.2857142857142,0.025974025974025976,0.0429042904290429,89.12454545454545,0.09090909090909091,19.045454545454547,0.37272727272727274,84.64999999999999,0.0,23.0,0.16666666666666666,72.45652173913044,0.043478260869565216,7.217391304347826,0.34782608695652173,81.71818181818182,0.030303030303030304,19.03030303030303,0.30303030303030304,86.41428571428571,0.047619047619047616,20.047619047619047,0.2857142857142857,84.47142857142858,0.14285714285714285,2.5714285714285716,0.5714285714285714,0.04,85.01899999999999,0.07,0.35,18.0,0.33,0.14,100.0,0.184,0.36450000000000005,0.08,85.789,0.07,0.39,16.66,0.37,0.18,100.0,0.21200000000000002,0.37175
"Moll, Sam",84.1408695652174,0.26956521739130435,0.034782608695652174,13.617391304347827,0.26956521739130435,0.1826086956521739,0.034782608695652174,115,0.15086956521739128,0.2921739130434783,66.27144330013775,0.4127310061601643,0.34496919917864477,2611.6913580246915,0.20179372197309417,0.13636363636363635,2410.2391304347825,0.27802690582959644,0.2878787878787879,,,,1770.4166666666667,0.26905829596412556,,,,,,,,88.24444444444444,0.037037037037037035,30.25925925925926,0.3333333333333333,81.79032258064517,0.0,-3.870967741935484,0.16129032258064516,,,,,81.52000000000001,0.1,-17.8,0.1,,,,,,,,,0.03389830508474576,87.66440677966101,0.05084745762711865,0.288135593220339,10.186440677966102,0.2711864406779661,0.1694915254237288,59.0,0.15762711864406778,0.24978813559322036,0.03571428571428571,80.42857142857143,0.017857142857142856,0.25,17.232142857142858,0.26785714285714285,0.19642857142857142,56.0,0.14375000000000002,0.33683035714285714
"Montas, Frankie",83.10543933054393,0.2719665271966527,0.06276150627615062,18.602510460251047,0.2928870292887029,0.17154811715481172,0.03347280334728033,239,0.1625523012552301,0.350418410041841,82.86209513142259,0.4330042313117066,0.5021156558533145,2357.7134831460676,0.22764227642276422,0.27647058823529413,2238.6774193548385,0.24661246612466126,0.09705882352941177,2478.040404040404,0.1897018970189702,0.08529411764705883,,,,,,,2349.9583333333335,0.04878048780487805,0.1588235294117647,83.48970588235295,0.058823529411764705,32.161764705882355,0.29411764705882354,85.29069767441861,0.09302325581395349,8.186046511627907,0.27906976744186046,84.53428571428572,0.11428571428571428,11.17142857142857,0.34285714285714286,,,,,,,,,81.84814814814816,0.037037037037037035,11.0,0.4444444444444444,0.017543859649122806,83.07894736842105,0.06140350877192982,0.2982456140350877,17.289473684210527,0.2982456140350877,0.14035087719298245,114.0,0.16140350877192983,0.34287280701754386,0.048,83.12960000000001,0.064,0.248,19.8,0.288,0.2,125.0,0.16360000000000002,0.34109999999999996
"Montero, Keider",82.60016286644951,0.24592833876221498,0.03908794788273615,18.35667752442997,0.30781758957654726,0.1482084690553746,0.026058631921824105,614,0.1486156351791531,0.3481473941368078,67.98391931128974,0.5046728971962616,0.4719626168224299,2228.5657142857144,0.1850989522700815,0.43259085580304807,2220.1076487252126,0.3946449359720605,0.01875732708089097,2724.2057142857143,0.2759022118742724,0.1336459554513482,1984.691629955947,0.04423748544819558,0.22626025791324736,,,,,,,83.24927536231884,0.043478260869565216,30.043478260869566,0.32367149758454106,81.96515151515152,0.0,8.090909090909092,0.24242424242424243,82.50299999999999,0.07,24.93,0.32,79.03,0.0625,10.0875,0.325,,,,,,,,,0.020066889632107024,82.49130434782609,0.030100334448160536,0.23411371237458195,17.88294314381271,0.30434782608695654,0.17725752508361203,299.0,0.14632107023411373,0.3553929765886288,0.031746031746031744,82.70349206349206,0.047619047619047616,0.2571428571428571,18.806349206349207,0.3111111111111111,0.12063492063492064,315.0,0.15079365079365079,0.3384920634920635
"Montero, Rafael",82.78142414860682,0.22910216718266255,0.034055727554179564,17.037151702786378,0.23839009287925697,0.11764705882352941,0.015479876160990712,323,0.12368421052631579,0.30762383900928797,69.7263814697172,0.3960216998191682,0.5090415913200723,2384.346846846847,0.43457943925233644,0.35560344827586204,2300.3518518518517,0.08411214953271028,,2401.817073170732,0.12461059190031153,0.004310344827586207,,,,,,,,,,85.84222222222223,0.05925925925925926,34.62222222222222,0.2962962962962963,79.22272727272728,0.0,4.954545454545454,0.36363636363636365,77.56363636363636,0.0,28.954545454545453,0.18181818181818182,,,,,,,,,,,,,0.010471204188481676,83.23560209424083,0.031413612565445025,0.25654450261780104,18.005235602094242,0.24083769633507854,0.12041884816753927,191.0,0.12853403141361258,0.32061518324607324,0.022727272727272728,82.12424242424242,0.03787878787878788,0.1893939393939394,15.636363636363637,0.23484848484848486,0.11363636363636363,132.0,0.11666666666666667,0.28863636363636364
