player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Johnson, Pierce",82.94957507082154,0.254957507082153,0.056657223796033995,22.589235127478755,0.3371104815864023,0.16997167138810199,0.028328611898016998,353,0.16515580736543908,0.31444759206798867,73.32165233623576,0.48709122203098104,0.45869191049913943,2349.9523809523807,0.22291021671826625,0.25,,,,,,,,,,2901.412755716005,0.7213622291021672,0.7073643410852714,2578.936170212766,0.05108359133126935,0.027131782945736434,82.24675324675324,0.05194805194805195,33.38961038961039,0.37662337662337664,,,,,,,,,,,,,83.22699619771863,0.060836501901140684,19.524714828897338,0.3269961977186312,81.5,0.0,20.615384615384617,0.3076923076923077,0.024509803921568627,81.25882352941176,0.06862745098039216,0.22058823529411764,26.431372549019606,0.3333333333333333,0.16176470588235295,204.0,0.15931372549019607,0.26544117647058824,0.03355704697986577,85.26442953020134,0.040268456375838924,0.30201342281879195,17.328859060402685,0.3422818791946309,0.18120805369127516,149.0,0.1731543624161074,0.364765100671141
"Johnson, Ryan",83.49145299145299,0.27350427350427353,0.03418803418803419,16.974358974358974,0.3333333333333333,0.18803418803418803,0.042735042735042736,117,0.16623931623931623,0.35769230769230764,63.75637996602241,0.4722222222222222,0.3333333333333333,2373.5,,0.013333333333333334,2184.27397260274,0.19523809523809524,0.21333333333333335,2534.8125,0.05714285714285714,0.02666666666666667,,,,,,,2532.469387755102,0.4523809523809524,0.3466666666666667,104.6,1.0,30.0,1.0,87.27666666666667,0.03333333333333333,13.366666666666667,0.4666666666666667,86.51666666666667,0.16666666666666666,37.833333333333336,0.3333333333333333,,,,,,,,,82.30652173913043,0.0,17.369565217391305,0.32608695652173914,0.017857142857142856,81.3125,0.017857142857142856,0.19642857142857142,19.928571428571427,0.375,0.19642857142857142,56.0,0.1517857142857143,0.35982142857142857,0.06557377049180328,85.49180327868852,0.04918032786885246,0.3442622950819672,14.262295081967213,0.29508196721311475,0.18032786885245902,61.0,0.17950819672131146,0.3114754098360656
"Johnson, Seth",84.39999999999999,0.2803738317757009,0.04672897196261682,22.91588785046729,0.29906542056074764,0.09345794392523364,0.028037383177570093,107,0.14813084112149533,0.27593457943925237,81.02604538810823,0.47368421052631576,0.45394736842105265,2357.173333333333,0.4934210526315789,0.4934210526315789,2175.0,0.039473684210526314,,2594.0873786407765,0.3881578947368421,0.2894736842105263,,,,2785.32,0.07894736842105263,0.08552631578947369,,,,85.01764705882353,0.058823529411764705,31.627450980392158,0.3137254901960784,71.44999999999999,0.0,-37.5,0.0,83.56842105263158,0.0,20.394736842105264,0.3684210526315789,,,,,86.85714285714286,0.14285714285714285,-5.428571428571429,0.0,,,,,0.018518518518518517,82.2925925925926,0.018518518518518517,0.18518518518518517,23.12962962962963,0.2962962962962963,0.09259259259259259,54.0,0.11851851851851854,0.26643518518518516,0.03773584905660377,86.54716981132076,0.07547169811320754,0.37735849056603776,22.69811320754717,0.3018867924528302,0.09433962264150944,53.0,0.17830188679245285,0.2856132075471698
"Joyce, Ben",88.62142857142858,0.21428571428571427,0.07142857142857142,15.678571428571429,0.42857142857142855,0.21428571428571427,0.03571428571428571,28,0.19526785714285727,0.3888392857142857,69.28592157964029,0.5211267605633803,0.323943661971831,2381.2285714285713,0.5217391304347826,0.4791666666666667,1868.6875,0.391304347826087,0.4791666666666667,2717.5,0.043478260869565216,0.020833333333333332,1783.0,0.043478260869565216,,,,,,,,92.19411764705882,0.11764705882352941,21.058823529411764,0.5294117647058824,83.22222222222223,0.0,6.444444444444445,0.2222222222222222,94.2,0.0,24.0,1.0,70.9,0.0,-1.0,0.0,,,,,,,,,0.1,91.66,0.2,0.3,13.0,0.5,0.2,10.0,0.31074999999999997,0.40249999999999997,0.0,86.93333333333334,0.0,0.16666666666666666,17.166666666666668,0.3888888888888889,0.2222222222222222,18.0,0.14444444444444443,0.38125
"Junis, Jakob",81.6669099756691,0.25304136253041365,0.031630170316301706,11.328467153284672,0.2773722627737226,0.15571776155717762,0.012165450121654502,411,0.1407542579075426,0.258941605839416,69.45143528328416,0.49192245557350567,0.38449111470113084,2132.6147540983607,0.05138888888888889,0.1640926640926641,2126.4507936507935,0.31527777777777777,0.16988416988416988,2475.959031657356,0.5416666666666666,0.28378378378378377,1309.0392156862745,0.08472222222222223,0.3745173745173745,,,,,,,84.32571428571428,0.05714285714285714,29.571428571428573,0.34285714285714286,83.376,0.032,10.792,0.336,80.14078947368421,0.039473684210526314,15.328947368421053,0.2631578947368421,80.91212121212122,0.010101010101010102,-0.5858585858585859,0.20202020202020202,,,,,,,,,0.012711864406779662,81.25805084745764,0.038135593220338986,0.24152542372881355,12.889830508474576,0.2838983050847458,0.15254237288135594,236.0,0.1413135593220339,0.28125,0.011428571428571429,82.21828571428571,0.022857142857142857,0.26857142857142857,9.222857142857142,0.26857142857142857,0.16,175.0,0.14,0.22885714285714287
"Junk, Janson",84.18239700374532,0.2846441947565543,0.04244694132334582,19.906367041198504,0.29712858926342073,0.13358302122347065,0.012484394506866416,801,0.15099875156054932,0.32205056179775277,83.65071567069408,0.5049115913555993,0.4268172888015717,2293.8333333333335,0.35212765957446807,0.37135036496350365,2134.5,0.009574468085106383,0.0009124087591240876,2369.072595281307,0.2936170212765957,0.2518248175182482,1448.6985645933014,0.036170212765957444,0.15967153284671534,2508.339366515837,0.027659574468085105,0.17791970802919707,,,,85.93101265822786,0.0379746835443038,29.525316455696203,0.3227848101265823,76.84,0.0,-16.2,0.4,83.03215859030837,0.05726872246696035,15.37885462555066,0.3392070484581498,85.10175438596491,0.05263157894736842,3.3859649122807016,0.24561403508771928,86.40138888888889,0.027777777777777776,-0.041666666666666664,0.2916666666666667,,,,,0.007792207792207792,83.89142857142858,0.04415584415584416,0.2597402597402597,24.823376623376625,0.2805194805194805,0.13246753246753246,385.0,0.14233766233766235,0.25483766233766236,0.016826923076923076,84.4516826923077,0.040865384615384616,0.3076923076923077,15.35576923076923,0.3125,0.1346153846153846,416.0,0.15901442307692307,0.31814903846153847
"Kahnle, Tommy",83.35648148148148,0.2716049382716049,0.05246913580246913,11.515432098765432,0.29012345679012347,0.1388888888888889,0.024691358024691357,324,0.15262345679012349,0.2657021604938272,68.23980679439943,0.43330179754020814,0.44843897824030277,2190.4896551724137,0.15578947368421053,0.12371134020618557,,,,2251.0,0.00631578947368421,0.001718213058419244,1282.8638392857142,0.8378947368421052,0.8711340206185567,,,,,,,82.7,0.05128205128205128,29.256410256410255,0.3333333333333333,,,,,,,,,83.44631578947369,0.05263157894736842,9.087719298245615,0.28421052631578947,,,,,,,,,0.013888888888888888,83.95347222222222,0.0625,0.2847222222222222,12.840277777777779,0.2569444444444444,0.1527777777777778,144.0,0.15208333333333332,0.2761284722222222,0.03333333333333333,82.8788888888889,0.044444444444444446,0.2611111111111111,10.455555555555556,0.31666666666666665,0.12777777777777777,180.0,0.15305555555555556,0.2573611111111111
"Kavadas, Niko",83.29166666666667,0.4166666666666667,0.0,18.666666666666668,0.4166666666666667,0.16666666666666666,0.0,12,0.19166666666666668,0.37916666666666665,80.5469241717318,0.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,84.75,0.0,0.4,16.5,0.4,0.1,10.0,0.17500000000000004,0.34625,0.0,76.0,0.0,0.5,29.5,0.5,0.5,2.0,0.275,0.35625
"Kay, Anthony",84.89323308270676,0.3157894736842105,0.05263157894736842,17.473684210526315,0.3157894736842105,0.18796992481203006,0.03007518796992481,133,0.17481203007518795,0.36146616541353377,70.42254587524491,0.39675174013921116,0.3851508120649652,2355.4758620689654,0.35542168674698793,0.2727272727272727,2194.3,0.08734939759036145,0.31313131313131315,2460.4,0.012048192771084338,0.010101010101010102,1635.9848484848485,0.19879518072289157,,,,,2406.4861111111113,0.18674698795180722,0.1111111111111111,84.79473684210527,0.07017543859649122,25.0,0.43859649122807015,83.63684210526316,0.0,4.7368421052631575,0.15789473684210525,80.6,0.0,25.0,1.0,84.11428571428571,0.047619047619047616,-1.9523809523809523,0.23809523809523808,,,,,85.63529411764705,0.058823529411764705,35.470588235294116,0.23529411764705882,0.038834951456310676,85.74077669902911,0.06796116504854369,0.3300970873786408,17.737864077669904,0.3300970873786408,0.21359223300970873,103.0,0.19029126213592235,0.379247572815534,0.0,81.98333333333333,0.0,0.26666666666666666,16.566666666666666,0.26666666666666666,0.1,30.0,0.12166666666666667,0.30041666666666667
"Keller, Brad",82.2132850241546,0.1956521739130435,0.033816425120772944,13.666666666666666,0.28743961352657005,0.0821256038647343,0.016908212560386472,414,0.12161835748792271,0.273731884057971,76.63823063857971,0.42920681986656783,0.4143810229799852,2381.7160714285715,0.2953929539295393,0.5597381342062193,2196.9950738916255,0.27371273712737126,0.0016366612111292963,2646.3565217391306,0.17615176151761516,0.16366612111292964,1730.2926829268292,0.009485094850948509,0.2569558101472995,,,,,,,84.43626943005182,0.04145077720207254,25.979274611398964,0.32642487046632124,77.7438596491228,0.017543859649122806,-8.508771929824562,0.22807017543859648,83.56969696969698,0.045454545454545456,7.5,0.30303030303030304,79.75102040816327,0.02040816326530612,-4.448979591836735,0.24489795918367346,,,,,,,,,0.01818181818181818,81.50636363636364,0.02727272727272727,0.18181818181818182,11.681818181818182,0.2772727272727273,0.06818181818181818,220.0,0.11295454545454546,0.24056818181818182,0.015463917525773196,83.01494845360824,0.041237113402061855,0.211340206185567,15.917525773195877,0.29896907216494845,0.0979381443298969,194.0,0.13144329896907217,0.31134020618556707
"Keller, Mitch",82.81993382961124,0.2555831265508685,0.03722084367245657,16.841191066997517,0.29114971050454924,0.11579818031430934,0.018196856906534328,1209,0.14061207609594709,0.3238110008271299,72.25580155118747,0.4909843334318652,0.46142477091339046,2395.1064735945483,0.2772842639593909,0.4078583287216381,2437.9535655058044,0.28426395939086296,0.08577753182069729,2530.5579196217495,0.14911167512690354,0.1040398450470393,1904.4730769230769,0.007614213197969543,0.13724405091311567,2617.7549407114625,0.018401015228426396,0.12396236856668512,2425.8571428571427,0.0019035532994923859,0.00996126175982291,83.31152173913044,0.02826086956521739,28.515217391304347,0.358695652173913,84.38262910798122,0.028169014084507043,15.568075117370892,0.26291079812206575,82.92901234567901,0.037037037037037035,4.45679012345679,0.2345679012345679,81.4978021978022,0.04395604395604396,-1.901098901098901,0.23076923076923078,79.58571428571429,0.047619047619047616,-7.857142857142857,0.23809523809523808,81.425,0.125,18.375,0.25,0.014414414414414415,82.44846846846848,0.036036036036036036,0.26126126126126126,17.29009009009009,0.26126126126126126,0.10270270270270271,555.0,0.13288288288288289,0.31545045045045045,0.021406727828746176,83.13516819571866,0.0382262996941896,0.25076452599388377,16.460244648318042,0.3165137614678899,0.12691131498470948,654.0,0.14717125382262997,0.33090596330275224
"Kelly, Casey",84.1625,0.25,0.0,29.5,0.25,0.25,0.0,8,0.1375,0.20625,79.9160537835268,0.375,0.5416666666666666,2281.9,0.3684210526315789,0.6,2260.25,0.21052631578947367,,2152.4,0.2631578947368421,,1696.5,0.10526315789473684,0.4,2066.0,0.05263157894736842,,,,,84.325,0.0,29.75,0.25,83.1,0.0,-4.0,0.0,77.8,0.0,52.0,0.0,87.55000000000001,0.0,34.5,0.5,,,,,,,,,0.0,85.0,0.0,0.3333333333333333,32.666666666666664,0.3333333333333333,0.3333333333333333,6.0,0.18333333333333332,0.21666666666666667,0.0,81.65,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.17500000000000002
"Kelly, Kevin",84.19507575757575,0.32954545454545453,0.08712121212121213,11.893939393939394,0.3522727272727273,0.16666666666666666,0.045454545454545456,264,0.1943181818181818,0.30606060606060603,64.82045741233658,0.4803548795944233,0.4448669201520912,2148.27868852459,0.016203703703703703,0.15406162464985995,2132.0938215102974,0.6319444444444444,0.49019607843137253,,,,1798.911111111111,0.03009259259259259,0.0896358543417367,,,,2318.871794871795,0.04398148148148148,0.16526610644257703,78.21666666666667,0.0,23.416666666666668,0.5833333333333334,85.78095238095239,0.07738095238095238,8.583333333333334,0.35119047619047616,,,,,81.18,0.0,-5.0,0.13333333333333333,,,,,82.49047619047619,0.19047619047619047,23.571428571428573,0.38095238095238093,0.0425531914893617,84.34609929078013,0.09219858156028368,0.3333333333333333,9.907801418439716,0.3404255319148936,0.15602836879432624,141.0,0.19219858156028372,0.27544326241134753,0.04878048780487805,84.0219512195122,0.08130081300813008,0.3252032520325203,14.170731707317072,0.36585365853658536,0.17886178861788618,123.0,0.1967479674796748,0.3411585365853658
"Kelly, Merrill",83.35816425120773,0.2811594202898551,0.05603864734299517,14.853140096618358,0.27053140096618356,0.14202898550724638,0.02608695652173913,1035,0.1523671497584541,0.3020652173913044,71.06259671824253,0.43514228987425546,0.44109861019192587,2368.1553672316386,0.20726495726495728,0.2583436341161928,2224.511811023622,0.17735042735042736,0.0815822002472188,2364.6553398058254,0.1452991452991453,0.0012360939431396785,2160.134474327628,0.20655270655270655,0.3263288009888752,2612.076411960133,0.05555555555555555,0.13782447466007416,2373.773178807947,0.20655270655270655,0.19406674907292953,84.61643192488262,0.09389671361502347,33.436619718309856,0.3004694835680751,86.85909090909091,0.05844155844155844,11.967532467532468,0.2727272727272727,80.97714285714285,0.014285714285714285,12.342857142857143,0.14285714285714285,81.61868131868133,0.04395604395604396,-3.78021978021978,0.2454212454212454,85.89897959183673,0.030612244897959183,1.1734693877551021,0.2755102040816326,81.53171806167401,0.05726872246696035,28.462555066079297,0.30837004405286345,0.014492753623188406,83.0407867494824,0.049689440993788817,0.2650103519668737,14.884057971014492,0.2401656314699793,0.13043478260869565,483.0,0.13768115942028986,0.28765527950310554,0.036231884057971016,83.63586956521739,0.06159420289855073,0.29528985507246375,14.826086956521738,0.2971014492753623,0.15217391304347827,552.0,0.16521739130434784,0.31467391304347825
"Kelly, Michael",83.0186956521739,0.24782608695652175,0.06086956521739131,16.07391304347826,0.3391304347826087,0.16521739130434782,0.02608695652173913,230,0.16434782608695653,0.3480978260869565,74.82043860784931,0.4879032258064516,0.4489247311827957,2399.701421800948,0.25874125874125875,0.31746031746031744,2341.923076923077,0.07692307692307693,0.01904761904761905,2768.9727272727273,0.1282051282051282,0.1746031746031746,1579.8181818181818,,0.03492063492063492,,,,,,,84.81428571428572,0.05357142857142857,22.714285714285715,0.32142857142857145,74.99090909090908,0.09090909090909091,-4.363636363636363,0.36363636363636365,83.4875,0.0,22.09375,0.34375,75.15,0.0,-14.5,0.0,,,,,,,,,0.028985507246376812,82.20579710144928,0.07246376811594203,0.2536231884057971,18.28985507246377,0.36231884057971014,0.2028985507246377,138.0,0.17971014492753623,0.38840579710144923,0.021739130434782608,84.23804347826086,0.043478260869565216,0.2391304347826087,12.75,0.30434782608695654,0.10869565217391304,92.0,0.14130434782608697,0.27676630434782606
"Kelly, Zack",80.96352941176471,0.2,0.03529411764705882,17.298039215686273,0.3058823529411765,0.12156862745098039,0.01568627450980392,255,0.1323529411764706,0.3357352941176471,60.328128707340184,0.45081967213114754,0.44808743169398907,2153.885496183206,0.10849056603773585,0.275974025974026,2155.2155172413795,0.2665094339622642,0.00974025974025974,,,,2082.1216216216217,0.02358490566037736,0.2077922077922078,2525.5,,0.01948051948051948,2421.7710843373493,0.3466981132075472,0.33116883116883117,82.60416666666667,0.0625,26.666666666666668,0.3333333333333333,79.51136363636364,0.045454545454545456,2.3181818181818183,0.3409090909090909,,,,,77.925,0.0,7.1875,0.1875,77.89999999999999,0.0,-10.666666666666666,0.3333333333333333,83.77368421052631,0.031578947368421054,18.705263157894738,0.29473684210526313,0.022222222222222223,80.30074074074075,0.044444444444444446,0.1925925925925926,19.466666666666665,0.34074074074074073,0.13333333333333333,135.0,0.14333333333333334,0.34314814814814815,0.008333333333333333,81.70916666666668,0.025,0.20833333333333334,14.858333333333333,0.26666666666666666,0.10833333333333334,120.0,0.12000000000000001,0.2861458333333333
"Kent, Zak",83.71794871794872,0.26495726495726496,0.02564102564102564,16.53846153846154,0.29914529914529914,0.1452991452991453,0.02564102564102564,117,0.14615384615384616,0.3278846153846154,80.91739605694352,0.43444730077120824,0.6169665809768637,2737.232558139535,0.2483221476510067,0.38333333333333336,2593.6666666666665,0.10067114093959731,0.0125,2829.0723684210525,0.5302013422818792,0.30416666666666664,,,,2846.022988505747,0.10067114093959731,0.3,,,,85.20625,0.041666666666666664,18.041666666666668,0.3958333333333333,87.525,0.0,10.0,0.0,82.01904761904763,0.023809523809523808,19.88095238095238,0.21428571428571427,,,,,83.55,0.0,5.409090909090909,0.3181818181818182,,,,,0.02040816326530612,83.3,0.04081632653061224,0.2653061224489796,15.244897959183673,0.2653061224489796,0.16326530612244897,49.0,0.14591836734693878,0.30739795918367346,0.029411764705882353,84.01911764705882,0.014705882352941176,0.2647058823529412,17.470588235294116,0.3235294117647059,0.1323529411764706,68.0,0.1463235294117647,0.3426470588235294
"Kerkering, Orion",80.94293193717277,0.20680628272251309,0.034031413612565446,20.602094240837697,0.28534031413612565,0.11780104712041885,0.01832460732984293,382,0.12905759162303665,0.30359947643979057,73.01779975776645,0.4912,0.5192,2400.263285024155,0.23259052924791088,0.4642857142857143,2286.902953586498,0.31058495821727017,0.02631578947368421,,,,,,,,,,,,,82.90655737704918,0.02459016393442623,28.868852459016395,0.319672131147541,79.9974025974026,0.03896103896103896,7.7272727272727275,0.2597402597402597,,,,,,,,,,,,,,,,,0.0136986301369863,79.9986301369863,0.0365296803652968,0.1872146118721461,21.49771689497717,0.2785388127853881,0.1324200913242009,219.0,0.12602739726027395,0.2941780821917808,0.024539877300613498,82.21165644171779,0.03067484662576687,0.2331288343558282,19.39877300613497,0.294478527607362,0.09815950920245399,163.0,0.13312883435582823,0.31625766871165645
"Kershaw, Clayton",84.63239436619718,0.31338028169014087,0.02464788732394366,12.61443661971831,0.2764084507042254,0.15669014084507044,0.014084507042253521,568,0.15096830985915496,0.2735255281690141,74.66258244964615,0.46444695259593677,0.6348758465011287,2310.4633730834753,0.3378186968838527,0.375,2341.5555555555557,0.000708215297450425,0.022222222222222223,2483.5180375180375,0.40226628895184136,0.45555555555555555,,,,2242.2766666666666,0.18626062322946177,0.14722222222222223,,,,85.83854166666667,0.015625,24.333333333333332,0.3177083333333333,86.775,0.0,11.25,0.5,85.51278195488722,0.03007518796992481,7.969924812030075,0.24060150375939848,,,,,80.72317073170731,0.036585365853658534,7.585365853658536,0.3170731707317073,,,,,0.015555555555555555,85.07355555555556,0.028888888888888888,0.3333333333333333,11.995555555555555,0.2688888888888889,0.16444444444444445,450.0,0.15611111111111112,0.26594444444444443,0.00847457627118644,82.95,0.00847457627118644,0.23728813559322035,14.974576271186441,0.3050847457627119,0.1271186440677966,118.0,0.13135593220338984,0.3024364406779661
