player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Holton, Tyler",82.77553571428572,0.28035714285714286,0.04285714285714286,13.10892857142857,0.29642857142857143,0.15535714285714286,0.033928571428571426,560,0.15660714285714286,0.29002232142857143,74.31946762389013,0.45218417945690675,0.5637544273907911,2241.9234972677596,0.16684155299055614,0.03643724696356275,2141.519230769231,0.0031479538300104933,0.4939271255060729,,,,1538.7154811715482,0.24134312696747115,0.01349527665317139,2814.951612903226,0.06610703043022036,,2372.11328125,0.5162644281217209,0.029689608636977057,84.41904761904762,0.09523809523809523,32.6031746031746,0.38095238095238093,84.09928571428571,0.03571428571428571,7.95,0.2857142857142857,,,,,80.90133333333334,0.05333333333333334,2.493333333333333,0.30666666666666664,81.42727272727274,0.0,-10.363636363636363,0.09090909090909091,84.1655,0.035,13.44,0.285,0.045317220543806644,83.42265861027191,0.04833836858006042,0.2990936555891239,13.779456193353475,0.2990936555891239,0.1661631419939577,331.0,0.16586102719033233,0.3031344410876133,0.017467248908296942,81.84017467248908,0.034934497816593885,0.25327510917030566,12.139737991266376,0.2925764192139738,0.13973799126637554,229.0,0.14323144104803495,0.2710698689956332
"Hoppe, Alex",82.9857142857143,0.2619047619047619,0.023809523809523808,11.928571428571429,0.3333333333333333,0.15476190476190477,0.011904761904761904,84,0.15119047619047618,0.28422619047619047,79.05915693001698,0.42379182156133827,0.6171003717472119,2303.2441860465115,0.28205128205128205,0.34868421052631576,2155.195652173913,0.3333333333333333,0.046052631578947366,2367.9242424242425,0.38461538461538464,0.5723684210526315,1942.2,,0.03289473684210526,,,,,,,84.30344827586208,0.0,20.896551724137932,0.41379310344827586,79.51111111111112,0.0,5.388888888888889,0.2222222222222222,83.90571428571428,0.05714285714285714,6.542857142857143,0.3142857142857143,79.05,0.0,35.0,0.5,,,,,,,,,0.023809523809523808,81.41904761904762,0.023809523809523808,0.23809523809523808,10.523809523809524,0.30952380952380953,0.11904761904761904,42.0,0.13809523809523808,0.24940476190476193,0.0,84.55238095238094,0.023809523809523808,0.2857142857142857,13.333333333333334,0.35714285714285715,0.19047619047619047,42.0,0.1642857142857143,0.319047619047619
"Horn, Bailey",82.31447368421053,0.2236842105263158,0.013157894736842105,20.11842105263158,0.3684210526315789,0.09210526315789473,0.013157894736842105,76,0.1381578947368421,0.328125,76.94862718977261,0.5,0.5803571428571429,2405.0,0.4380165289256198,0.1941747572815534,2286.818181818182,,0.42718446601941745,,,,,,,,,,2564.5588235294117,0.256198347107438,0.02912621359223301,80.128,0.0,33.72,0.44,83.58235294117648,0.058823529411764705,2.0588235294117645,0.4117647058823529,,,,,,,,,,,,,85.63333333333334,0.0,6.111111111111111,0.3333333333333333,0.0,81.73255813953489,0.0,0.20930232558139536,26.023255813953487,0.3023255813953488,0.06976744186046512,43.0,0.1127906976744186,0.22296511627906979,0.030303030303030304,83.07272727272728,0.030303030303030304,0.24242424242424243,12.424242424242424,0.45454545454545453,0.12121212121212122,33.0,0.17121212121212123,0.32575757575757575
"Horton, Cade",83.953125,0.2734375,0.0546875,17.19375,0.3015625,0.140625,0.0171875,640,0.15507812499999998,0.3415625,68.31609933041153,0.4782146652497343,0.4075451647183847,2487.773544973545,0.4461883408071749,0.5525252525252525,2336.847619047619,0.11771300448430494,,2560.0,0.002242152466367713,,1915.080971659919,0.013452914798206279,0.23737373737373738,2571.710382513661,0.008968609865470852,0.17676767676767677,,,,85.98693181818182,0.05113636363636364,20.306818181818183,0.3409090909090909,86.83333333333333,0.09090909090909091,4.242424242424242,0.3333333333333333,,,,,76.34920634920636,0.031746031746031744,7.873015873015873,0.20634920634920634,82.97868852459015,0.03278688524590164,13.19672131147541,0.26229508196721313,,,,,0.01607717041800643,84.52379421221866,0.05787781350482315,0.2797427652733119,19.591639871382636,0.3054662379421222,0.14790996784565916,311.0,0.15900321543408358,0.3355707395498393,0.0182370820668693,83.41367781155014,0.05167173252279635,0.2674772036474164,14.927051671732523,0.2978723404255319,0.1337386018237082,329.0,0.15136778115501517,0.309612462006079
"Houck, Tanner",85.19718875502008,0.3132530120481928,0.04819277108433735,9.730923694779117,0.30522088353413657,0.15261044176706828,0.040160642570281124,249,0.1670682730923695,0.2512550200803213,65.30289554515741,0.44192256341789055,0.4739652870493992,2315.6136363636365,0.03459119496855346,0.0765661252900232,2229.7550335570468,0.5377358490566038,0.29466357308584684,,,,,,,,,,,,,77.41428571428571,0.0,35.785714285714285,0.2857142857142857,86.59821428571429,0.07142857142857142,8.839285714285714,0.3125,,,,,,,,,,,,,,,,,0.027522935779816515,84.18073394495414,0.045871559633027525,0.28440366972477066,8.669724770642201,0.26605504587155965,0.1559633027522936,109.0,0.1513761467889908,0.22465596330275228,0.05,85.98857142857143,0.05,0.3357142857142857,10.557142857142857,0.3357142857142857,0.15,140.0,0.1792857142857143,0.2719642857142857
"Houser, Adrian",84.13607954545455,0.2916666666666667,0.03977272727272727,14.743371212121213,0.29545454545454547,0.13257575757575757,0.01893939393939394,1056,0.15208333333333335,0.3037997159090909,76.75879510779421,0.469127285270783,0.42842359434287686,2289.030054644809,0.08538587848932677,0.1570493753718025,2198.6018031555222,0.5525451559934319,0.3914336704342653,2419.160194174757,0.22085385878489328,0.08506841165972635,1584.604255319149,0.06896551724137931,0.2296252230814991,1950.2327044025158,0.0722495894909688,0.13682331945270673,,,,84.09795918367347,0.027210884353741496,29.068027210884352,0.32653061224489793,85.90187265917602,0.04119850187265917,13.275280898876405,0.2846441947565543,83.41006289308177,0.06289308176100629,16.32704402515723,0.27044025157232704,79.00335570469798,0.03355704697986577,9.718120805369127,0.3624161073825503,83.28358208955224,0.014925373134328358,2.4328358208955225,0.22388059701492538,,,,,0.010706638115631691,85.13854389721627,0.034261241970021415,0.31905781584582443,8.820128479657388,0.25267665952890794,0.11777301927194861,467.0,0.14389721627408997,0.20998394004282656,0.025466893039049237,83.34125636672326,0.044142614601018676,0.2699490662139219,19.439728353140918,0.3293718166383701,0.14431239388794567,589.0,0.15857385398981327,0.3421901528013582
"Hudson, Bryan",81.15696721311475,0.20901639344262296,0.01639344262295082,18.35655737704918,0.3360655737704918,0.12295081967213115,0.00819672131147541,244,0.13360655737704918,0.3471823770491803,56.96974555472492,0.4802395209580838,0.45269461077844314,2206.302197802198,0.6764091858037579,0.6320224719101124,2143.742424242424,0.05010438413361169,0.11797752808988764,,,,1902.0,0.0020876826722338203,0.0028089887640449437,,,,2116.125,0.037578288100208766,0.016853932584269662,81.02643678160919,0.017241379310344827,23.21264367816092,0.367816091954023,79.92307692307692,0.0,9.0,0.3076923076923077,,,,,68.3,0.0,39.0,0.0,,,,,81.26666666666667,0.0,13.5,0.16666666666666666,0.0,82.07714285714285,0.007142857142857143,0.22857142857142856,18.17142857142857,0.32857142857142857,0.10714285714285714,140.0,0.12964285714285714,0.3410714285714286,0.019230769230769232,79.91826923076923,0.028846153846153848,0.18269230769230768,18.60576923076923,0.34615384615384615,0.14423076923076922,104.0,0.1389423076923077,0.35540865384615383
"Hummel, Cooper",98.6625,0.875,0.25,15.125,0.5,0.25,0.125,8,0.5395312499999999,0.4515625,74.58235831572117,0.5294117647058824,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,94.69999999999999,0.0,0.75,15.75,0.25,0.5,4.0,0.3587499999999999,0.384375,0.25,102.625,0.5,1.0,14.5,0.75,0.0,4.0,0.7203125,0.5187499999999999
"Hurt, Kyle",84.66703296703297,0.21978021978021978,0.02197802197802198,14.956043956043956,0.2967032967032967,0.14285714285714285,0.01098901098901099,91,0.13296703296703297,0.30590659340659343,78.03192859166852,0.44982698961937717,0.5294117647058824,2073.2638036809817,0.5357142857142857,0.6033057851239669,,,,2146.7272727272725,0.125,0.008264462809917356,1314.97,0.3392857142857143,0.35537190082644626,,,,,,,87.21481481481482,0.018518518518518517,23.88888888888889,0.35185185185185186,,,,,75.26,0.0,0.2,0.4,81.8375,0.03125,2.1875,0.1875,,,,,,,,,0.01818181818181818,85.66,0.03636363636363636,0.2545454545454545,15.072727272727272,0.32727272727272727,0.16363636363636364,55.0,0.1545454545454545,0.3261363636363636,0.0,83.15,0.0,0.16666666666666666,14.777777777777779,0.25,0.1111111111111111,36.0,0.1,0.275
"Hurter, Brant",80.60088691796008,0.21729490022172948,0.019955654101995565,10.263858093126386,0.2682926829268293,0.09534368070953436,0.013303769401330377,451,0.11940133037694015,0.22502771618625278,58.98399689866441,0.4596829772570641,0.44589937973811167,2111.029411764706,0.0795593635250918,0.00946372239747634,2110.739014647137,0.44063647490820074,0.6466876971608833,,,,1611.8523489932886,0.18237454100367198,0.00473186119873817,,,,,,,78.99444444444445,0.0,16.38888888888889,0.3333333333333333,82.0450354609929,0.028368794326241134,8.925531914893616,0.25886524822695034,,,,,81.05283018867925,0.018867924528301886,8.660377358490566,0.3018867924528302,,,,,,,,,0.019230769230769232,83.15576923076924,0.026923076923076925,0.24615384615384617,14.023076923076923,0.28846153846153844,0.11923076923076924,260.0,0.13576923076923075,0.28644230769230766,0.005235602094240838,77.12303664921465,0.010471204188481676,0.17801047120418848,5.146596858638744,0.24083769633507854,0.06282722513089005,191.0,0.09712041884816755,0.14142670157068066
"Iglesias, Raisel",83.68515815085158,0.22871046228710462,0.0413625304136253,22.958637469586375,0.32116788321167883,0.1435523114355231,0.019464720194647202,411,0.14683698296836983,0.29458637469586374,70.45928674801188,0.4757433489827856,0.40219092331768386,2333.2715105162524,0.3216168717047452,0.4795486600846262,2328.5153846153844,0.3268892794376098,0.10437235543018336,2635.361904761905,0.13181019332161686,0.04231311706629055,1974.2189973614775,0.20210896309314588,0.3723554301833568,,,,,,,84.06021505376344,0.03225806451612903,35.193548387096776,0.3064516129032258,83.91142857142857,0.014285714285714285,8.357142857142858,0.37142857142857144,85.43939393939394,0.18181818181818182,34.78787878787879,0.3333333333333333,82.50901639344262,0.03278688524590164,9.48360655737705,0.3114754098360656,,,,,,,,,0.028409090909090908,83.66079545454545,0.045454545454545456,0.23863636363636365,17.863636363636363,0.3068181818181818,0.11931818181818182,176.0,0.14488636363636365,0.34460227272727273,0.01276595744680851,83.70340425531914,0.03829787234042553,0.22127659574468084,26.77446808510638,0.33191489361702126,0.16170212765957448,235.0,0.14829787234042552,0.2545744680851064
"Imai, Tatsuya",81.93945945945946,0.2594594594594595,0.043243243243243246,18.37837837837838,0.23243243243243245,0.08108108108108109,0.02702702702702703,185,0.12756756756756757,0.3055405405405406,70.65526261472323,0.3960546282245827,0.40971168437025796,2042.452205882353,0.4588235294117647,0.38366336633663367,1952.2295081967213,0.06274509803921569,0.11138613861386139,2289.581632653061,0.4666666666666667,0.43316831683168316,1937.25,,0.0297029702970297,2470.0,,0.01485148514851485,,,,84.58840579710146,0.057971014492753624,26.63768115942029,0.21739130434782608,80.88095238095238,0.047619047619047616,12.380952380952381,0.2857142857142857,80.17802197802197,0.02197802197802198,13.846153846153847,0.21978021978021978,75.3,0.5,21.5,1.0,88.45,0.0,-0.5,0.0,,,,,0.015873015873015872,81.58095238095238,0.031746031746031744,0.20634920634920634,17.206349206349206,0.19047619047619047,0.09523809523809523,63.0,0.10555555555555556,0.2869047619047619,0.03278688524590164,82.12459016393443,0.04918032786885246,0.28688524590163933,18.983606557377048,0.2540983606557377,0.07377049180327869,122.0,0.1389344262295082,0.30491803278688523
"Imanaga, Shota",82.78967213114754,0.2721311475409836,0.06147540983606557,24.85327868852459,0.3081967213114754,0.17131147540983607,0.04016393442622951,1220,0.1662295081967213,0.27732581967213116,67.2934082472904,0.4640191101821439,0.2541057031949836,2487.694813829787,0.46321746160064675,0.46285714285714286,2267.549019607843,0.028294260307194827,0.05714285714285714,2528.6666666666665,0.0016168148746968471,0.009142857142857144,,,,2492.8709677419356,0.024252223120452707,0.002285714285714286,,,,84.26260032102728,0.0738362760834671,33.63081861958266,0.3258426966292135,88.24339622641509,0.03773584905660377,5.471698113207547,0.20754716981132076,74.06666666666666,0.0,26.0,0.6666666666666666,,,,,82.29166666666667,0.08333333333333333,-10.166666666666666,0.4166666666666667,,,,,0.043149946062567425,82.83171521035598,0.06256742179072276,0.2772384034519957,25.473570658036678,0.30204962243797195,0.17367853290183388,927.0,0.16715210355987056,0.2682308522114347,0.030716723549488054,82.65665529010239,0.05802047781569966,0.25597269624573377,22.890784982935152,0.32764505119453924,0.16382252559726962,293.0,0.16331058020477812,0.3061006825938567
"Irvin, Jake",84.07389053254437,0.3032544378698225,0.0650887573964497,16.431952662721894,0.30547337278106507,0.15310650887573965,0.03328402366863906,1352,0.1692307692307692,0.3386094674556213,68.38809832982537,0.49794661190965095,0.4851129363449692,2333.2861896838604,0.2283609576427256,0.36612262902514336,2288.196590909091,0.37262124002455493,0.12042346713718571,2484.2377049180327,0.05156537753222836,0.016762240846934274,2187.303703703704,0.01289134438305709,0.10983678870754301,2493.859192825112,0.238182934315531,0.3206881340979268,2432.8,0.058931860036832415,0.05910895456550507,85.540415704388,0.06004618937644342,30.381062355658198,0.3648960739030023,83.96706586826348,0.05389221556886228,9.074850299401197,0.2904191616766467,84.94285714285714,0.047619047619047616,5.5,0.19047619047619047,86.58,0.08571428571428572,9.82857142857143,0.2761904761904762,81.94250764525994,0.07339449541284404,7.574923547400612,0.25382262996941896,83.92441860465117,0.09302325581395349,19.430232558139537,0.3488372093023256,0.026041666666666668,82.4439236111111,0.04861111111111111,0.2534722222222222,15.038194444444445,0.3038194444444444,0.11805555555555555,576.0,0.14765625,0.30855034722222224,0.03865979381443299,85.28376288659794,0.07731958762886598,0.3402061855670103,17.466494845360824,0.30670103092783507,0.1791237113402062,776.0,0.18524484536082475,0.36092139175257737
"Jackson, Alex",84.1125,0.25,0.0,21.0,0.625,0.375,0.0,8,0.23124999999999998,0.475,76.15228917182368,0.2916666666666667,0.7083333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,82.05714285714285,0.0,0.14285714285714285,21.0,0.5714285714285714,0.2857142857142857,7.0,0.1857142857142857,0.43392857142857144,0.0,98.5,0.0,1.0,21.0,1.0,1.0,1.0,0.68125,0.7625
"Jackson, Luke",83.7469465648855,0.2900763358778626,0.03816793893129771,9.377862595419847,0.23282442748091603,0.15267175572519084,0.015267175572519083,262,0.1412213740458015,0.219513358778626,68.62296720085551,0.442643391521197,0.5623441396508728,2319.8267716535433,0.3574468085106383,0.2891566265060241,2236.6666666666665,,0.009036144578313253,2288.0364145658264,0.5234042553191489,0.40963855421686746,1298.0,,0.0030120481927710845,2425.934426229508,0.09361702127659574,0.2469879518072289,2349.3333333333335,0.010638297872340425,0.0030120481927710845,83.57222222222222,0.06666666666666667,28.066666666666666,0.28888888888888886,78.85,0.0,10.5,0.0,83.62076923076924,0.03076923076923077,1.7923076923076924,0.19230769230769232,,,,,85.11025641025641,0.0,-9.974358974358974,0.2564102564102564,72.5,0.0,66.0,0.0,0.0136986301369863,83.21575342465754,0.0410958904109589,0.2808219178082192,8.342465753424657,0.19863013698630136,0.136986301369863,146.0,0.1308219178082192,0.19126712328767123,0.017241379310344827,84.41551724137932,0.034482758620689655,0.3017241379310345,10.681034482758621,0.27586206896551724,0.1724137931034483,116.0,0.1543103448275862,0.25506465517241383
"Jacob, Alek",78.88701923076923,0.20673076923076922,0.04326923076923077,21.879807692307693,0.33653846153846156,0.16346153846153846,0.028846153846153848,208,0.15048076923076925,0.3188100961538462,54.837599111974114,0.4754358161648177,0.5103011093502378,2322.8259259259257,0.393048128342246,0.4785992217898833,2271.0555555555557,0.22192513368983957,0.027237354085603113,,,,2157.550724637681,0.22994652406417113,0.4708171206225681,,,,,,,79.78620689655172,0.05747126436781609,34.206896551724135,0.3793103448275862,80.73548387096774,0.0,17.838709677419356,0.3225806451612903,,,,,77.78933333333333,0.02666666666666667,10.706666666666667,0.29333333333333333,,,,,,,,,0.03571428571428571,79.90982142857142,0.03571428571428571,0.22321428571428573,18.526785714285715,0.35714285714285715,0.19642857142857142,112.0,0.1616071428571429,0.37466517857142856,0.020833333333333332,77.69375000000001,0.052083333333333336,0.1875,25.791666666666668,0.3125,0.125,96.0,0.13749999999999998,0.25364583333333335
"Jameson, Drey",85.875,0.35,0.0,10.8,0.4,0.1,0.0,20,0.16500000000000004,0.275,68.34559635336447,0.379746835443038,0.34177215189873417,2338.4666666666667,0.16666666666666666,0.20930232558139536,2096.4210526315787,0.2777777777777778,0.20930232558139536,2519.95,0.5,0.046511627906976744,1962.952380952381,0.05555555555555555,0.4418604651162791,,,,,,,90.93333333333334,0.0,23.166666666666668,0.6666666666666666,87.16666666666667,0.0,6.666666666666667,0.16666666666666666,84.1,0.0,17.5,0.5,78.125,0.0,-8.25,0.25,,,,,,,,,0.0,82.8111111111111,0.0,0.3333333333333333,11.11111111111111,0.4444444444444444,0.2222222222222222,9.0,0.18888888888888888,0.32499999999999996,0.0,88.38181818181819,0.0,0.36363636363636365,10.545454545454545,0.36363636363636365,0.0,11.0,0.15022727272727285,0.23409090909090907
"Jankowski, Travis",95.93333333333334,0.6666666666666666,0.0,17.333333333333332,0.8333333333333334,0.5,0.0,6,0.4741666666666668,0.6083333333333334,79.01659877286528,0.0,0.6923076923076923,,,,,,,,,,,,,1131.0,0.2727272727272727,0.5,,,,,,,,,,,,,,,,,,,,100.5,0.0,12.0,1.0,,,,,0.0,96.03999999999999,0.0,0.6,15.6,0.8,0.4,5.0,0.44049999999999995,0.55,0.0,95.4,0.0,1.0,26.0,1.0,1.0,1.0,0.6425000000000001,0.7
"Jansen, Kenley",83.40314009661836,0.22946859903381642,0.043478260869565216,31.632850241545892,0.2898550724637681,0.15942028985507245,0.028985507246376812,414,0.14516908212560387,0.17958937198067634,71.80220598862597,0.5148861646234676,0.44308231173380036,,,,2346.532710280374,0.04805914972273567,0.13477537437603992,2474.5875,0.08687615526802218,0.05490848585690516,,,,,,,2616.3151581243183,0.8354898336414048,0.7737104825291181,,,,,83.709375,0.09375,26.59375,0.375,82.09705882352942,0.0,7.5588235294117645,0.14705882352941177,,,,,,,,,83.61194029850746,0.041791044776119404,35.05074626865672,0.28059701492537314,0.01904761904761905,82.26380952380953,0.0380952380952381,0.18095238095238095,33.4,0.2714285714285714,0.1619047619047619,210.0,0.12904761904761905,0.1505952380952381,0.0392156862745098,84.57598039215686,0.049019607843137254,0.27941176470588236,29.813725490196077,0.3088235294117647,0.1568627450980392,204.0,0.16176470588235295,0.20943627450980393
"Jarvis, Bryce",84.04274193548386,0.27419354838709675,0.04032258064516129,21.60483870967742,0.3064516129032258,0.13709677419354838,0.024193548387096774,124,0.1524193548387097,0.30453629032258067,69.49542810777542,0.4889975550122249,0.3740831295843521,2117.3607594936707,0.3482587064676617,0.4230769230769231,2037.3488372093022,0.20398009950248755,0.009615384615384616,2498.267441860465,0.39303482587064675,0.03365384615384615,1965.3333333333333,0.04477611940298507,0.375,2411.0526315789475,0.009950248756218905,0.08173076923076923,2357.5625,,0.07692307692307693,85.13898305084746,0.05084745762711865,28.949152542372882,0.3559322033898305,89.4625,0.0,3.1875,0.3125,80.57857142857142,0.07142857142857142,19.714285714285715,0.2857142857142857,78.18148148148148,0.0,18.74074074074074,0.18518518518518517,,,,,90.9625,0.125,17.25,0.375,0.05084745762711865,85.27288135593221,0.03389830508474576,0.2542372881355932,25.06779661016949,0.3050847457627119,0.1694915254237288,59.0,0.15508474576271186,0.26758474576271185,0.0,82.92615384615384,0.046153846153846156,0.2923076923076923,18.46153846153846,0.3076923076923077,0.1076923076923077,65.0,0.15,0.3380769230769231
