player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Miller, Erik",80.97511737089202,0.20187793427230047,0.023474178403755867,12.192488262910798,0.2676056338028169,0.09859154929577464,0.0,213,0.11572769953051643,0.25041079812206574,73.91883347788396,0.36014851485148514,0.39603960396039606,2321.0204081632655,0.2836734693877551,0.1792452830188679,2341.1383928571427,0.1673469387755102,0.44654088050314467,2596.6905829596412,0.22857142857142856,0.3490566037735849,1931.1476510067114,0.28775510204081634,0.025157232704402517,,,,,,,85.87735849056604,0.018867924528301886,36.320754716981135,0.33962264150943394,78.9342857142857,0.02857142857142857,5.814285714285714,0.21428571428571427,79.96153846153847,0.0,8.41025641025641,0.20512820512820512,79.45686274509804,0.0392156862745098,-1.2352941176470589,0.3137254901960784,,,,,,,,,0.0,82.36791044776119,0.03731343283582089,0.22388059701492538,17.880597014925375,0.31343283582089554,0.11194029850746269,134.0,0.13544776119402985,0.3436567164179105,0.0,78.6126582278481,0.0,0.16455696202531644,2.5443037974683542,0.189873417721519,0.0759493670886076,79.0,0.08227848101265825,0.09224683544303797
"Miller, Mason",81.43012422360249,0.16149068322981366,0.031055900621118012,22.608695652173914,0.3198757763975155,0.08695652173913043,0.015527950310559006,322,0.12096273291925466,0.2822981366459627,73.69609633538492,0.40954415954415957,0.4807692307692308,2548.732168850073,0.49676584734799484,0.48019017432646594,2681.0,0.00129366106080207,,2404.8353293413174,0.49935316946959896,0.44849445324881143,2038.5757575757575,0.00129366106080207,0.05071315372424723,,,,2433.4,,0.00792393026941363,83.39253731343284,0.04975124378109453,29.776119402985074,0.3781094527363184,,,,,78.27739130434782,0.0,10.756521739130434,0.21739130434782608,73.92,0.0,3.0,0.4,,,,,87.1,0.0,43.0,0.0,0.005555555555555556,81.32277777777777,0.016666666666666666,0.11666666666666667,24.594444444444445,0.3,0.07222222222222222,180.0,0.1,0.24395833333333333,0.028169014084507043,81.5661971830986,0.04929577464788732,0.21830985915492956,20.091549295774648,0.34507042253521125,0.1056338028169014,142.0,0.14753521126760563,0.33089788732394365
"Miller, Shelby",82.12564102564103,0.21367521367521367,0.042735042735042736,22.854700854700855,0.33760683760683763,0.12393162393162394,0.021367521367521368,234,0.14487179487179486,0.297008547008547,73.40564323389364,0.4444444444444444,0.3902777777777778,2452.169724770642,0.5934718100890207,0.6161879895561357,,,,2436.0,,0.015665796344647518,,,,,,,2366.0,,0.0026109660574412533,82.8119496855346,0.031446540880503145,27.51572327044025,0.34591194968553457,,,,,82.05000000000001,0.0,-5.5,0.5,,,,,,,,,103.2,0.0,40.0,0.0,0.008264462809917356,83.27438016528926,0.049586776859504134,0.21487603305785125,21.876033057851238,0.35537190082644626,0.12396694214876033,121.0,0.1487603305785124,0.31683884297520665,0.035398230088495575,80.89557522123894,0.035398230088495575,0.21238938053097345,23.902654867256636,0.3185840707964602,0.12389380530973451,113.0,0.14070796460176993,0.2757743362831859
"Mills, Wyatt",84.64090909090909,0.18181818181818182,0.0,18.0,0.3181818181818182,0.13636363636363635,0.0,22,0.12045454545454545,0.34545454545454546,40.59125334031629,0.34523809523809523,0.5833333333333334,2047.142857142857,0.15873015873015872,0.23809523809523808,1924.2758620689656,0.4126984126984127,0.19047619047619047,2370.5714285714284,0.25396825396825395,0.38095238095238093,,,,,,,,,,86.9,0.0,25.4,0.2,88.8375,0.0,2.0,0.5,79.35,0.0,28.25,0.125,,,,,,,,,,,,,0.0,82.58666666666666,0.0,0.2,15.333333333333334,0.4,0.2,15.0,0.15000000000000002,0.3566666666666667,0.0,89.04285714285713,0.0,0.14285714285714285,23.714285714285715,0.14285714285714285,0.0,7.0,0.07017857142857127,0.17857142857142855
"Milner, Hoby",81.92591170825337,0.236084452975048,0.046065259117082535,13.24376199616123,0.2840690978886756,0.10940499040307101,0.013435700575815739,521,0.1362763915547025,0.27653550863723614,43.64791556614269,0.4907529722589168,0.38837516512549536,1988.9402985074628,0.17660818713450294,0.07738998482549317,1942.8003766478344,0.2807017543859649,0.45068285280728376,,,,1626.881679389313,0.2795321637426901,0.036418816388467376,,,,,,,81.35365853658537,0.036585365853658534,30.23170731707317,0.23170731707317074,83.7204081632653,0.05102040816326531,7.683673469387755,0.32653061224489793,,,,,82.20833333333333,0.041666666666666664,4.6875,0.25,,,,,,,,,0.014336917562724014,82.88853046594983,0.05734767025089606,0.25448028673835127,14.311827956989248,0.2903225806451613,0.11469534050179211,279.0,0.14551971326164875,0.2956541218637993,0.012396694214876033,80.81611570247934,0.03305785123966942,0.21487603305785125,12.012396694214877,0.2768595041322314,0.10330578512396695,242.0,0.1256198347107438,0.2544938016528926
"Minter, A.J.",83.50232558139534,0.27906976744186046,0.06976744186046512,14.674418604651162,0.3023255813953488,0.046511627906976744,0.0,43,0.1441860465116279,0.2898255813953488,65.88930157889929,0.42473118279569894,0.34408602150537637,2507.9620253164558,0.47540983606557374,0.328125,,,,,,,1711.0,0.14754098360655737,,,,,2616.0454545454545,0.36885245901639346,0.671875,89.01111111111112,0.1111111111111111,29.72222222222222,0.5,,,,,,,,,72.7,0.0,-53.0,0.0,,,,,79.82083333333334,0.041666666666666664,6.208333333333333,0.16666666666666666,0.0,88.47826086956522,0.08695652173913043,0.30434782608695654,14.347826086956522,0.2608695652173913,0.08695652173913043,23.0,0.15815217391304354,0.2847826086956522,0.0,77.78,0.05,0.25,15.05,0.35,0.0,20.0,0.135,0.295625
"Misiewicz, Anthony",80.42727272727272,0.2727272727272727,0.09090909090909091,11.545454545454545,0.3333333333333333,0.21212121212121213,0.06060606060606061,33,0.1893939393939394,0.3071969696969697,82.15690041186933,0.46551724137931033,0.3620689655172414,2177.25,0.058823529411764705,0.08333333333333333,,,,,,,1875.1304347826087,0.3382352941176471,,2890.35,0.11764705882352941,0.25,2420.4375,0.47058823529411764,0.6666666666666666,89.85,0.0,42.5,0.0,,,,,,,,,83.8,0.2,20.6,0.2,68.36,0.2,-20.0,0.2,81.6,0.047619047619047616,13.952380952380953,0.42857142857142855,0.058823529411764705,83.61764705882354,0.11764705882352941,0.4117647058823529,10.588235294117647,0.23529411764705882,0.29411764705882354,17.0,0.21764705882352942,0.2867647058823529,0.0625,77.0375,0.0625,0.125,12.5625,0.4375,0.125,16.0,0.159375,0.32890625
"Misiorowski, Jacob",82.08670988654781,0.17990275526742303,0.024311183144246355,22.893030794165316,0.34521880064829824,0.09886547811993517,0.019448946515397084,617,0.130064829821718,0.28924230145867097,71.70996290194921,0.48863086598935657,0.436381228834059,2594.5151260504203,0.5542427497314716,0.5933098591549296,,,,2499.641025641026,0.32116004296455425,0.18309859154929578,2106.2235294117645,0.0053705692803437165,0.07042253521126761,2348.581560283688,0.11707841031149302,0.1522887323943662,,,,82.82682926829268,0.027439024390243903,31.929878048780488,0.375,,,,,80.62378378378378,0.021621621621621623,16.535135135135135,0.32432432432432434,79.25217391304348,0.0,7.391304347826087,0.34782608695652173,83.2358024691358,0.024691358024691357,5.222222222222222,0.2716049382716049,,,,,0.013157894736842105,82.59769736842105,0.03289473684210526,0.1875,21.611842105263158,0.3519736842105263,0.10526315789473684,304.0,0.13552631578947372,0.31093750000000003,0.025559105431309903,81.59041533546326,0.01597444089456869,0.17252396166134185,24.13738019169329,0.33865814696485624,0.0926517571884984,313.0,0.12476038338658146,0.2681709265175719
"Mize, Casey",82.93206831119544,0.25426944971537,0.04838709677419355,19.490512333965846,0.2703984819734345,0.14895635673624288,0.022770398481973434,1054,0.14520872865275142,0.3229245730550285,69.74926802163618,0.4725310660562459,0.43982995421844345,2243.184824902724,0.2423547400611621,0.40685714285714286,2221.836565096953,0.2759938837920489,,2183.6256684491977,0.12920489296636087,0.224,,,,,,,,,,85.45630498533724,0.06158357771260997,31.958944281524925,0.31378299120234604,83.2688622754491,0.059880239520958084,17.62874251497006,0.2215568862275449,81.11839080459771,0.017241379310344827,23.862068965517242,0.29310344827586204,,,,,,,,,,,,,0.03303964757709251,82.92378854625551,0.06167400881057269,0.2709251101321586,16.123348017621144,0.2511013215859031,0.15418502202643172,454.0,0.15099118942731277,0.3153083700440529,0.015,82.93833333333333,0.03833333333333333,0.24166666666666667,22.038333333333334,0.285,0.145,600.0,0.14083333333333334,0.2931875
"Mlodzinski, Carmen",84.04083129584352,0.2762836185819071,0.035452322738386305,15.06356968215159,0.2946210268948655,0.14058679706601468,0.012224938875305624,818,0.14773838630806846,0.3086491442542787,68.4109438341304,0.45818327330932374,0.460984393757503,2116.1117936117935,0.27055921052631576,0.38893219017926733,2055.757793764988,0.30180921052631576,0.04676539360872954,2444.08679245283,0.13733552631578946,0.07716289945440374,,,,2592.3593073593074,0.06907894736842106,0.12392829306313329,2374.0,,0.000779423226812159,85.92066666666666,0.043333333333333335,26.293333333333333,0.31,85.73897058823529,0.014705882352941176,3.448529411764706,0.25735294117647056,84.37735849056604,0.03773584905660377,13.839622641509434,0.3018867924528302,,,,,84.41896551724139,0.06896551724137931,0.8275862068965517,0.3275862068965517,92.9,0.0,16.0,1.0,0.009900990099009901,83.99727722772278,0.03217821782178218,0.2698019801980198,12.074257425742575,0.2871287128712871,0.10148514851485149,404.0,0.13774752475247526,0.25823019801980196,0.014492753623188406,84.08333333333333,0.03864734299516908,0.2826086956521739,17.980676328502415,0.30193236714975846,0.178743961352657,414.0,0.157487922705314,0.3578502415458938
"Molina, Anthony",85.23317307692308,0.36538461538461536,0.0673076923076923,17.177884615384617,0.33653846153846156,0.15384615384615385,0.057692307692307696,208,0.19230769230769232,0.3594350961538462,76.2010057411862,0.4065934065934066,0.3359497645211931,2168.6690391459074,0.42857142857142855,0.453416149068323,1984.9655172413793,0.06349206349206349,0.027950310559006212,2041.9080459770114,0.26666666666666666,0.009316770186335404,1911.2327586206898,0.01904761904761905,0.3416149068322981,2215.21,0.19365079365079366,0.12111801242236025,2022.2857142857142,0.025396825396825397,0.040372670807453416,88.7578947368421,0.08771929824561403,19.464912280701753,0.35964912280701755,84.64999999999999,0.0,23.0,0.16666666666666666,72.45652173913044,0.043478260869565216,7.217391304347826,0.34782608695652173,82.15142857142858,0.02857142857142857,18.857142857142858,0.2857142857142857,85.61304347826086,0.043478260869565216,16.17391304347826,0.2608695652173913,84.47142857142858,0.14285714285714285,2.5714285714285716,0.5714285714285714,0.0392156862745098,84.7735294117647,0.06862745098039216,0.3431372549019608,17.764705882352942,0.3235294117647059,0.13725490196078433,102.0,0.18039215686274512,0.35833333333333334,0.07547169811320754,85.67547169811321,0.0660377358490566,0.3867924528301887,16.61320754716981,0.3490566037735849,0.16981132075471697,106.0,0.2037735849056604,0.3604952830188679
"Moll, Sam",82.73620689655172,0.27011494252873564,0.040229885057471264,13.770114942528735,0.27586206896551724,0.16091954022988506,0.034482758620689655,174,0.15057471264367817,0.2919540229885057,66.3909649292781,0.4138418079096045,0.3728813559322034,2602.695238095238,0.1834862385321101,0.11811023622047244,2416.186046511628,0.25076452599388377,0.34908136482939633,,,,1776.6842105263158,0.290519877675841,,,,,,,,88.18684210526315,0.05263157894736842,27.07894736842105,0.34210526315789475,82.80178571428571,0.017857142857142856,-2.5535714285714284,0.21428571428571427,,,,,77.66666666666667,0.06666666666666667,-0.5333333333333333,0.2,,,,,,,,,0.03409090909090909,84.88181818181819,0.045454545454545456,0.2727272727272727,13.204545454545455,0.26136363636363635,0.1590909090909091,88.0,0.1494318181818182,0.28039772727272727,0.03488372093023256,80.54069767441861,0.03488372093023256,0.26744186046511625,14.348837209302326,0.29069767441860467,0.16279069767441862,86.0,0.15174418604651163,0.3037790697674419
"Montas, Frankie",83.10543933054393,0.2719665271966527,0.06276150627615062,18.602510460251047,0.2928870292887029,0.17154811715481172,0.03347280334728033,239,0.1625523012552301,0.350418410041841,82.86209513142259,0.4330042313117066,0.5021156558533145,2357.7134831460676,0.22764227642276422,0.27647058823529413,2238.6774193548385,0.24661246612466126,0.09705882352941177,2478.040404040404,0.1897018970189702,0.08529411764705883,,,,,,,2349.9583333333335,0.04878048780487805,0.1588235294117647,83.48970588235295,0.058823529411764705,32.161764705882355,0.29411764705882354,85.29069767441861,0.09302325581395349,8.186046511627907,0.27906976744186046,84.53428571428572,0.11428571428571428,11.17142857142857,0.34285714285714286,,,,,,,,,81.84814814814816,0.037037037037037035,11.0,0.4444444444444444,0.017543859649122806,83.07894736842105,0.06140350877192982,0.2982456140350877,17.289473684210527,0.2982456140350877,0.14035087719298245,114.0,0.16140350877192983,0.34287280701754386,0.048,83.12960000000001,0.064,0.248,19.8,0.288,0.2,125.0,0.16360000000000002,0.34109999999999996
"Montero, Keider",83.09236641221374,0.2595419847328244,0.047073791348600506,19.708651399491096,0.3155216284987277,0.15267175572519084,0.027989821882951654,786,0.15623409669211197,0.3366571246819338,68.01852867735116,0.4974965862539827,0.4597177969959035,2231.341534008683,0.18694362017804153,0.4266441821247892,2222.754098360656,0.39564787339268054,0.024451939291736932,2696.5560538116592,0.27596439169139464,0.14165261382799327,1988.7394136807818,0.04154302670623145,0.22681281618887014,,,,,,,84.11264367816092,0.05363984674329502,30.088122605363985,0.34099616858237547,82.5439024390244,0.018292682926829267,8.945121951219512,0.2682926829268293,83.14076923076922,0.06153846153846154,25.646153846153847,0.3153846153846154,79.64672897196262,0.04672897196261682,14.560747663551401,0.2897196261682243,,,,,,,,,0.019498607242339833,83.18412256267409,0.036211699164345405,0.25069637883008355,17.818941504178273,0.3147632311977716,0.17270194986072424,359.0,0.15278551532033424,0.35832172701949866,0.0351288056206089,83.0152224824356,0.05620608899297424,0.26697892271662765,21.297423887587822,0.3161592505854801,0.1358313817330211,427.0,0.15913348946135833,0.3146370023419203
"Montero, Rafael",82.78142414860682,0.22910216718266255,0.034055727554179564,17.037151702786378,0.23839009287925697,0.11764705882352941,0.015479876160990712,323,0.12368421052631579,0.30762383900928797,69.7263814697172,0.3960216998191682,0.5090415913200723,2384.346846846847,0.43457943925233644,0.35560344827586204,2300.3518518518517,0.08411214953271028,,2401.817073170732,0.12461059190031153,0.004310344827586207,,,,,,,,,,85.84222222222223,0.05925925925925926,34.62222222222222,0.2962962962962963,79.22272727272728,0.0,4.954545454545454,0.36363636363636365,77.56363636363636,0.0,28.954545454545453,0.18181818181818182,,,,,,,,,,,,,0.010471204188481676,83.23560209424083,0.031413612565445025,0.25654450261780104,18.005235602094242,0.24083769633507854,0.12041884816753927,191.0,0.12853403141361258,0.32061518324607324,0.022727272727272728,82.12424242424242,0.03787878787878788,0.1893939393939394,15.636363636363637,0.23484848484848486,0.11363636363636363,132.0,0.11666666666666667,0.28863636363636364
"Montes De Oca, Christian",79.02727272727272,0.0,0.0,14.0,0.18181818181818182,0.09090909090909091,0.0,11,0.05,0.2363636363636364,79.72727544180086,0.5,0.5,2313.625,0.24,0.47619047619047616,1922.6666666666667,0.44,0.047619047619047616,2410.0714285714284,0.32,0.2857142857142857,1771.0,,0.19047619047619047,,,,,,,71.26,0.0,4.0,0.2,79.6,0.0,34.0,0.0,85.775,0.0,17.75,0.0,90.3,0.0,29.0,1.0,,,,,,,,,0.0,83.275,0.0,0.0,7.5,0.0,0.25,4.0,0.0375,0.13125,0.0,76.60000000000001,0.0,0.0,17.714285714285715,0.2857142857142857,0.0,7.0,0.05714285714285714,0.29642857142857143
"Monteverde, Patrick",80.97575757575757,0.15151515151515152,0.030303030303030304,23.333333333333332,0.36363636363636365,0.15151515151515152,0.0,33,0.13484848484848486,0.3045454545454545,75.46006882564116,0.5,0.4431818181818182,2129.153846153846,0.125,0.175,1985.5454545454545,0.125,0.125,2489.6666666666665,,0.075,1577.7777777777778,0.1875,,2532.0,0.1875,0.075,2255.846153846154,0.375,0.525,80.93333333333332,0.0,26.333333333333332,1.0,83.38333333333334,0.0,37.333333333333336,0.16666666666666666,99.6,0.0,2.0,0.0,70.5,0.0,14.333333333333334,0.6666666666666666,87.43333333333334,0.0,-16.666666666666668,0.3333333333333333,79.74705882352941,0.058823529411764705,27.764705882352942,0.29411764705882354,0.0,79.38333333333334,0.0,0.1111111111111111,16.61111111111111,0.2222222222222222,0.1111111111111111,18.0,0.08333333333333333,0.2881944444444444,0.0,82.88666666666667,0.06666666666666667,0.2,31.4,0.5333333333333333,0.2,15.0,0.19666666666666668,0.2825
"Montgomery, Mason",81.77768361581921,0.22033898305084745,0.04519774011299435,18.220338983050848,0.3135593220338983,0.09322033898305085,0.025423728813559324,354,0.13813559322033897,0.3393361581920904,76.79356809841298,0.4654882154882155,0.39646464646464646,2295.6628498727737,0.703601108033241,0.5965665236051502,2651.0,0.0013850415512465374,0.002145922746781116,2581.495575221239,0.22714681440443213,0.37553648068669526,1630.4,0.006925207756232687,,2665.875,0.060941828254847646,0.02575107296137339,,,,81.85918367346939,0.04081632653061224,24.473469387755102,0.35918367346938773,,,,,81.17582417582418,0.04395604395604396,6.747252747252747,0.2087912087912088,73.75,0.0,-20.75,0.0,86.55714285714285,0.14285714285714285,-5.5,0.2857142857142857,,,,,0.03125,81.16116071428571,0.049107142857142856,0.23214285714285715,19.303571428571427,0.29910714285714285,0.11160714285714286,224.0,0.1424107142857143,0.3261160714285715,0.015384615384615385,82.84,0.038461538461538464,0.2,16.353846153846153,0.3384615384615385,0.06153846153846154,130.0,0.1307692307692308,0.3209615384615384
"Moore, Dylan",75.97142857142856,0.2857142857142857,0.0,13.571428571428571,0.42857142857142855,0.14285714285714285,0.0,7,0.16428571428571428,0.3303571428571429,79.30157529539314,0.23809523809523808,0.47619047619047616,,,,,,,1757.0,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,75.76666666666667,0.0,0.0,17.0,0.3333333333333333,0.0,3.0,0.06666666666666667,0.30416666666666664,0.0,76.125,0.0,0.5,11.0,0.5,0.25,4.0,0.23750000000000002,0.35
"Morales, Luis",83.18449848024316,0.24012158054711247,0.060790273556231005,26.11854103343465,0.331306990881459,0.1580547112462006,0.03951367781155015,329,0.1621580547112462,0.2661474164133739,70.66600194147807,0.4482090997095837,0.4133591481122943,2494.9312377210217,0.5,0.48549323017408125,2404.9772727272725,0.046511627906976744,0.03868471953578337,2852.6857142857143,0.09689922480620156,0.10638297872340426,2055.8796992481202,0.031007751937984496,0.2263056092843327,,,,,,,85.89476439790576,0.05759162303664921,27.74869109947644,0.33507853403141363,81.3,0.0625,18.25,0.5,81.53571428571429,0.10714285714285714,28.214285714285715,0.35714285714285715,80.9421052631579,0.02631578947368421,24.5,0.3157894736842105,,,,,,,,,0.05421686746987952,82.94337349397591,0.06626506024096386,0.23493975903614459,28.295180722891565,0.3313253012048193,0.18072289156626506,166.0,0.16837349397590362,0.24570783132530122,0.024539877300613498,83.43006134969325,0.05521472392638037,0.24539877300613497,23.901840490797547,0.3312883435582822,0.13496932515337423,163.0,0.1558282208588957,0.28696319018404903
