player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Kingery, Scott",93.28888888888889,0.5,0.2222222222222222,22.166666666666668,0.5555555555555556,0.5,0.1111111111111111,18,0.4355555555555556,0.5118055555555555,84.16506476929142,0.40540540540540543,0.5135135135135135,,,,,,,,0.038461538461538464,,,,,,,,,,,,,,,,,,,102.7,1.0,28.0,1.0,,,,,,,,,,,,,0.0,92.84615384615384,0.15384615384615385,0.46153846153846156,19.615384615384617,0.5384615384615384,0.5384615384615384,13.0,0.38749999999999996,0.5336538461538461,0.4,94.44,0.4,0.6,28.8,0.6,0.4,5.0,0.5605,0.455
"Kinley, Tyler",82.34580152671757,0.21628498727735368,0.035623409669211195,20.38167938931298,0.28498727735368956,0.19338422391857507,0.015267175572519083,393,0.14223918575063613,0.32544529262086513,81.31757167713552,0.43711180124223603,0.4642857142857143,2384.5505226480836,0.21654135338345865,0.22953451043338685,,,,2557.009744214373,0.6977443609022557,0.5730337078651685,1644.2727272727273,,0.01765650080256822,2745.9225806451614,0.07518796992481203,0.16853932584269662,,,,87.60212765957448,0.0425531914893617,27.319148936170212,0.2872340425531915,,,,,80.9591603053435,0.03435114503816794,20.087786259541986,0.2862595419847328,65.4,0.0,61.0,0.0,79.18333333333334,0.027777777777777776,3.2777777777777777,0.2777777777777778,,,,,0.009569377990430622,80.47081339712919,0.019138755980861243,0.15311004784688995,20.157894736842106,0.2727272727272727,0.22009569377990432,209.0,0.12535885167464114,0.3273325358851675,0.021739130434782608,84.47554347826087,0.05434782608695652,0.28804347826086957,20.63586956521739,0.29891304347826086,0.16304347826086957,184.0,0.16141304347826088,0.3233016304347826
"Kirby, George",83.21666666666665,0.24310776942355888,0.040100250626566414,20.24561403508772,0.2857142857142857,0.11027568922305764,0.022556390977443608,798,0.13771929824561402,0.3075187969924812,72.38730053934552,0.44745762711864406,0.5419491525423729,2274.978417266187,0.2714570858283433,0.3114874815905744,2261.472266244057,0.3932135728542914,0.17452135493372606,2373.6309148264986,0.3003992015968064,0.24521354933726067,1493.3088235294117,0.007984031936127744,0.044182621502209134,,,,2196.3333333333335,,0.0022091310751104565,82.92585551330798,0.04182509505703422,33.70722433460076,0.30038022813688214,83.84541666666668,0.0375,20.908333333333335,0.25833333333333336,84.03563218390805,0.040229885057471264,11.080459770114942,0.3218390804597701,76.83636363636364,0.0,22.818181818181817,0.13636363636363635,,,,,105.0,0.0,20.0,1.0,0.02040816326530612,84.39037900874636,0.04664723032069971,0.2594752186588921,23.323615160349853,0.2944606413994169,0.11078717201166181,343.0,0.14446064139941692,0.27354227405247816,0.024175824175824177,82.33186813186813,0.035164835164835165,0.23076923076923078,17.925274725274726,0.27912087912087913,0.10989010989010989,455.0,0.13263736263736264,0.3312637362637363
"Kittredge, Andrew",82.47490909090908,0.26181818181818184,0.03272727272727273,9.05090909090909,0.28,0.13090909090909092,0.025454545454545455,275,0.14163636363636367,0.22540909090909092,73.39378548490309,0.43896424167694204,0.4241676942046856,2490.2619047619046,0.032467532467532464,0.1977077363896848,2284.074829931973,0.37662337662337664,0.3438395415472779,2654.4075829383887,0.5909090909090909,0.4269340974212034,,,,,,,,,,86.97941176470589,0.08823529411764706,21.5,0.4117647058823529,81.39320388349515,0.019417475728155338,3.970873786407767,0.23300970873786409,82.36496350364963,0.029197080291970802,9.992700729927007,0.2846715328467153,,,,,,,,,,,,,0.034722222222222224,81.35416666666667,0.020833333333333332,0.2638888888888889,7.222222222222222,0.2847222222222222,0.13194444444444445,144.0,0.14097222222222225,0.20208333333333334,0.015267175572519083,83.70687022900763,0.04580152671755725,0.2595419847328244,11.061068702290076,0.2748091603053435,0.1297709923664122,131.0,0.14236641221374047,0.2510496183206107
"Klassen, George",83.54666666666667,0.3333333333333333,0.2,8.733333333333333,0.5333333333333333,0.06666666666666667,0.0,15,0.24333333333333335,0.3275,60.52854138117585,0.3835616438356164,0.3561643835616438,2307.304347826087,0.1935483870967742,0.40476190476190477,2278.3636363636365,0.25806451612903225,0.07142857142857142,2318.2,0.2903225806451613,0.14285714285714285,1491.1666666666667,0.12903225806451613,0.3333333333333333,2469.5,0.12903225806451613,0.047619047619047616,,,,84.26,0.2,5.0,0.6,82.1,0.0,25.0,0.5,85.85,0.5,10.0,0.5,82.66666666666667,0.16666666666666666,6.0,0.5,,,,,,,,,0.0,88.3,0.3333333333333333,0.3333333333333333,15.0,0.3333333333333333,0.3333333333333333,3.0,0.2870833333333333,0.42916666666666664,0.0,82.35833333333333,0.16666666666666666,0.3333333333333333,7.166666666666667,0.5833333333333334,0.0,12.0,0.23333333333333334,0.30208333333333337
"Klein, Will",82.775,0.20192307692307693,0.028846153846153848,17.471153846153847,0.2692307692307692,0.0673076923076923,0.0,104,0.11298076923076925,0.31021634615384613,78.39232241281057,0.41483516483516486,0.521978021978022,2200.2524752475247,0.6190476190476191,0.511520737327189,,,,,,,,,,2321.987804878049,0.1836734693877551,0.2534562211981567,2315.4444444444443,0.08163265306122448,0.1935483870967742,82.46785714285714,0.017857142857142856,27.803571428571427,0.25,,,,,,,,,,,,,79.00526315789473,0.05263157894736842,-5.473684210526316,0.2631578947368421,84.86470588235295,0.0,19.176470588235293,0.35294117647058826,0.0,83.95777777777778,0.022222222222222223,0.2222222222222222,20.42222222222222,0.26666666666666666,0.044444444444444446,45.0,0.11111111111111112,0.2786111111111111,0.0,81.87288135593221,0.03389830508474576,0.1864406779661017,15.220338983050848,0.2711864406779661,0.0847457627118644,59.0,0.11440677966101695,0.288135593220339
"Knack, Landon",83.95258964143426,0.26693227091633465,0.07569721115537849,22.03187250996016,0.3665338645418327,0.17131474103585656,0.0398406374501992,251,0.18107569721115538,0.3358565737051793,80.15331326167922,0.48183041722745623,0.3997308209959623,2399.1828254847646,0.4952076677316294,0.4790697674418605,,,,2623.076923076923,0.2364217252396166,0.03953488372093023,1637.4020618556701,0.17891373801916932,0.3209302325581395,,,,,,,84.30729927007299,0.08759124087591241,31.532846715328468,0.40145985401459855,,,,,87.4448275862069,0.06896551724137931,20.344827586206897,0.5862068965517241,80.05344827586208,0.06896551724137931,10.086206896551724,0.2413793103448276,,,,,,,,,0.07079646017699115,85.09469026548673,0.08849557522123894,0.26548672566371684,23.371681415929203,0.40707964601769914,0.17699115044247787,113.0,0.19823008849557525,0.3372787610619469,0.014492753623188406,83.01739130434783,0.06521739130434782,0.26811594202898553,20.934782608695652,0.3333333333333333,0.16666666666666666,138.0,0.16702898550724635,0.33469202898550726
"Kochanowicz, Jack",86.44618705035971,0.3381294964028777,0.05467625899280575,9.76546762589928,0.26618705035971224,0.1237410071942446,0.030215827338129497,695,0.16035971223021583,0.23210431654676258,72.13743092917275,0.4382295719844358,0.3754863813229572,2253.3031088082903,0.12934131736526946,0.22768222768222768,2137.510729613734,0.5065868263473053,0.4168714168714169,2742.09477124183,0.20119760479041915,0.11302211302211303,2115.961414790997,0.07904191616766468,0.20065520065520065,,,,,,,85.47878787878788,0.09090909090909091,30.78030303030303,0.4015151515151515,87.57887323943662,0.03380281690140845,4.357746478873239,0.22253521126760564,86.16197183098592,0.04225352112676056,9.183098591549296,0.28169014084507044,84.396261682243,0.08411214953271028,2.05607476635514,0.24299065420560748,,,,,,,,,0.014545454545454545,85.7669090909091,0.03636363636363636,0.3090909090909091,5.956363636363636,0.2509090909090909,0.11636363636363636,275.0,0.14254545454545453,0.17363636363636364,0.04047619047619048,86.89095238095237,0.06666666666666667,0.35714285714285715,12.25952380952381,0.2761904761904762,0.12857142857142856,420.0,0.17202380952380955,0.27038690476190474
"Koenig, Jared",83.5262390670554,0.22157434402332363,0.029154518950437316,17.040816326530614,0.31486880466472306,0.12244897959183673,0.02040816326530612,343,0.13746355685131198,0.33465743440233237,66.76927532122112,0.5161290322580645,0.3870967741935484,2434.294117647059,0.016320474777448073,0.013574660633484163,2356.9225908372828,0.5415430267062314,0.6063348416289592,,,,1746.862745098039,0.1513353115727003,,2550.7865853658536,0.1142433234421365,0.19683257918552036,2437.9894736842107,0.16172106824925817,0.1832579185520362,88.025,0.25,11.75,0.75,84.582722513089,0.020942408376963352,17.659685863874344,0.35602094240837695,,,,,81.96551724137932,0.034482758620689655,10.620689655172415,0.2413793103448276,83.58536585365853,0.04878048780487805,-0.7317073170731707,0.21951219512195122,81.25769230769231,0.02564102564102564,27.525641025641026,0.2692307692307692,0.03365384615384615,84.71778846153846,0.04326923076923077,0.2403846153846154,19.740384615384617,0.35096153846153844,0.1346153846153846,208.0,0.15649038461538464,0.34338942307692305,0.0,81.69037037037037,0.007407407407407408,0.1925925925925926,12.881481481481481,0.25925925925925924,0.1037037037037037,135.0,0.10814814814814815,0.25416666666666665
"Kolek, Stephen",84.5673805601318,0.30477759472817134,0.03459637561779242,14.321252059308073,0.30971993410214166,0.11202635914332784,0.014827018121911038,607,0.15230642504118616,0.29734349258649095,63.719415396765534,0.4778499704666273,0.4376845835794448,2177.0785219399536,0.16551724137931034,0.32334710743801653,2148.027027027027,0.4124137931034483,0.1115702479338843,2520.3082437275984,0.18344827586206897,0.15082644628099173,1467.9591836734694,0.027586206896551724,0.18181818181818182,2411.0,,0.0010330578512396695,2353.984375,0.11862068965517242,0.1756198347107438,84.91258741258741,0.06993006993006994,26.314685314685313,0.34265734265734266,86.21840490797547,0.012269938650306749,6.5030674846625764,0.27607361963190186,84.8954128440367,0.01834862385321101,11.899082568807339,0.29357798165137616,79.36071428571428,0.03571428571428571,0.2857142857142857,0.17857142857142858,,,,,84.825,0.020833333333333332,20.53125,0.3958333333333333,0.007326007326007326,84.89597069597069,0.018315018315018316,0.2893772893772894,12.860805860805861,0.2857142857142857,0.10256410256410256,273.0,0.136996336996337,0.26506410256410257,0.020958083832335328,84.29880239520958,0.04790419161676647,0.31736526946107785,15.51497005988024,0.32934131736526945,0.11976047904191617,334.0,0.16482035928143715,0.32372754491017963
"Kopech, Michael",82.2095238095238,0.1746031746031746,0.0,30.03174603174603,0.3968253968253968,0.06349206349206349,0.0,63,0.1238095238095238,0.20436507936507936,70.66582403333983,0.4675324675324675,0.4675324675324675,2624.4590163934427,0.782258064516129,0.8785046728971962,,,,,,,1820.5,,0.018691588785046728,,,,2589.3030303030305,0.21774193548387097,0.102803738317757,81.80727272727272,0.0,32.0,0.36363636363636365,,,,,,,,,79.3,0.0,13.0,1.0,,,,,85.78571428571429,0.0,17.0,0.5714285714285714,0.0,84.1029411764706,0.0,0.2647058823529412,22.970588235294116,0.4411764705882353,0.058823529411764705,34.0,0.15,0.3069852941176471,0.0,79.98965517241379,0.0,0.06896551724137931,38.310344827586206,0.3448275862068966,0.06896551724137931,29.0,0.09310344827586209,0.13793103448275862
"Koss, Christian",85.12799999999999,0.28,0.08,17.12,0.48,0.08,0.0,25,0.18800000000000003,0.393,77.2126240737818,0.5490196078431373,0.39215686274509803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,83.36666666666666,0.06666666666666667,0.2,15.8,0.4666666666666667,0.13333333333333333,15.0,0.17333333333333334,0.38249999999999995,0.0,87.77000000000001,0.1,0.4,19.1,0.5,0.0,10.0,0.21000000000000002,0.38125
"Kowar, Jackson",86.05714285714285,0.27472527472527475,0.054945054945054944,24.054945054945055,0.2967032967032967,0.13186813186813187,0.04395604395604396,91,0.15714285714285717,0.2721153846153846,83.26259015936594,0.39361702127659576,0.4929078014184397,2167.3395061728397,0.5789473684210527,0.5714285714285714,2159.0,0.017543859649122806,0.011904761904761904,2507.24,0.34210526315789475,0.3630952380952381,2420.866666666667,0.05263157894736842,0.05357142857142857,,,,,,,87.21304347826087,0.057971014492753624,28.71014492753623,0.34782608695652173,82.6,0.0,38.0,0.0,81.32777777777778,0.05555555555555555,7.222222222222222,0.16666666666666666,89.0,0.0,13.333333333333334,0.0,,,,,,,,,0.05555555555555555,85.59722222222223,0.08333333333333333,0.25,27.0,0.3055555555555556,0.08333333333333333,36.0,0.15694444444444447,0.23194444444444445,0.03636363636363636,86.35818181818182,0.03636363636363636,0.2909090909090909,22.12727272727273,0.2909090909090909,0.16363636363636364,55.0,0.15727272727272726,0.2984090909090909
"Kranick, Max",83.0359090909091,0.2727272727272727,0.05,23.20909090909091,0.30454545454545456,0.14545454545454545,0.022727272727272728,220,0.1556818181818182,0.2878409090909091,68.27268734034685,0.5500945179584121,0.5179584120982986,2277.855140186916,0.4344262295081967,0.37894736842105264,,,,2182.18009478673,0.38524590163934425,0.4105263157894737,,,,2477.6984126984125,0.012295081967213115,0.21052631578947367,,,,83.43103448275862,0.034482758620689655,28.54022988505747,0.3448275862068966,,,,,84.975,0.05434782608695652,21.543478260869566,0.29347826086956524,,,,,77.08749999999999,0.125,4.5,0.2916666666666667,,,,,0.010101010101010102,84.23535353535352,0.030303030303030304,0.2727272727272727,27.424242424242426,0.31313131313131315,0.15151515151515152,99.0,0.1505050505050505,0.23573232323232324,0.03305785123966942,82.05454545454546,0.06611570247933884,0.2727272727272727,19.760330578512395,0.2975206611570248,0.14049586776859505,121.0,0.15991735537190083,0.33047520661157026
"Kremer, Dean",81.7885684860968,0.21112255406797117,0.04531410916580844,20.22863027806385,0.29866117404737386,0.15345005149330587,0.02265705458290422,971,0.14196704428424306,0.32409886714727093,68.94942868107705,0.46008708272859217,0.39876632801161105,2283.5706293706294,0.18775847808105872,0.3154492566257272,2155.0423076923075,0.28453267162944584,0.11376858435681965,2470.6666666666665,0.0024813895781637717,,,,,2772.3401162790697,0.04962779156327544,0.18358112475759533,2400.9079189686922,0.35401157981803144,0.07433742727860375,84.50948905109489,0.04744525547445255,34.47445255474452,0.28832116788321166,82.77246376811595,0.033816425120772944,19.507246376811594,0.37681159420289856,83.3,0.0,-7.0,0.0,,,,,82.9,0.07017543859649122,14.543859649122806,0.39473684210526316,80.02303664921466,0.05235602094240838,14.041884816753926,0.20418848167539266,0.018823529411764704,82.50635294117646,0.03764705882352941,0.23058823529411765,18.03764705882353,0.26823529411764707,0.15294117647058825,425.0,0.1368235294117647,0.3391764705882353,0.02564102564102564,81.22985347985347,0.05128205128205128,0.19597069597069597,21.934065934065934,0.32234432234432236,0.15384615384615385,546.0,0.14597069597069595,0.3123626373626374
"Kriske, Brooks",82.80194174757283,0.2815533980582524,0.02912621359223301,18.446601941747574,0.2815533980582524,0.21359223300970873,0.009708737864077669,103,0.15485436893203886,0.3521844660194175,78.6772803481616,0.4103896103896104,0.4623376623376623,2277.9774436090224,0.2971698113207547,0.4046242774566474,,,,2296.5,,0.011560693641618497,,,,,,,2282.0238095238096,0.17452830188679244,0.028901734104046242,81.53030303030303,0.030303030303030304,34.09090909090909,0.24242424242424243,,,,,,,,,,,,,,,,,88.1888888888889,0.1111111111111111,17.77777777777778,0.3333333333333333,0.017543859649122806,82.23684210526316,0.017543859649122806,0.2631578947368421,15.052631578947368,0.24561403508771928,0.15789473684210525,57.0,0.13333333333333333,0.29210526315789476,0.0,83.50217391304348,0.043478260869565216,0.30434782608695654,22.652173913043477,0.32608695652173914,0.2826086956521739,46.0,0.1815217391304348,0.3353260869565217
"Krook, Matt",80.52499999999999,0.16666666666666666,0.041666666666666664,9.375,0.25,0.125,0.0,24,0.11458333333333333,0.21927083333333333,73.56954512057526,0.43661971830985913,0.4647887323943662,,,,2130.0,0.24,0.5238095238095238,,,,1683.8333333333333,0.22,0.047619047619047616,,,,2540.4117647058824,0.32,0.047619047619047616,,,,,76.2625,0.0,-10.875,0.375,,,,,79.7,0.2,1.2,0.2,,,,,87.61428571428571,0.0,24.714285714285715,0.2857142857142857,0.0,84.98,0.06666666666666667,0.2,15.533333333333333,0.26666666666666666,0.13333333333333333,15.0,0.13333333333333333,0.30916666666666665,0.0,73.1,0.0,0.1111111111111111,-0.8888888888888888,0.2222222222222222,0.1111111111111111,9.0,0.08333333333333333,0.10555555555555554
"La Sorsa, Joe",82.76666666666667,0.15384615384615385,0.10256410256410256,17.666666666666668,0.4358974358974359,0.2564102564102564,0.10256410256410256,39,0.2025641025641026,0.4330128205128205,60.16277420161223,0.57,0.29,2192.64,0.3384615384615385,0.08571428571428572,2146.846153846154,0.3230769230769231,0.5142857142857142,,,,1403.857142857143,0.2153846153846154,,,,,,,,85.78571428571429,0.14285714285714285,29.357142857142858,0.42857142857142855,83.03333333333333,0.0,11.166666666666666,0.3333333333333333,,,,,85.7,0.2,-3.8,0.4,,,,,,,,,0.07142857142857142,84.94642857142857,0.07142857142857142,0.14285714285714285,19.5,0.32142857142857145,0.25,28.0,0.1625,0.3705357142857143,0.18181818181818182,77.21818181818182,0.18181818181818182,0.18181818181818182,13.0,0.7272727272727273,0.2727272727272727,11.0,0.30454545454545456,0.4965909090909091
"Lange, Alex",83.26923076923077,0.19230769230769232,0.038461538461538464,8.076923076923077,0.15384615384615385,0.11538461538461539,0.0,26,0.09807692307692309,0.16634615384615387,71.1877574504181,0.3786407766990291,0.33980582524271846,2268.6666666666665,0.0967741935483871,0.125,2119.1176470588234,0.3870967741935484,0.06944444444444445,2241.03125,0.2903225806451613,0.3194444444444444,1682.1612903225807,0.12903225806451613,0.375,,,,2231.8333333333335,0.03225806451612903,0.06944444444444445,78.26666666666667,0.0,56.0,0.0,101.23333333333333,0.0,7.333333333333333,0.3333333333333333,80.11111111111111,0.0,9.333333333333334,0.1111111111111111,81.1875,0.125,4.0,0.25,,,,,83.35,0.0,-40.5,0.0,0.0,89.27142857142857,0.0,0.2857142857142857,0.8571428571428571,0.0,0.2857142857142857,7.0,0.11589285714285714,0.07142857142857142,0.0,81.0578947368421,0.05263157894736842,0.15789473684210525,10.736842105263158,0.21052631578947367,0.05263157894736842,19.0,0.09736842105263158,0.20657894736842106
"Lao, Sauryn",85.25454545454545,0.3333333333333333,0.06060606060606061,17.696969696969695,0.3484848484848485,0.16666666666666666,0.030303030303030304,66,0.18409090909090908,0.371969696969697,79.59325583575173,0.4540540540540541,0.3891891891891892,2232.890909090909,0.22857142857142856,0.3875,2198.8888888888887,0.14285714285714285,0.15,2246.123595505618,0.6,0.325,1885.142857142857,0.02857142857142857,0.1375,,,,,,,84.50454545454545,0.13636363636363635,25.681818181818183,0.4090909090909091,95.72142857142856,0.0,7.357142857142857,0.35714285714285715,80.12962962962963,0.037037037037037035,15.555555555555555,0.2962962962962963,88.03333333333335,0.0,26.666666666666668,0.3333333333333333,,,,,,,,,0.0,82.1970588235294,0.0,0.2647058823529412,21.558823529411764,0.35294117647058826,0.14705882352941177,34.0,0.14558823529411766,0.31580882352941175,0.0625,88.503125,0.125,0.40625,13.59375,0.34375,0.1875,32.0,0.23128906249999998,0.33710937500000004
