player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter
"Moreno, Johan",71.3,0.0,0.0,-17.0,0.0,0.0,0.0,2,0.0,0.0,77.6829247574841,0.3333333333333333,0.3333333333333333,2312.3333333333335,0.4,1.0,,,,2655.6666666666665,0.6,,,,,,,,,,,,,,,,,,,71.3,0.0,-17.0,0.0,,,,,,,,,,,,
"Moreta, Dauri",82.10666666666667,0.2111111111111111,0.044444444444444446,27.444444444444443,0.28888888888888886,0.17777777777777778,0.022222222222222223,90,0.14333333333333334,0.23638888888888893,79.87909598842734,0.44982698961937717,0.5501730103806228,2313.608695652174,0.4625,0.3643410852713178,,,,1990.2922077922078,0.5375,0.5813953488372093,1798.6666666666667,,0.023255813953488372,,,,,,,81.6,0.027777777777777776,35.52777777777778,0.16666666666666666,,,,,82.44444444444444,0.05555555555555555,22.055555555555557,0.37037037037037035,,,,,,,,,,,,
"Morgan, David",83.98308270676692,0.2669172932330827,0.041353383458646614,14.947368421052632,0.2857142857142857,0.11278195488721804,0.015037593984962405,266,0.14210526315789476,0.29830827067669174,67.47299844005416,0.4619105199516324,0.524788391777509,2435.099337748344,0.2963709677419355,0.46827794561933533,2130.7670454545455,0.29435483870967744,0.09063444108761329,2287.2466666666664,0.25201612903225806,0.0755287009063444,2091.0,,0.0030211480362537764,2572.7886597938145,0.15725806451612903,0.3504531722054381,,,,85.1566371681416,0.05309734513274336,30.79646017699115,0.37168141592920356,86.03870967741935,0.03225806451612903,0.3709677419354839,0.14516129032258066,82.3175,0.05,10.375,0.225,,,,,80.19019607843137,0.0196078431372549,1.1372549019607843,0.3137254901960784,,,,
"Morgan, Eli",83.38103448275862,0.1896551724137931,0.06896551724137931,24.448275862068964,0.3448275862068966,0.1896551724137931,0.05172413793103448,58,0.16379310344827586,0.30129310344827587,82.00985959500844,0.3953488372093023,0.3488372093023256,2235.089285714286,0.3037974683544304,0.34408602150537637,,,,2466.0,0.35443037974683544,0.15053763440860216,2178.0714285714284,0.2911392405063291,0.5053763440860215,,,,,,,84.27499999999999,0.10714285714285714,31.071428571428573,0.35714285714285715,,,,,87.83333333333333,0.1111111111111111,13.777777777777779,0.2222222222222222,80.28095238095239,0.0,20.19047619047619,0.38095238095238093,,,,,,,,
"Morillo, Juan",81.7027149321267,0.20361990950226244,0.027149321266968326,18.447963800904976,0.3212669683257919,0.08597285067873303,0.013574660633484163,221,0.12805429864253395,0.3337669683257919,74.34900179509688,0.4534351145038168,0.43206106870229005,2243.150501672241,0.3293768545994065,0.5911949685534591,2208.4015748031497,0.34421364985163205,0.03459119496855346,2548.116788321168,0.2818991097922849,0.1320754716981132,2162.901098901099,0.04154302670623145,0.24213836477987422,,,,,,,84.04563106796117,0.019417475728155338,27.864077669902912,0.3592233009708738,77.62105263157895,0.0,6.2631578947368425,0.2807017543859649,81.83055555555556,0.08333333333333333,19.36111111111111,0.3055555555555556,81.172,0.04,6.12,0.28,,,,,,,,
"Morse, Cody",80.13333333333334,0.0,0.0,6.666666666666667,0.0,0.0,0.0,6,0.0,0.05833333333333335,54.62981422539282,0.5384615384615384,0.38461538461538464,2464.75,0.42857142857142855,0.16666666666666666,2444.0,,0.3333333333333333,2436.75,0.14285714285714285,0.5,1995.5,0.2857142857142857,,,,,2507.0,0.14285714285714285,,87.2,0.0,37.0,0.0,,,,,,,,,66.0,0.0,-54.0,0.0,,,,,,,,
"Morton, Charlie",84.48484076433122,0.27770700636942675,0.045859872611464965,14.94267515923567,0.2789808917197452,0.14904458598726114,0.02929936305732484,785,0.15184713375796177,0.30585987261146497,64.62070967893474,0.4505666275889019,0.5138726064869089,2322.6335227272725,0.2367066895368782,0.3072505384063173,2219.574025974026,0.24957118353344768,0.0674802584350323,,,,1815.205533596838,0.04974271012006861,0.1399856424982053,3163.0860655737706,0.3379073756432247,0.4178033022254128,2513.904347826087,0.12435677530017153,0.061019382627422826,85.18245614035087,0.039473684210526314,35.83771929824562,0.2719298245614035,88.22406015037593,0.05263157894736842,8.977443609022556,0.3082706766917293,,,,,84.19166666666668,0.023809523809523808,-5.4523809523809526,0.27380952380952384,83.0579335793358,0.05904059040590406,5.948339483394834,0.25830258302583026,80.93333333333332,0.028985507246376812,17.55072463768116,0.3333333333333333
"Morán, Jovani",79.80416666666666,0.16666666666666666,0.0,21.916666666666668,0.3333333333333333,0.16666666666666666,0.0,24,0.125,0.30937499999999996,79.38426380354184,0.37362637362637363,0.34065934065934067,2370.342857142857,0.42,0.34146341463414637,,,,2692.2,,0.12195121951219512,1887.8857142857144,0.46,0.2926829268292683,2462.0,0.02,,2552.866666666667,0.1,0.24390243902439024,79.46153846153847,0.0,25.76923076923077,0.23076923076923078,,,,,70.85,0.0,27.5,0.5,82.38571428571429,0.0,7.428571428571429,0.5714285714285714,,,,,81.95,0.0,42.0,0.0
"Mosser, Gabe",84.58095238095238,0.2857142857142857,0.09523809523809523,17.666666666666668,0.14285714285714285,0.23809523809523808,0.09523809523809523,21,0.16428571428571428,0.3244047619047619,65.3391784755894,0.37333333333333335,0.5866666666666667,2374.5384615384614,0.16,0.18,2297.6363636363635,0.24,0.1,2875.5,0.04,0.1,,,,,,,2584.6315789473683,0.24,0.26,78.025,0.0,33.5,0.0,67.83333333333333,0.0,-13.0,0.3333333333333333,94.26666666666667,0.3333333333333333,26.0,0.0,,,,,,,,,92.25714285714285,0.14285714285714285,11.571428571428571,0.2857142857142857
"Murdock, Noah",82.40761904761904,0.29523809523809524,0.0380952380952381,9.333333333333334,0.4095238095238095,0.11428571428571428,0.0,105,0.16952380952380952,0.2711904761904762,66.17470399115622,0.41814159292035397,0.5132743362831859,,,,2086.4066390041494,0.5463576158940397,0.5066666666666667,,,,,,,,,,2331.885714285714,0.2185430463576159,0.26,,,,,81.53538461538461,0.046153846153846156,7.492307692307692,0.4461538461538462,,,,,,,,,,,,,85.59473684210526,0.05263157894736842,22.789473684210527,0.3157894736842105
"Murfee, Penn",85.60810810810811,0.28378378378378377,0.06756756756756757,15.175675675675675,0.43243243243243246,0.14864864864864866,0.04054054054054054,74,0.19189189189189187,0.36672297297297296,46.221981440948994,0.41810344827586204,0.4698275862068966,2292.2093023255816,0.3067484662576687,0.5217391304347826,2131.5333333333333,0.17791411042944785,0.014492753623188406,,,,1667.5,,0.028985507246376812,,,,,,,85.3741935483871,0.03225806451612903,13.774193548387096,0.3225806451612903,85.2,0.0,11.272727272727273,0.6363636363636364,,,,,,,,,,,,,,,,
"Murphy, Chris",81.93406593406593,0.27472527472527475,0.038461538461538464,12.56043956043956,0.24175824175824176,0.08791208791208792,0.02197802197802198,182,0.13131868131868132,0.24629120879120878,67.71750885281578,0.4257748776508972,0.5709624796084829,2339.816216216216,0.27540106951871657,0.34309623430962344,2261.5945945945946,,0.15481171548117154,2273.031007751938,0.23796791443850268,0.16736401673640167,1737.896551724138,0.07754010695187166,,2528.8655913978496,0.38235294117647056,0.1799163179916318,,,,84.64285714285714,0.017857142857142856,22.982142857142858,0.32142857142857145,80.07777777777778,0.0,-1.5555555555555556,0.1111111111111111,78.5325,0.05,18.75,0.25,81.20714285714287,0.0,6.285714285714286,0.21428571428571427,83.78200000000001,0.04,-0.04,0.14,,,,
"Murray, Jayden",84.81267605633802,0.29577464788732394,0.056338028169014086,25.464788732394368,0.30985915492957744,0.11267605633802817,0.0,71,0.15492957746478875,0.25457746478873233,70.25816009357062,0.5681818181818182,0.5056818181818182,2458.253012048193,0.40816326530612246,0.5512820512820513,2344.6153846153848,0.3163265306122449,0.10256410256410256,,,,1916.0,,0.07692307692307693,2641.2,,0.0641025641025641,2374.2,0.04081632653061224,0.07692307692307693,81.21666666666667,0.03333333333333333,47.13333333333333,0.26666666666666666,90.66111111111111,0.1111111111111111,4.666666666666667,0.4444444444444444,,,,,84.53333333333335,0.0,8.333333333333334,0.0,88.23333333333333,0.0,-0.6666666666666666,0.3333333333333333,92.94,0.2,12.0,0.4
"Mushinski, Parker",85.95833333333333,0.25,0.08333333333333333,18.166666666666668,0.25,0.25,0.08333333333333333,12,0.17500000000000002,0.3645833333333333,72.35059777601498,0.4864864864864865,0.6216216216216216,2273.5384615384614,0.3333333333333333,0.38461538461538464,,,,2572.75,0.041666666666666664,0.23076923076923078,,,,2722.714285714286,0.2916666666666667,,2420.769230769231,0.3333333333333333,0.38461538461538464,88.89999999999999,0.16666666666666666,13.5,0.16666666666666666,,,,,86.0,0.0,30.0,1.0,,,,,104.1,0.0,-2.0,0.0,77.0,0.0,27.25,0.25
"Muñoz, Andrés",81.25436893203883,0.23300970873786409,0.02912621359223301,12.106796116504855,0.2783171521035599,0.11974110032362459,0.012944983818770227,309,0.13090614886731394,0.2595064724919094,64.15930859609645,0.4189419795221843,0.5366894197952219,2279.9479166666665,0.34520123839009287,0.30988593155893535,2064.2708333333335,0.16408668730650156,0.0779467680608365,2356.9394957983195,0.47523219814241485,0.55893536121673,1502.2173913043478,0.009287925696594427,0.03802281368821293,,,,,,,83.41935483870968,0.04838709677419355,21.548387096774192,0.31451612903225806,83.0608695652174,0.0,-6.173913043478261,0.15217391304347827,78.70666666666666,0.022222222222222223,10.414814814814815,0.28888888888888886,79.35,0.0,-13.25,0.25,,,,,,,,
"Muñoz, Roddery",85.38351648351647,0.3076923076923077,0.04395604395604396,15.351648351648352,0.3626373626373626,0.15384615384615385,0.04395604395604396,91,0.17692307692307693,0.34107142857142864,73.36847418944129,0.4158415841584158,0.48184818481848185,2362.5434782608695,0.13095238095238096,0.17777777777777778,2306.4117647058824,0.27976190476190477,0.02962962962962963,2390.225490196078,0.34523809523809523,0.32592592592592595,1847.0714285714287,0.023809523809523808,0.07407407407407407,,,,2390.211111111111,0.22023809523809523,0.3925925925925926,84.3952380952381,0.047619047619047616,31.238095238095237,0.3333333333333333,89.83157894736841,0.10526315789473684,5.526315789473684,0.2631578947368421,83.58333333333333,0.041666666666666664,6.541666666666667,0.5,91.11428571428571,0.0,21.857142857142858,0.7142857142857143,,,,,82.35,0.0,16.3,0.2
"Muñoz, Rolddy",82.5375,0.1875,0.0625,12.3125,0.25,0.125,0.0625,16,0.134375,0.26015625,66.79389773542387,0.3076923076923077,0.5641025641025641,2148.0,,0.02631578947368421,2219.878048780488,0.6,0.4473684210526316,2485.2,0.4,0.5,2065.0,,0.02631578947368421,,,,,,,87.5,0.0,50.0,0.0,76.7375,0.0,11.25,0.25,88.45714285714287,0.14285714285714285,8.142857142857142,0.2857142857142857,,,,,,,,,,,,
"Myers, Tobias",82.42608695652174,0.263768115942029,0.03188405797101449,20.860869565217392,0.2782608695652174,0.12173913043478261,0.017391304347826087,345,0.13884057971014493,0.2984420289855072,81.76198757138175,0.47690655209452204,0.4414607948442535,2273.734793187348,0.44320297951582865,0.43908629441624364,,,,2128.2916666666665,0.2122905027932961,0.07614213197969544,1801.0,0.0111731843575419,0.015228426395939087,2271.6666666666665,0.027932960893854747,0.02284263959390863,2161.0695187165775,0.2011173184357542,0.20050761421319796,85.71556886227545,0.029940119760479042,27.233532934131738,0.31137724550898205,,,,,79.12153846153845,0.046153846153846156,10.430769230769231,0.27692307692307694,85.76666666666667,0.0,18.0,0.3333333333333333,71.93333333333334,0.0,34.0,0.5,80.56491228070175,0.03508771929824561,15.24561403508772,0.21052631578947367
"Márquez, Germán",85.48733252131548,0.3093788063337393,0.0682095006090134,19.53836784409257,0.30572472594397077,0.16930572472594396,0.03288672350791717,821,0.1738124238733252,0.34374238733252127,70.6640128249663,0.470404984423676,0.48553627058299953,2209.247204968944,0.3068932955618508,0.40404040404040403,2152.122969837587,0.20302171860245516,0.18181818181818182,2323.6017699115046,0.18508026440037773,0.025252525252525252,1650.3793103448277,0.0028328611898017,0.046296296296296294,,,,,,,86.98666666666666,0.1,26.742424242424242,0.33636363636363636,86.51450000000001,0.045,13.985,0.31,81.13188405797102,0.028985507246376812,20.855072463768117,0.30434782608695654,90.56666666666666,0.06666666666666667,-1.6666666666666667,0.13333333333333333,,,,,,,,
"Nance, Tommy",81.81168831168831,0.2922077922077922,0.05194805194805195,5.805194805194805,0.2987012987012987,0.13636363636363635,0.0,154,0.1542207792207792,0.19659090909090907,79.5449940435592,0.47478991596638653,0.48739495798319327,,,,2361.6666666666665,0.25838926174496646,0.29213483146067415,2746.6206896551726,0.5604026845637584,0.20224719101123595,,,,2976.3333333333335,0.18120805369127516,0.5056179775280899,,,,,,,,83.06829268292684,0.0,7.902439024390244,0.2926829268292683,82.13076923076923,0.10256410256410256,10.692307692307692,0.2948717948717949,,,,,79.62857142857143,0.0,-7.542857142857143,0.3142857142857143,,,,
"Nardi, Andrew",79.58695652173913,0.17391304347826086,0.0,25.608695652173914,0.30434782608695654,0.0,0.0,23,0.09565217391304348,0.21141304347826084,61.37490886155603,0.4731182795698925,0.3010752688172043,2165.275,0.4647887323943662,0.3181818181818182,,,,2342.125,0.2676056338028169,0.5909090909090909,1246.125,0.19718309859154928,0.09090909090909091,,,,,,,82.04666666666667,0.0,23.0,0.4,,,,,74.78571428571429,0.0,24.714285714285715,0.14285714285714285,76.3,0.0,71.0,0.0,,,,,,,,
"Natera Jr., Samy",82.344,0.24,0.08,26.96,0.28,0.08,0.0,25,0.14,0.22200000000000003,79.22950703950352,0.37037037037037035,0.4444444444444444,2233.9811320754716,0.6739130434782609,0.6285714285714286,,,,2451.5925925925926,0.30434782608695654,0.37142857142857144,1251.0,0.021739130434782608,,,,,,,,83.47826086956522,0.08695652173913043,29.869565217391305,0.30434782608695654,,,,,69.3,0.0,-6.5,0.0,,,,,,,,,,,,
"Naughton, Packy",88.60000000000001,0.3333333333333333,0.0,-5.666666666666667,0.3333333333333333,0.0,0.0,3,0.14083333333333345,0.11666666666666665,67.97150892063277,0.6,0.2,2005.0,0.6666666666666666,,1828.0,,0.5,,,,1520.0,0.3333333333333333,,,,,2048.0,,0.5,74.0,0.0,26.0,1.0,106.5,0.0,-38.0,0.0,,,,,,,,,,,,,85.3,0.0,-5.0,0.0
"Neeck, Brandon",78.92777777777778,0.2777777777777778,0.05555555555555555,18.77777777777778,0.1111111111111111,0.1111111111111111,0.0,18,0.11111111111111112,0.26805555555555555,66.35930205873667,0.4411764705882353,0.39705882352941174,,,,2383.285714285714,0.39285714285714285,0.5,2591.55,0.32142857142857145,0.16666666666666666,1916.8461538461538,0.23214285714285715,,,,,,,,,,,,69.39999999999999,0.0,59.5,0.0,80.03999999999999,0.1,0.3,0.2,101.95,0.0,-11.0,0.0,,,,,,,,
"Nelson, Kyle",82.95714285714286,0.14285714285714285,0.047619047619047616,22.19047619047619,0.2857142857142857,0.23809523809523808,0.047619047619047616,21,0.14285714285714288,0.3166666666666667,81.24909105450739,0.32894736842105265,0.5921052631578947,2174.3333333333335,0.3392857142857143,0.4,,,,2778.1428571428573,0.5357142857142857,0.6,,,,2974.0,0.10714285714285714,,2027.0,0.017857142857142856,,83.32857142857142,0.0,21.571428571428573,0.42857142857142855,,,,,85.81666666666666,0.08333333333333333,17.416666666666668,0.25,,,,,64.5,0.0,53.0,0.0,,,,
"Nelson, Ryne",84.3966429298067,0.2441505595116989,0.038657171922685654,23.20854526958291,0.31536113936927773,0.12207527975584945,0.019328585961342827,983,0.14471007121057988,0.2835198372329603,78.59019794547565,0.4850187265917603,0.45955056179775283,2279.521921921922,0.6112637362637363,0.6383855024711697,,,,2418.47355163728,0.23832417582417584,0.04118616144975288,1799.2714285714285,0.0006868131868131869,0.05683690280065898,2579.512367491166,0.07142857142857142,0.14744645799011533,2204.0393700787404,0.0782967032967033,0.11532125205930807,83.93308931185945,0.03367496339677892,29.822840409956076,0.3235724743777452,,,,,84.91037735849056,0.04716981132075472,5.150943396226415,0.32075471698113206,89.55333333333333,0.06666666666666667,11.4,0.4,83.78988764044944,0.033707865168539325,10.606741573033707,0.24719101123595505,87.05,0.06666666666666667,8.71111111111111,0.3
"Neris, Héctor",82.08508287292817,0.26519337016574585,0.07734806629834254,21.87292817679558,0.30386740331491713,0.143646408839779,0.055248618784530384,181,0.16685082872928178,0.30932320441988953,75.27794604017208,0.42036124794745483,0.4482758620689655,2409.0438596491226,0.3321917808219178,0.416403785488959,2231.483333333333,0.14383561643835616,0.056782334384858045,2006.875,0.04452054794520548,0.00946372239747634,1876.4516129032259,0.10273972602739725,0.0031545741324921135,2192.3333333333335,0.0410958904109589,0.01892744479495268,,,,85.29014084507043,0.1267605633802817,32.83098591549296,0.4084507042253521,79.14999999999999,0.18181818181818182,13.772727272727273,0.45454545454545453,64.25,0.0,32.5,0.5,95.82,0.0,14.8,0.2,94.69999999999999,0.0,-29.0,0.0,,,,
"Netz, Dawson",84.3,0.25,0.125,29.5,0.5,0.375,0.125,8,0.2625,0.35000000000000003,66.07920560038991,0.5294117647058824,0.29411764705882354,2272.0,0.2,0.7142857142857143,1643.0,0.2,0.14285714285714285,,,,,,,2359.1428571428573,0.6,0.14285714285714285,,,,83.34,0.0,34.8,0.2,88.35,0.5,19.5,1.0,,,,,,,,,81.0,0.0,23.0,1.0,,,,
"Newcomb, Sean",81.56247654784241,0.2570356472795497,0.03189493433395872,16.363977485928704,0.3320825515947467,0.11632270168855535,0.0150093808630394,533,0.14709193245778612,0.33123827392120075,66.92439063340709,0.48721071863581,0.4701583434835566,2314.861855670103,0.31690140845070425,0.24703557312252963,2318.8,0.1382042253521127,0.40118577075098816,,,,1546.2897196261683,0.09330985915492958,0.001976284584980237,2927.9418604651164,0.07482394366197183,0.001976284584980237,2513.087155963303,0.1487676056338028,0.09683794466403162,80.64942528735632,0.022988505747126436,31.666666666666668,0.3850574712643678,83.09834710743802,0.008264462809917356,6.528925619834711,0.2892561983471074,,,,,81.02380952380952,0.047619047619047616,6.0,0.3333333333333333,74.37083333333334,0.041666666666666664,2.25,0.16666666666666666,83.43582089552238,0.029850746268656716,13.686567164179104,0.417910447761194
"Newman, Kevin",85.85714285714286,0.3333333333333333,0.19047619047619047,39.523809523809526,0.38095238095238093,0.23809523809523808,0.09523809523809523,21,0.25,0.23095238095238094,69.93294094301632,0.5588235294117647,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nichols, Mason",91.5,0.5,0.25,45.5,0.0,0.5,0.0,4,0.29375,0.175,78.6887600721459,0.5555555555555556,0.4444444444444444,2360.4285714285716,0.8,0.75,,,,,,,1795.0,,0.25,,,,2084.0,0.2,,91.2,0.3333333333333333,39.333333333333336,0.0,,,,,,,,,,,,,,,,,92.4,0.0,64.0,0.0
"Nicolas, Kyle",84.32314814814815,0.23148148148148148,0.037037037037037035,17.48611111111111,0.3101851851851852,0.125,0.013888888888888888,216,0.14027777777777775,0.3407986111111111,77.99915308574437,0.42752562225475843,0.4480234260614934,2360.180515759312,0.4595300261096606,0.5766666666666667,2061.0,0.0026109660574412533,,2569.1483516483518,0.35509138381201044,0.16333333333333333,1992.0,0.0026109660574412533,,2672.6598639455783,0.1801566579634465,0.26,,,,84.60884353741497,0.034013605442176874,24.843537414965986,0.3333333333333333,,,,,85.9872340425532,0.06382978723404255,2.3404255319148937,0.2553191489361702,,,,,78.85909090909091,0.0,0.6818181818181818,0.2727272727272727,,,,
"Nido, Tomás",87.16,0.0,0.0,22.4,0.0,0.0,0.0,5,0.0,0.14500000000000002,75.25037181353542,0.4444444444444444,0.4444444444444444,,,,,,,1411.0,0.75,0.8,,,,1118.5,0.25,0.2,,,,,,,,,,,,89.23333333333333,0.0,36.666666666666664,0.0,,,,,84.05,0.0,1.0,0.0,,,,
